"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000084115","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","34","","","","Mary Beth Kuehn","","S","100","30","Nutrition & Wellness","","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'}","False","High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","A","2","","","C","20122","Nutrition and Wellness","Research","2012"
"0000084116","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","30","","","","Susan Huehn","","S","100","30","Nutrition & Wellness","","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'}","False","High school biology and chemistry strongly recommended. Offered annually during Interim and in the spring semester. Counts towards exercise science major and biomedical studies concentration.","B","2","","","C","20122","Nutrition and Wellness","Research","2012"
"0000084118","1.0","0000000805","MUSIC","Students gain an overview of the history and development of orchestral music by looking at style, instrumentation, and musical vocabulary in a substantial selection of landmark works. Students attend four professional orchestral concerts and/or rehearsals in Minneapolis/St. Paul. The ability to read musical scores is helpful but not required. Activity fee. Generally offered during Interim.","10","","","","David Carter","","S","100","35","Orchestral Music","","132","{'day': 'Mo', 'end': '13:00', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Tu', 'end': '13:00', 'location': 'CHM 232', 'start': '10:40'};{'day': 'We', 'end': '13:00', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Th', 'end': '13:00', 'location': 'CHM 232', 'start': '10:40'};{'day': 'Fr', 'end': '13:00', 'location': 'CHM 232', 'start': '10:40'}","False","False","","2","","","O","20122","","Research","2012"
"0000084119","1.0","0000000215","CHEM","In the laboratory, students investigate and identify organic compounds, singly and in mixtures. Lectures and discussion sessions investigate various spectroscopic methods and their applications to the elucidation of the structure of organic compounds. Prerequisite: Chemistry 248 and 254. Offered during Interim.","6","","0000000215","","Wesley Pearson","","S","300","12","Organic Analys/Theory","Students in Chemistry 380 must also register for lab Chemistry 380 L.","380","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 435', 'start': '08:00'}","False","Chemistry 248 and 254. Offered during Interim.","","2","","","O","20122","Organic Analysis and Theory","Research","2012"
"0000084120","0.0","0000000216","CHEM","","6","","0000000215","","Wesley Pearson","","S","300","12","Organic Analys/Theory Lab","","380","","False","False","","2","","","O","20122","","Lab","2012"
"0000084121","1.0","0000000198","CHEM","Students study the structure, bonding, and reactions of compounds containing metal-carbon bonds. Special topics include applications of organometallic chemistry to the synthesis of organic compounds, homogeneous catalysis, and biochemistry. Examples illustrate organometallic chemistry as a bridge between organic and inorganic chemistry. Students use bibliographic and electronic searching software to prepare research papers based on the current literature. Prerequisite: Chemistry 247. Offered during Interim.","17","","","","Dipannita Kalyani","","S","200","12","Organometallic Chem","","252","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 435', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 435', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 435', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 435', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 435', 'start': '13:00'}","False","Chemistry 247. Offered during Interim.","","2","","","C","20122","Organometallic Chemistry","Research","2012"
"0000084123","1.0","0000000771","MGMT","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim.","38","0/0","","","Richard M. Hirsch","","S","200","30","Personal Finance","Closed to first-year students.","231","{'day': 'Mo', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'}","False","False","","2","","","C","20122","","Research","2012"
"0000084124","1.0","0000000148","BIO","This course is a service/learning experience. Week one is spent on campus learning basic clinical techniques, examining emerging disease, and studying existing health care issues. Students spend three weeks in Cuzco, Peru, assessing patient needs in a public hospital, a homeless shelter, orphanages, and a small village. Week four involves discussion and writing reflective journals. Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Counts toward biomedical studies concentration.","18","","","","David Van Wylen","","S","200","18","Peruvian Medical Exp","This is an off-campus course.","284","","False","Prerequisites: Biology 125 or Chemistry/Biology 125-127, and Biology 291. Apply through the Office of International and Off-Campus Studies. Offered during Interim. Counts toward biomedical studies concentration.","","2","","","C","20122","Peruvian Medical Experience","Research","2012"
"0000084125","1.0","0000000966","PHIL","Literature provides rich resources for thinking through central philosophical questions, including the metaphysics and ethics of freedom; the problem of evil; the role of character in choice and action; the nature of morality; rebellion and human solidarity; God's existence and relation to the world; and the nature of truth. Designed primarily for first-year students, this course explores philosophical ideas in literary works of several different genres by studying plot, character, point of view, imagery, and symbolism. Offered during Interim.","30","","","","Anthony J. Rudd","0/0","S","100","30","Philosophy in Lit","Open to first-year students and sophomores only.","120","{'day': 'Mo', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 403', 'start': '10:40'}","False","False","","2","0/0","","C","20122","Philosophy in Literature","Research","2012"
"0000084128","1.0","0000019831","PSCI","The course is based on the Adriatic Coast of Slovenia with travel to Italy, Croatia and Bosnia to students study processes of political identity formation in a part of Europe that has seen the collapse of multi-ethnic empires and the multi-ethnic state of Yugoslavia. Students work in groups representing the concepts used by Charles Tilly to analyze political identity. In group reports, students will construct analytical images of political identities in Piran, Triest, Vukovar, Belgrade, Sarajevo and Mostar.","17","","","","J. Patrick Dale","","S","200","25","Polit Identity Cent Euro","This is an off-campus course.","240","","False","False","","2","","","C","20122","Changing Political Identities in Coastal Central Europe","Research","2012"
