"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000168289","1.0","0000001325","SPAN","Students continue learning Spanish in an intercultural context. The course continues to examine the Spanish-speaking world through exploration of topics, for example: cities and urban life; housing; and the historical roots of culinary traditions and food production. In-class speaking, listening, reading, and writing activities are complemented by attendance at two required culture tables. Offered each semester and January Term. Does not count toward Spanish major. Prerequisite: SPAN 111 or placement into SPAN 112.","25","","","","Catalina Ahumada Escobar","","S","100","24","Intro Spanish Language/World II","Prerequisite: SPAN 111 or placement recommendation.","112","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 312', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 312', 'start': '10:40'}","False","SPAN 111 or placement into SPAN 112.","B","2","","","C","20252","Introduction to Spanish Language and the Spanish-Speaking World II","Research","2025"
"0000168348","1.0","0000021526","ENGL","The creators in this class transgress the boundaries of gender, genre, and form. Their works tell women’s stories from intersectional perspectives and many emphasize biography, autobiography, or history. However, they also hybridize, mashup, and cross genres and forms. For example, Laura Esquivel’s Like Water for Chocolate is both a novel and a cookbook while Ntozake Shange describes When the Rainbow Is Enuf, which combines poetry, dance, and music, as a ""choreopoem."" Students will examine the role of the female writer, director, and artist in texts from across cultures. By analyzing how they defy cultural constructs like genre, form, gender, nation, and race, students will appreciate how the texts reveal and redress cultural differences shaped by power, privilege, and inequality.","30","","PAR","","Nissa Parmar","","S","200","30","Top: Herstory: Playing with Genre","","200","{'day': 'Mo', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RML 525', 'start': '13:00'}","False","False","","2","","","C","20252","Topics in Cross-Cultural Literature","Topic","2025"
"0000168350","1.0","0000001274","RUSSN","This course considers masterworks of Russian and Soviet cinema that were directed by women. In what subtle and/or overt ways did being socialized as a woman affect a director's perspective? In what subtle and/or overt ways are the challenges that women faced in the USSR and in contemporary Russia reflected in their films? Topics include basic cinema analysis, Russian cinema criticism, Russian film theory, and gender theory.","27","","CRE","","Giulia Dossi","","S","200","24","Russian Film Directed by Women","","265","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 312', 'start': '13:00'}","False","False","","2","","","C","20252","Soviet and Russian Film Directed by Women","Research","2025"
"0000168636","1.0","0000037432","PSYCH","Big History examines patterns across vast time scales, from cosmic origins to the present. Students trace the brain's story from the evolution of the simplest nervous systems to hominin brain evolution to contemporary neuroscience. This interdisciplinary course integrates evolutionary biology, history and philosophy of psychology, literature, and the arts to explore how different cultures and eras have conceptualized the brain and mind. Through primary sources, scientific papers, creative works, and computational visualization, students examine the brain from its evolutionary origins to its function as the biological foundation of human culture and society. Prerequisite: PSYCH 125.","26","","","","Brian Rivera","","S","200","26","Top: A Big History of the Brain","Full topic title: A Big History of the Brain: Past, Present, and Imagined;Futures","290","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 290', 'start': '10:40'}","False","PSYCH 125.","B","2","","","C","20252","Topics in Psychology","Topic","2025"
"0000168795","1.0","0000040264","KINES","Have you ever wondered why exercise makes your tissues stronger? This course offers an accessible introduction to the principles governing the structure and adaptation of the musculoskeletal system. We will explore how physical forces influence the health and function of our most critical tissues, including bone, cartilage, tendon, and muscle. The curriculum will bridge the gap between cellular mechanisms (known as mechanobiology) and whole-body function, demonstrating how an understanding of mechanical loading can optimize performance and accelerate recovery. This is a foundational course perfect for those in physical science majors and/or considering careers in the rehabilitation sciences, medicine, or fitness.","27","0/0","","","Paul Yerhot","","S","200","25","Top: Intro to Tissue Adaptation","Full topic Title: Forces that Shape Us: Introduction to Tissue Adaptation;This course is open only to seniors, juniors and sophomores.","291","{'day': 'Mo', 'end': '12:40', 'location': 'SAC 103', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SAC 103', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SAC 103', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SAC 103', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SAC 103', 'start': '10:40'}","False","False","C","2","","","C","20252","Topics in Kinesiology","Topic","2025"
"0000168819","1.0","0000038475","REL","In this course, popular myths, slurs, and mythologies around images of Voodoo religion are examined through histories of the African diaspora and interpretations of religion and cultural contact in Black Atlantic studies. While providing students with a fundamental understanding of African Diaspora Traditions such as Conjure (USA), Vodou (Haiti), Obeah, Kumina, Revival Zion and Rastari (Jamaica), Spiritual Baptist (Tobago), and Yoruba (USA & Cuba), media and film representations of Haitian Vodou and Voodoo in the Lower South are central sites of investigation. Viewing and analyzing horror films such White Zombie (1932) and animated features such as Princess and the Frog (2009), we work toward a historical description of how the making of world religions, race, media & representation, and consumer capitalism shaped the ways audiences in North America have come to think and talk about Voodoo.","29","","RFV","","Timothy M. II. Rainey","","S","100","27","Top: African Diaspora Religion","Full topic title: voodoo, Hoodoo, and Hollywood: African Diaspora Religion in;the Americas","110","{'day': 'Mo', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 010', 'start': '13:00'}","False","False","A","2","","","C","20252","Topics in Religion","Topic","2025"
"0000168820","1.0","0000038475","REL","Students study how a particular religious tradition (or traditions) interacts with a specific topic. Topics vary, but possibilities include the environment, peace and violence, technology, or sexuality. The topic orients students to important questions about how the particular religious tradition understands and acts in the world, as well as debates about what counts as religion. May be repeated if the topic is different.","26","","RFV","","Kelly Sherman-Conroy","","S","100","27","Top: Creation: An Am Indian Ethos","","110","{'day': 'Mo', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 310', 'start': '08:00'}","False","False","B","2","","","O","20252","Topics in Religion","Topic","2025"
"0000168821","1.0","0000020060","REL","Nordic sagas and modern fantastic works pose important theological questions such as the nature of reality in fantasy, the Eucharist, honor, gift, the grotesque, evil, salvation in Christ, and life as a quest and pilgrimage. They also raise valuable problems about the relationship of Christian beliefs to cultural narratives. Students may read J.R.R. Tolkien's Lord of the Rings, G.K. Chesterton, and selected sagas, alongside theological writings. Offered periodically during January Term.","25","","CTD","","Gregory A. Walter","","S","200","25","Tolkien and Theology","","238","{'day': 'Mo', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 340', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
"0000168835","1.0","0000000052","ARTH","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Prerequisite: none, but at least one college art history or studio art course is recommended.","24","","GHS","","Vanessa Reubendale","","S","200","24","Art Since 1945","","253","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'}","False","none, but at least one college art history or studio art course is recommended.","","2","","","C","20252","","Research","2025"
"0000168844","1.0","0000042868","CHEM","The field of chemistry is constantly expanding into new frontiers. This course provides an in-depth study of special topics that are chosen with attention to student interest and available staff. Topics are announced prior to registration for the term; see the current class and lab schedule. May be repeated if topic is different. Offered periodically.","9","","","","Anna Brezny","","S","200","12","Top: Organic Spectroscopy","Prerequisite: CHEM 247","291","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 284', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 284', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 284', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 284', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 284', 'start': '10:40'}","False","CHEM 247","A","2","","","C","20252","Selected Topics in Chemistry","Topic","2025"
"0000168845","1.0","0000042868","CHEM","The field of chemistry is constantly expanding into new frontiers. This course provides an in-depth study of special topics that are chosen with attention to student interest and available staff. Topics are announced prior to registration for the term; see the current class and lab schedule. May be repeated if topic is different. Offered periodically.","7","","","","Maetzin Cruz Reyes","","S","200","12","Top: Solid State Chemistry","Prerequisite: CHEM 126","291","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 124', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 124', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 124', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 124', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 124', 'start': '08:00'}","False","CHEM 126","B","2","","","O","20252","Selected Topics in Chemistry","Topic","2025"
"0000168848","1.0","0000042883","PHS","There are vaccines to prevent more than 20 life-threatening diseases, helping people to live longer, healthier lives. Despite controversy, vaccines remain a necessary tool to continue to protect and improve the health of populations. This course explores the basics of vaccinology, how vaccines are licensed and recommended, the vaccine safety system in the U.S., how vaccines are used to prevent and control disease, the factors influencing vaccine hesitancy, and strategies to strengthen vaccine confidence. Offered periodically in January term.","32","","SCS","","Kris R. Ehresmann","","S","200","30","Vaccines","","220","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 160E', 'start': '10:40'}","False","False","","2","","","C","20252","","Research","2025"
"0000168857","1.0","0000042872","ENGL","Using methods from public health and literary studies, students critically analyze the role of storytelling in medical encounters. In reflection papers and close-readings, students ask how memoir, film, and poetry highlight the layers of meaning and power dynamics that doctors and patients navigate. Students also volunteer with community partners to create quilts and bandages for hospitals and package them with other medical supplies, telling their own stories about the experience. Offered periodically in January term. Prerequisite: WRIT 120 or equivalent.","35","","OEP","","Nancy Simpson-Younger","","S","200","30","Medical Humanities Narratives","This course includes an academic civic engagement (ACE) component.","252","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'}","False","WRIT 120 or equivalent.","","2","","","C","20252","Medical Humanities: Narrative Analysis","Research","2025"
"0000168863","1.0","0000042882","PHIL","This course examines the relationship of psychoanalysis to critical social theory. Students are introduced to classic psychoanalytic texts and works in critical theory that creatively take up or challenge them. Students are encouraged to develop their own perspectives on ethical issues surrounding human subjectivity, gender and sexuality, race and coloniality, and the possibility of progress -- as well as debates about psychoanalysis as an agent of oppressive normalization versus a force for liberatory social change. Offered periodically in January term. Prerequisite: WRIT 120 or equivalent.","25","1/0","ERC;WAC","","Nicole Yokum","","S","200","20","Psychoanalysis and Critical Theory","Not open to first-year students.","265","{'day': 'Mo', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 205', 'start': '10:40'}","False","WRIT 120 or equivalent.","","2","","","C","20252","","Research","2025"
"0000168880","-1.0","0000019352","CHEM","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered at the discretion of the department. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","5","","OEP","","Rebecca Thompson","","S","300","3","Research: Spectroscopy of Surfaces","Registration by application.","396","","False","determined by individual instructor.","","2","","","C","20252","Directed Undergraduate Research","Research","2025"
"0000168930","-1.0","0000001320","SOAN","","1","","","","Andrea C. Conger","","S","300","0","IR/Restoration Ethnoecology II","","398","","False","False","A","2","","","C","20252","Independent Research","Research","2025"
"0000168931","-1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","0","","OEP","","Staff","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20252","","Research","2025"
"0000168934","1.0","0000000225","CLASS","This course introduces students to the wild and wacky world of ancient Greek and Roman comedy. It traces the development of the genre with discussion of how the plays were produced in antiquity and what influence they wielded on the drama of later centuries. Students read works by Aristophanes, Menander, Plautus, and Terence and stage selected scenes. Offered periodically during January term.","20","","CRE","","Anne Groton","","S","100","25","Ancient Comedy-Tr","","126","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'}","False","False","","2","","","O","20252","Ancient Comedy: A Funny Thing Happened","Research","2025"
"0000168950","-1.0","0000000378","DANCE","","1","","","","Andrea C. Conger","","S","300","0","IR/Dance Production and Direction","","398","","False","False","A","2","","","C","20252","Independent Research","Research","2025"
"0000168964","-1.0","0000000710","ID","","1","","","","Marit K. Hanson","","S","300","0","IR/GenAI Impact on Spanish Learning","","398","","False","False","A","2","","","C","20252","Independent Research","Research","2025"
"0000168965","-1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","10","","OEP","","Jay Demas","","S","200","0","Academic Internship","","294","","True","False","B","2","","","C","20252","","Research","2025"
"0000168966","-1.0","0000001316","SOAN","","1","","","","Christopher L. Chiappari","","S","200","0","IS/Archival Research","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000168977","-1.0","0000000709","ID","","1","","OEP","","Jaime I. Davila","","S","300","0","Academic Internship","","394","","True","False","A","2","","","C","20252","","Research","2025"
"0000168981","-1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","2","","OEP","","Jaime I. Davila","","S","300","0","Academic Internship","","394","","True","False","A","2","","","C","20252","","Research","2025"
"0000168984","-1.0","0000027330","RACE","","1","","","","Jaden Janak","","S","200","0","IS/Latine Immigration & Integration","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000168991","-1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","","Jacob Grossman","","S","200","0","IS/Drought Tree Phenology Research","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000169013","-1.0","0000000943","NURS","Does not count toward the Nursing major.","1","","","","Susan Huehn","","S","200","0","IS/Explore the Nurse Educator Role","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000169014","-1.0","0000000847","MUSIC","","1","","","","Henry L. Dorn","","S","200","0","IS/Orchestration for Wind Band","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000169015","-1.0","0000000204","CHEM","","1","","OEP","","Douglas J. Beussman","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20252","","Research","2025"
"0000171439","-1.0","0000026171","GSS","","1","","","","Grace E. Cho","","S","200","0","IS/Intersectional Psychopathology","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000171447","-1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","","Claire L. Riggs","","S","200","0","IS/Research Methods: Cell Stress","","298","","False","False","B","2","","","C","20252","Independent Study","Research","2025"
"0000171448","-1.0","0000000847","MUSIC","","1","","","","Therees Hibbard","","S","200","0","IS/ Choral/Orch. Conducting Study","","298","","False","False","B","2","","","C","20252","Independent Study","Research","2025"
"0000171451","-1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","","Takashi Maie","","S","200","0","IS/Seashell Study","","298","","False","False","C","2","","","C","20252","Independent Study","Research","2025"
"0000171454","-1.0","0000001367","SWRK","","1","","","","Susan E. Smalling","","S","200","0","IS/Trade Policy & Labor Inequality","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000171455","-1.0","0000000544","GREEK","","2","","","","Anne Groton","","S","200","0","IS/Intensive Greek","","298","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'}","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000171460","-1.0","0000000918","NEURO","","1","","OEP","","Shelly D. Dickinson","","S","200","0","IS/Age/Sex Diff. in Mouse EtOH Cons","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"
"0000171478","1.0","0000000152","BIO","For science majors, learning to read the primary literature and other professional sources is an important transition from classroom learning to post-graduate endeavors. Students read, present, and discuss scientific literature in a field selected by participating faculty. The goal is to garner sufficient expertise to allow critical analysis of the particular field. May be repeated if topic is different. Does not count toward biology major. Prerequisite: permission of the instructor.","5","","","","Takashi Maie","","S","200","19","Top: Comparative Biomechanics","Full course title: Comparative biomechanics with special emphasis on locomotion;Prerequisite: BIO 150","291","","False","permission of the instructor.","","2","","","C","20252","Topics in Biological Research","Topic","2025"
"0000171485","-1.0","0000000277","ECON","","1","","","","Naafey Sardar","","S","200","0","IS/Equity Research - Alt Energy","","298","","False","False","A","2","","","C","20252","Independent Study","Research","2025"

