"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000016815","1.0","0000000136","BIO","12","0","4","1","7","WRI","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","200","24","","","","","Plant Morphology","252","{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016816","","0000000137","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Plant Morphology/Lab","252","{'day': 'Mo', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","A","1","O","19951","Lab","1995"
"0000016817","","0000000137","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Plant Morphology/Lab","252","{'day': 'Tu', 'end': '14:45', 'location': 'SC 211', 'start': '23:45'}","False","B","1","C","19951","Lab","1995"
"0000016818","1.0","0000000139","BIO","39","1","9","7","22","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","40","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016819","","0000000140","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","20","","","","","Ecolog Principles/Lab","261","{'day': 'Th', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","A","1","O","19951","Lab","1995"
"0000016820","","0000000140","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","20","","","","","Ecolog Principles/Lab","261","{'day': 'Th', 'end': '15:50', 'location': 'SC 248', 'start': '13:20'}","False","B","1","C","19951","Lab","1995"
"0000016821","1.0","0000000144","BIO","6","0","4","0","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","6","","","","","IS in India","271","","False","","1","O","19951","Research","1995"
"0000016822","1.0","0000000145","BIO","6","0","4","0","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","6","","","","","IS in India","272","","False","","1","O","19951","Research","1995"
"0000016823","1.0","0000000154","BIO","2","0","0","0","2","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","","","","","","IS/Gross Humn Anatomy","298","","False","","1","O","19951","Research","1995"
"0000016824","1.0","0000000154","BIO","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","","","","","","IS/Study of Human Ana","298","","False","A","1","O","19951","Research","1995"
"0000016825","1.0","0000000154","BIO","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","","","","","","IS/Is Human Anatomy","298","","False","B","1","O","19951","Research","1995"
"0000016826","1.0","0000000154","BIO","1","0","0","0","1","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","","","","","","IS/Nitric Ox-2nd Mess","298","","False","C","1","O","19951","Research","1995"
"0000016827","1.0","0000000161","BIO","12","0","0","0","12","WRI","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","300","12","","","","","Field Ecology","371","{'day': 'Tu', 'end': '13:50', 'location': 'SC 210', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SC 210', 'start': '12:55'}","False","","1","C","19951","Research","1995"
"0000016829","","0000000162","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","12","","","","","Field Ecology/Lab","371","{'day': 'Tu', 'end': '17:00', 'location': 'SC 248', 'start': '15:00'}","False","","1","C","19951","Lab","1995"
"0000016828","","0000000163","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","12","","","","","Field Ecology/Disc","371","{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '14:00'}","False","","1","C","19951","Discussion","1995"
"0000016830","1.0","0000000166","BIO","30","0","0","0","30","WRI","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","24","","","","","Immunology","382","{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","","1","C","19951","Research","1995"
"0000016831","","0000000167","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","12","","","","","Immunology/Lab","382","{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '23:45'}","False","A","1","C","19951","Lab","1995"
"0000016832","","0000000167","BIO","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","12","","","","","Immunology/Lab","382","{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","B","1","C","19951","Lab","1995"
"0000016833","1.0","0000000174","BIO","1","0","1","0","0","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","300","","","","","","Internship","394","","True","","1","O","19951","Research","1995"
"0000016834","1.0","0000000175","BIO","1","0","0","0","1","","Zischke","{'fsnum': '9201', 'name': 'Zischke'}","300","","","","","","IR/Limnology","398","","False","","1","O","19951","Research","1995"
"0000016835","1.0","0000000175","BIO","2","0","0","0","2","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","300","","","","","","IR/Waterfowl Migratn","398","","False","A","1","O","19951","Research","1995"
"0000016836","1.0","0000000175","BIO","1","0","0","0","1","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","","","","","","IR/Microscopy","398","","False","B","1","O","19951","Research","1995"
"0000016837","1.0","0000000175","BIO","1","0","0","0","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","","","","","","IR/Wren Behavior","398","","False","C","1","O","19951","Research","1995"
"0000016838","1.0","0000000175","BIO","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","","","","","","IR/Adenosine","398","","False","D","1","O","19951","Research","1995"
"0000016839","1.0","0000000175","BIO","1","0","0","0","1","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","","","","","","IR/Membrane Fusion","398","","False","E","1","O","19951","Research","1995"
"0000016840","1.0","0000000175","BIO","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","","","","","","IR/Oxygen Physiology","398","","False","F","1","O","19951","Research","1995"
"0000016841","1.0","0000000175","BIO","1","0","0","0","1","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","","","","","","IR/Bcd Genet Analysis","398","","False","G","1","O","19951","Research","1995"
"0000016842","1.0","0000000175","BIO","1","0","0","0","1","","Zischke","{'fsnum': '9201', 'name': 'Zischke'}","300","","","","","","IR/Aquatic Ecology","398","","False","H","1","O","19951","Research","1995"
"0000016843","1.0","0000000175","BIO","1","0","1","0","0","","Zischke","{'fsnum': '9201', 'name': 'Zischke'}","300","","","","","","IR/Water Quality St","398","","False","I","1","O","19951","Research","1995"
"0000016844","1.0","0000000182","CHEM","18","1","2","14","1","NSC;NSL","","","100","24","","","","","Fund Environ Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016845","","0000000183","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Fund Env Chem/Lab","111","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","A","1","O","19951","Lab","1995"
"0000016846","1.0","0000000187","CHEM","33","19","2","9","3","NSC;NSL","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","45","","","","","General Chemistry","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 282', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 282', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 282', 'start': '23:50'}","False","A","1","O","19951","Research","1995"
"0000016848","1.0","0000000187","CHEM","46","30","3","9","4","NSC;NSL","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","","","","","","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","B","1","O","19951","Research","1995"
"0000016847","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","General Chemistry/Lab","121","{'day': 'Mo', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","A","1","O","19951","Lab","1995"
"0000016849","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","General Chemistry/Lab","121","{'day': 'Tu', 'end': '11:00', 'location': 'SC 371', 'start': '08:00'}","False","B","1","O","19951","Lab","1995"
"0000016850","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","General Chemistry/Lab","121","{'day': 'Tu', 'end': '14:45', 'location': 'SC 371', 'start': '23:45'}","False","C","1","O","19951","Lab","1995"
"0000016851","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","General Chemistry/Lab","121","{'day': 'Tu', 'end': '18:00', 'location': 'SC 371', 'start': '15:00'}","False","D","1","C","19951","Lab","1995"
"0000016852","1.0","0000000192","CHEM","48","35","7","4","2","NSC;NSL","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","100","","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000016854","1.0","0000000192","CHEM","46","31","1","10","4","NSC;NSL","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","45","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","B","1","C","19951","Research","1995"
"0000016856","1.0","0000000192","CHEM","47","24","2","16","5","NSC;NSL","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","100","45","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","C","1","C","19951","Research","1995"
"0000016858","1.0","0000000192","CHEM","30","24","2","4","0","NSC;NSL","Tarr, Donald A.","{'fsnum': '8241', 'name': 'Tarr, Donald A.'}","100","45","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'}","False","D","1","O","19951","Research","1995"
"0000016853","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","18","2","4","2","Struct Chem & Equ/Lab","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","A","1","O","19951","Lab","1995"
"0000016855","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","7","2","4","2","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","B","1","C","19951","Lab","1995"
"0000016857","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '23:45'}","False","C","1","C","19951","Lab","1995"
"0000016859","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","D","1","O","19951","Lab","1995"
"0000016860","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","19","2","4","2","Struct Chem & Equ/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","E","1","O","19951","Lab","1995"
"0000016861","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","15","2","4","2","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","F","1","C","19951","Lab","1995"
"0000016862","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '23:45'}","False","G","1","C","19951","Lab","1995"
"0000016863","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equilib","125","{'day': 'Fr', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","H","1","O","19951","Lab","1995"
"0000016864","1.0","0000000196","CHEM","57","1","8","37","11","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","60","","","","","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","A","1","O","19951","Research","1995"
"0000016865","1.0","0000000196","CHEM","52","2","5","43","2","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","60","","","","","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","B","1","O","19951","Research","1995"
"0000016866","0.25","0000000199","CHEM","19","0","3","14","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","A","1","O","19951","Lab","1995"
"0000016867","0.25","0000000199","CHEM","24","1","4","18","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","B","1","C","19951","Lab","1995"
"0000016868","0.25","0000000199","CHEM","25","0","3","18","4","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","C","1","C","19951","Lab","1995"
"0000016869","0.25","0000000199","CHEM","16","2","4","6","4","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","D","1","O","19951","Lab","1995"
"0000016870","0.25","0000000199","CHEM","25","0","0","24","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","24","","","","","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","E","1","C","19951","Lab","1995"
"0000016871","1.0","0000000201","CHEM","15","0","7","1","7","","","","200","16","","","","","Analytical Chem","255","{'day': 'Tu', 'end': '09:25', 'location': 'SC 374', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 374', 'start': '08:00'}","False","","1","O","19951","Research","1995"
"0000016872","0.25","0000000202","CHEM","14","0","7","1","6","","","","200","16","","","","","Analytical Lab","256","{'day': 'Mo', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","A","1","O","19951","Lab","1995"
"0000016873","0.25","0000001554","CHEM","12","0","11","0","1","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","200","16","","","","","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","A","1","O","19951","Lab","1995"
"0000016874","0.25","0000001554","CHEM","9","0","7","0","2","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","200","16","","","","","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","B","1","O","19951","Lab","1995"
"0000016875","0.25","0000001554","CHEM","11","0","9","0","2","","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","200","16","","","","","Physical Lab","257","{'day': 'Th', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","C","1","O","19951","Lab","1995"
"0000016876","1.0","0000000207","CHEM","42","0","34","1","7","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","300","","","","","","Chemical Dynamics","371","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'}","False","","1","O","19951","Research","1995"
"0000016877","0.25","0000000209","CHEM","4","0","0","0","4","","Hendrickson, H Stewart","{'fsnum': '152', 'name': 'Hendrickson, H Stewart'}","300","16","","","","","Biochemistry Lab","373","{'day': 'Tu', 'end': '17:20', 'location': 'SC 310/321', 'start': '13:20'}","True","","1","O","19951","Lab","1995"
