"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000073853","1.0","0000001080","PHYS","Physics 131, the second course in the three-semester calculus-based sequence, treats electricity, magnetism, and electromagnetic waves. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered annually in the spring semester.","25","","0000001080","","","Brian Borovsky","","S","100","32","Analytical II","Students in Physics 131 must also register for one lab Physics 131 AL, BL, CL,;or DL.","131","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 210', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 210', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 210', 'start': '10:45'}","False","Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered annually in the spring semester.","B","3","","","O","20103","Analytical Physics II","Research","2010"
"0000073854","1.0","0000001080","PHYS","Physics 131, the second course in the three-semester calculus-based sequence, treats electricity, magnetism, and electromagnetic waves. There is one 2.5 hour laboratory meeting per week. Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered annually in the spring semester.","25","","0000001080","","","Amy Kolan","","S","100","32","Analytical II","Students in Physics 131 must also register for one lab Physics 131 AL, BL, CL,;or DL.","131","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 208', 'start': '09:05'}","False","Prerequisites: Physics 130 and concurrent registration in (or previous completion of) Mathematics 126 or 128. Offered annually in the spring semester.","A","3","","","O","20103","Analytical Physics II","Research","2010"
"0000073855","0.0","0000017584","PHYS","","12","","0000001080","","","Brian Borovsky","","S","100","16","Analytical II Lab","","131","{'day': 'Mo', 'end': '15:25', 'location': 'RNS 293', 'start': '12:55'}","False","False","A","3","","","O","20103","","Lab","2010"
"0000073856","0.0","0000017584","PHYS","","15","","0000001080","","","Brian Borovsky","","S","100","16","Analytical II Lab","","131","{'day': 'Tu', 'end': '14:15', 'location': 'RNS 293', 'start': '11:45'}","False","False","B","3","","","C","20103","","Lab","2010"
"0000073857","0.0","0000017584","PHYS","","15","","0000001080","","","Amy Kolan","","S","100","16","Analytical II Lab","","131","{'day': 'Tu', 'end': '16:45', 'location': 'RNS 293', 'start': '14:15'}","False","False","C","3","","","C","20103","","Lab","2010"
"0000073858","0.25","0000000202","CHEM","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","16","","0000000201","","","Douglas J. Beussman","","S","200","16","Analytical Lab","","256","{'day': 'Tu', 'end': '17:20', 'location': 'RNS 446', 'start': '13:20'}","True","concurrent registration in Chemistry 255. Offered each semester.","A","3","","","C","20103","Analytical Laboratory","Lab","2010"
"0000073859","0.25","0000000202","CHEM","Students enrolled in this lab course practice techniques of modern analytical chemistry using state-of-the-art instrumentation, including pH meters, liquid chromatographs, and a variety of spectrophotometers. Data acquisition via computer-interfaced instrumentation and electronic record-keeping is emphasized. Students practice and develop group skills by working in ""companies"" throughout the semester. P/N only. Prerequisite: concurrent registration in Chemistry 255. Offered each semester.","18","","0000000201","","","Douglas J. Beussman","","S","200","16","Analytical Lab","","256","{'day': 'We', 'end': '17:00', 'location': 'RNS 446', 'start': '13:00'}","True","concurrent registration in Chemistry 255. Offered each semester.","B","3","","","C","20103","Analytical Laboratory","Lab","2010"
"0000073860","1.0","0000001113","PSCI","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester.","15","","","","","Chris B. Chapp","","S","200","18","Analyzing Politics","","220","{'day': 'Mo', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 516', 'start': '09:05'}","False","one previous course in department. Offered each semester.","A","3","","","O","20103","Analyzing Politics and Policies","Research","2010"
"0000073861","1.0","0000001113","PSCI","This course explores the diverse modes of inquiry in the discipline of political science. Broadly centered around the question, ""How do you know?,"" students focus on different methods of locating and collecting data, reviewing political texts and contested concepts, and constructing theoretical explanations of political phenomena. Prerequisite: one previous course in department. Offered each semester.","17","","","","","Chris B. Chapp","","S","200","18","Analyzing Politics","","220","{'day': 'Mo', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 516', 'start': '10:45'}","False","one previous course in department. Offered each semester.","B","3","","","C","20103","Analyzing Politics and Policies","Research","2010"
"0000073865","0.25","0000000996","ESAC","Beginning level archers learn shooting skills. Students have opportunities for shooting both recurve and compound bows.","22","","","","","Philip Lundin","","S","100","24","Archery","","101","{'day': 'Mo', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SAC FH', 'start': '08:00'}","False","False","","3","","","C","20103","","Research","2010"
"0000073869","1.0","0000000058","AR/AS","This course introduces the history of Japanese art, offering a survey of major artistic developments from neolithic times to the present. Among the topics considered: funerary remains of the neolithic through Kofun eras; indigenous as well as imported religious traditions and their imagery, and the secular arts. Issues discussed include production and patronage, function, and borrowing and influence in the evolution of artistic works. Offered annually.","29","","","","","Karil J. Kucera","","S","200","30","Arts of Japan","","260","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 305', 'start': '14:00'}","False","False","","3","","","C","20103","The Arts of Japan","Research","2010"
"0000073870","1.0","0000018781","ASIAN","Having looked at how people journey through Asia, this final semester in Asian Conversations considers how ideas travel over time and space. Students examine a range of interpretations of Asia, including the spiritual, literary, philosophical and linguistic; and students present the ideas gathered from contacts made during interim at the beginning of the semester. Additional materials include memoirs, novels, films that share individualized interpretations of Asian journeys. Prerequisite: Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","23","","","","","Phyllis Hyland Larson","","S","200","30","AsiaCon3:InterpretJourney","Registration restricted to students in the Asian Con program.","220","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 316', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 316', 'start': '12:45'}","False","Chinese 231 or Japanese 231 and Asian Studies 215 or 216. Offered annually in the spring semester.","","3","","","C","20103","Asian Conversations III: Interpreting Journeys","Research","2010"
"0000073873","0.25","0000000800","MUSIC","Building on principles presented in 111, second-semester music majors encounter more advanced tonal melodies, rhythmic patterns, and harmonic idioms through singing, aural identification, and notation. Prerequisites: Music 111/113. Co-requisites: Music 114, 162 (or completion of Piano Proficiency Level 2). Offered annually in the spring semester.","16","","","","","John E. Bower","","S","100","19","Aural Skills II","Students in 112A must also register for 114A.","112","{'day': 'Mo', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'CHM 224', 'start': '08:00'}","False","Prerequisites: Music 111/113. Co-requisites: Music 114, 162 (or completion of Piano Proficiency Level 2). Offered annually in the spring semester.","A","3","","","C","20103","","Research","2010"
