"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000164279","1.0","0000000660","JAPAN","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the spring semester. Does not count toward Japanese major. Prerequisite: JAPAN 111 or equivalent.","0","","","0000000660","","","Hiroe Akimoto","","S","100","24","Beginning Japanese II","Students in Japanese 112A must also register for one lab Japanese 112 AL, BL, or;CL.","112","{'day': 'Mo', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TBA', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TBA', 'start': '10:45'}","False","JAPAN 111 or equivalent.","A","3","","","O","20253","","Research","2025"
"0000164280","1.0","0000000660","JAPAN","This course is an introduction to speaking, reading, and writing Japanese; writing includes the learning of all syllabic letters (Hiragana and Katakana) and basic Kanji (Chinese characters). Class meets four times weekly. Individual language laboratory visits are also required. Offered annually in the spring semester. Does not count toward Japanese major. Prerequisite: JAPAN 111 or equivalent.","0","","","0000000660","","","Hiroe Akimoto","","S","100","24","Beginning Japanese II","Students in Japanese 112B must also register for one lab Japanese 112 AL, BL, or;CL.","112","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","JAPAN 111 or equivalent.","B","3","","","O","20253","","Research","2025"
"0000164284","1.0","0000000712","LATIN","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both LATIN 111 and LATIN 112 equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: LATIN 111 or equivalent.","0","","","","","","Staff","","S","100","25","Beginning Latin II","","112","{'day': 'Mo', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TBA', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TBA', 'start': '11:50'}","False","LATIN 111 or equivalent.","A","3","","","O","20253","","Research","2025"
"0000164285","1.0","0000000712","LATIN","In this two-course sequence students learn the basics of classical Latin. By studying the language's vocabulary, grammar, and syntax, they not only gain appreciation for its intricacies and nuances but also learn more about their own language and about language in general. Completion of both LATIN 111 and LATIN 112 equips students to translate almost any classical Latin text with the aid of a dictionary. Offered annually in the spring semester. Prerequisite: LATIN 111 or equivalent.","0","","","","","","Anne Groton","","S","100","25","Beginning Latin II","","112","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","LATIN 111 or equivalent.","B","3","","","O","20253","","Research","2025"
"0000164286","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually during January term and spring semester. Prerequisite: NORW 111 or by placement test.","0","","","","","","Thea M. Lund","","S","100","24","Beginning Norwegian II","","112","{'day': 'Mo', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'TBA', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'TBA', 'start': '09:05'}","False","NORW 111 or by placement test.","A","3","","","O","20253","","Research","2025"
"0000164287","1.0","0000000922","NORW","Students continue developing proficiency in spoken and written Norwegian, increasing their vocabulary, improving grammatical accuracy, and gaining experience reading and listening to authentic materials. Offered annually during January term and spring semester. Prerequisite: NORW 111 or by placement test.","0","","","","","","Thea M. Lund","","S","100","24","Beginning Norwegian II","","112","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 212', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 212', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 212', 'start': '10:45'}","False","NORW 111 or by placement test.","B","3","","","O","20253","","Research","2025"
"0000164288","1.0","0000001261","RUSSN","This course offers an introduction to grammar and reading through oral and written work. Offered annually in the spring semester. Prerequisite: RUSSN 111 or equivalent.","0","","","","","","Giulia Dossi","","S","100","22","Beginning Russian II","","112","{'day': 'Mo', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'TBA', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'TBA', 'start': '12:55'}","False","RUSSN 111 or equivalent.","","3","","","O","20253","","Research","2025"
"0000164289","0.25","0000001004","KINES","This course is for the non-swimming and the novice swimmer only.","0","","SPM;ACB","","","","Bob Hauck","","S","100","15","Beginning Swimming","","121","{'day': 'Tu', 'end': '08:55', 'location': 'SAC Pool', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'SAC Pool', 'start': '08:00'}","False","False","","3","","","O","20253","","Research","2025"
"0000164290","1.0","0000030520","NURS","Students synthesize knowledge and apply evidence-based practice in the care and management of clients experiencing a major psychiatric and/or mental health disorder. Emphasis is placed on the role of the professional nurse in various treatment settings as well as current treatment modalities. The client population includes children, adolescents, and adults along the health-illness continuum. Offered annually in the spring semester. Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 318, NURS 319, and NURS 399.","0","0/0","","","","","Nancy A. Pelegano","0/0","S","300","24","Behavioral Health","Open to senior Nursing majors only. Will also meet T/Th 7:00 a.m. - 3:00 p.m.","317","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 160E', 'start': '08:00'}","False","Prerequisites: open to senior nursing majors only; NURS 312, NURS 315, and NURS 316 with grades of C or above; concurrent enrollment in NURS 318, NURS 319, and NURS 399.","","3","","0/0","O","20253","","Research","2025"
"0000164293","1.0","0000000214","CHEM","This course presents fundamental biological processes at the molecular level and serves as a general introduction to biochemistry. Topics include the structure and function of proteins, carbohydrates, lipids and nucleic acids, enzyme catalysis and regulation, bioenergetics and an introduction to carbohydrate metabolism. Subsequent enrollment in CHEM 385 is recommended for students desiring greater breadth and depth in the subject. Offered each semester. Prerequisite: CHEM 248.","0","","IST","","","","Greg W. Muth","","S","300","30","Biochemistry I","","379","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 210', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 210', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 210', 'start': '09:05'}","False","CHEM 248.","A","3","","","O","20253","","Research","2025"
"0000164295","0.0","0000026650","BIO","","0","","","0000026649","1","","Sean M. Peterson","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Mo', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","A","3","","","O","20253","","Lab","2025"
"0000164296","0.0","0000026650","BIO","","0","","","0000026649","1","","Sean M. Peterson","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Th', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","B","3","","","O","20253","","Lab","2025"
"0000164297","0.0","0000026650","BIO","","0","","","0000026649","1","","Sean M. Peterson","","S","100","20","Biodiversity Found Lab","","150","{'day': 'We', 'end': '16:00', 'location': 'RNS 255', 'start': '13:00'}","False","False","C","3","","","O","20253","","Lab","2025"
"0000164298","0.0","0000026650","BIO","","0","","","0000026649","2","","Diane K. Angell","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 255', 'start': '11:45'}","False","False","D","3","","","O","20253","","Lab","2025"
"0000164299","0.0","0000026650","BIO","","0","","","0000026649","2","","Diane K. Angell","","S","100","20","Biodiversity Found Lab","","150","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 255', 'start': '08:00'}","False","False","E","3","","","O","20253","","Lab","2025"
"0000164300","0.0","0000026650","BIO","","0","","","0000026649","3","","Lynn N. Schofield","","S","100","22","Biodiversity Found Lab","","150","{'day': 'Th', 'end': '15:45', 'location': 'TBA', 'start': '12:45'}","False","False","F","3","","","O","20253","","Lab","2025"
