"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000019018","1.0","0000000187","CHEM","34","","","","Robert Hanson","","S","100","45","General Chemistry","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'}","False","False","B","1","","","O","19961","Research","1996"
"0000019019","0.0","0000000188","CHEM","0","","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'Th', 'end': '11:00', 'location': 'SC 371', 'start': '08:00'}","False","False","B","1","","","O","19961","Lab","1996"
"0000019020","0.0","0000000188","CHEM","0","","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","C","1","","","C","19961","Lab","1996"
"0000019021","0.0","0000000188","CHEM","0","","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'Th', 'end': '18:00', 'location': 'SC 371', 'start': '15:00'}","False","False","D","1","","","O","19961","Lab","1996"
"0000019022","1.0","0000000192","CHEM","41","","","","Donald A. Tarr","","S","100","45","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019023","0.0","0000000193","CHEM","0","0/16","","","Staff","0/6","S","100","28","Struct Chem & Equ/Lab","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","False","A","1","0/8","0/1","O","19961","Lab","1996"
"0000019024","1.0","0000000192","CHEM","50","","","","Beth Abdella","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","1","","","O","19961","Research","1996"
"0000019025","0.0","0000000193","CHEM","0","0/16","","","Staff","0/8","S","100","24","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 363/374', 'start': '08:00'}","False","False","B","1","0/8","0/7","C","19961","Lab","1996"
"0000019026","1.0","0000000192","CHEM","55","","","","Gary Miessler","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","1","","","C","19961","Research","1996"
"0000019027","0.0","0000000193","CHEM","0","0/16","","","Staff","0/8","S","100","16","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 363/374', 'start': '11:45'}","False","False","C","1","0/8","0/8","C","19961","Lab","1996"
"0000019028","1.0","0000000192","CHEM","45","","","","Gary Miessler","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","1","","","O","19961","Research","1996"
"0000019029","0.0","0000000193","CHEM","0","0/16","","","Staff","0/8","S","100","16","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 363/374', 'start': '15:00'}","False","False","D","1","0/8","0/8","C","19961","Lab","1996"
"0000019030","0.0","0000000193","CHEM","0","0/16","","","Staff","0/8","S","100","28","Struct Chem & Equ/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","False","E","1","0/8","0/8","O","19961","Lab","1996"
"0000019031","0.0","0000000193","CHEM","0","0/16","","","Staff","0/8","S","100","24","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 363/374', 'start': '08:00'}","False","False","F","1","0/8","0/7","C","19961","Lab","1996"
"0000019032","0.0","0000000193","CHEM","0","0/16","","","Staff","0/8","S","100","16","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '14:45', 'location': 'SC 363/374', 'start': '11:45'}","False","False","G","1","0/8","0/7","C","19961","Lab","1996"
"0000019033","0.0","0000000193","CHEM","0","0/16","","","Staff","0/8","S","100","24","Struct Chem & Equ/Lab","125","{'day': 'Fr', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","False","H","1","0/8","0/7","O","19961","Lab","1996"
"0000019034","1.0","0000000196","CHEM","43","","","","Wesley Pearson","","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","1","","","O","19961","Research","1996"
"0000019035","1.0","0000000196","CHEM","52","","","","Gary O. Spessard","","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","1","","","O","19961","Research","1996"
"0000019036","0.25","0000000199","CHEM","19","0/12","","","Staff","4/11","S","200","18","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 311/378', 'start': '14:00'}","True","False","A","1","4/12","","C","19961","Lab","1996"
"0000019037","0.25","0000000199","CHEM","23","1/12","","","Staff","5/11","S","200","18","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 311/378', 'start': '08:00'}","True","False","B","1","2/12","","C","19961","Lab","1996"
"0000019038","0.25","0000000199","CHEM","20","0/12","","","Staff","7/6","S","200","18","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 311/378', 'start': '13:20'}","True","False","C","1","5/12","","C","19961","Lab","1996"
"0000019039","0.25","0000000199","CHEM","14","0/6","","","Staff","4/12","S","200","18","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 311/378', 'start': '14:00'}","True","False","D","1","2/12","","O","19961","Lab","1996"
"0000019040","0.25","0000000199","CHEM","19","","","","Staff","0/12","S","200","18","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 311/378', 'start': '08:00'}","True","False","E","1","0/12","","C","19961","Lab","1996"
"0000019044","0.25","0000001554","CHEM","11","","","","George L. Hardgrove","4/2","S","200","16","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","1","7/8","","O","19961","Lab","1996"
"0000019045","0.25","0000001554","CHEM","6","","","","George L. Hardgrove","","S","200","16","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","1","","","O","19961","Lab","1996"
"0000019046","1.0","0000000207","CHEM","13","","","","George L. Hardgrove","","S","300","999","Chemical Dynamics","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","","1","","","O","19961","Research","1996"
"0000019047","0.25","0000000209","CHEM","5","","","","Gail Carlson","","S","300","999","Biochemistry Lab","373","{'day': 'Tu', 'end': '17:20', 'location': 'SC 310/321', 'start': '13:20'}","True","False","A","1","","","O","19961","Lab","1996"
"0000019048","0.25","0000000209","CHEM","7","","","","Gail Carlson","","S","300","999","Biochemistry Lab","373","","True","False","B","1","","","O","19961","Lab","1996"
"0000019049","0.25","0000000213","CHEM","3","","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 18', 'start': '15:05'}","True","False","A","1","","","C","19961","Lab","1996"
"0000019050","0.25","0000000213","CHEM","2","","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '12:55'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 18', 'start': '15:05'}","True","False","B","1","","","C","19961","Lab","1996"
"0000019051","0.25","0000000213","CHEM","4","","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Th', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 18', 'start': '15:05'}","True","False","C","1","","","C","19961","Lab","1996"
"0000019052","1.0","0000000214","CHEM","40","","","","Gail Carlson","","S","300","999","Biochemistry","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","1","","","O","19961","Research","1996"
"0000019053","1.0","0000000217","CHEM","9","","","","John Walters","","S","300","12","Instrumental Analysis","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 18', 'start': '10:45'}","False","False","","1","","","C","19961","Research","1996"
"0000019054","1.0","0000000229","CLASS","21","","","","Steve T. Reece","","S","200","26","Greek & Roman Myth-Tr","241","{'day': 'Tu', 'end': '11:00', 'location': 'M 31', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 31', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019055","1.0","0000000236","CLASS","1","","","","Steve T. Reece","","S","300","999","IR/Archaeology Macedo","398","","False","False","","1","","","O","19961","Research","1996"
"0000019056","1.0","0000000237","CHIN","7","","","","Richard Bodman","","S","100","25","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","A","1","","","O","19961","Research","1996"
"0000019057","0.0","0000000238","CHIN","0","","","","Staff","","S","100","999","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '08:55', 'location': 'M 3', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'M 3', 'start': '08:00'}","False","False","A","1","","","O","19961","Lab","1996"
"0000019058","1.0","0000000237","CHIN","2","","","","Richard Bodman","","S","100","25","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","B","1","","","O","19961","Research","1996"
"0000019059","0.0","0000000238","CHIN","0","","","","Staff","","S","100","999","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Th', 'end': '12:45', 'location': 'M 3', 'start': '11:50'}","False","False","B","1","","","O","19961","Lab","1996"
"0000019060","1.0","0000000241","CHIN","7","","","","Pin Pin Wan","","S","200","999","Intermed Chinese I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019061","0.0","0000000242","CHIN","0","","","","Staff","","S","200","999","Interm Chinese I/Lab","231","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '10:05'}","False","False","A","1","","","O","19961","Lab","1996"
"0000019062","1.0","0000000249","CHIN","2","","","","Pin Pin Wan","","S","200","999","IS/Under the Bridge","298","","False","False","","1","","","O","19961","Research","1996"
"0000019063","1.0","0000001567","ECON","20","","","","Bruce Dalgaard","","S","100","20","Amer Business History","114","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '11:45'}","False","False","","1","","","C","19961","Research","1996"
"0000019064","1.0","0000000259","ECON","21","","","","Anthony Becker","","S","100","20","Principles of Econ","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","False","A","1","","","C","19961","Research","1996"
"0000019065","1.0","0000000259","ECON","17","","","","Anthony Becker","","S","100","20","Principles of Econ","121","{'day': 'Mo', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 413', 'start': '14:00'}","False","False","B","1","","","O","19961","Research","1996"
"0000019066","1.0","0000000259","ECON","14","","","","Xun Pomponio","","S","100","20","Principles of Econ","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","False","C","1","","","O","19961","Research","1996"
"0000019067","1.0","0000000259","ECON","22","","","","Rebecca Judge","","S","100","20","Principles of Econ","121","{'day': 'Tu', 'end': '13:10', 'location': 'M 20', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 20', 'start': '11:45'}","False","False","D","1","","","C","19961","Research","1996"
"0000019068","1.0","0000000259","ECON","22","","","","Rebecca Judge","","S","100","20","Principles of Econ","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 302', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 302', 'start': '08:00'}","False","False","E","1","","","C","19961","Research","1996"
"0000019069","1.0","0000000259","ECON","22","","","","Mary Ann Emery","","S","100","20","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 301', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 301', 'start': '09:35'}","False","False","F","1","","","C","19961","Research","1996"
"0000019070","1.0","0000001573","ECON","32","","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Tu', 'end': '14:55', 'location': 'SC 182', 'start': '13:20'};{'day': 'Th', 'end': '14:55', 'location': 'SC 182', 'start': '13:20'}","False","False","","1","","","C","19961","Research","1996"
"0000019071","1.0","0000000264","ECON","15","","","","Edward David Emery","","S","200","20","Economic Methods","233","{'day': 'Tu', 'end': '11:00', 'location': 'H 302', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 302', 'start': '09:35'}","False","False","","1","","","O","19961","Research","1996"
"0000019072","1.0","0000001586","ECON","20","","","","Richard Goedde","","S","200","25","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '14:55', 'location': 'H 317', 'start': '13:20'};{'day': 'Th', 'end': '14:55', 'location': 'H 317', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019073","1.0","0000001589","ECON","12","","","","Jenny Bourne Wahl","","S","200","25","Economics & Law","240","{'day': 'Tu', 'end': '13:10', 'location': 'M 30', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 30', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
"0000019074","1.0","0000000267","ECON","7","","","","Rebecca Judge","","S","200","25","Environmental Econ","242","{'day': 'Tu', 'end': '14:25', 'location': 'M 30', 'start': '13:20'};{'day': 'Th', 'end': '14:25', 'location': 'M 30', 'start': '13:20'}","False","False","","1","","","O","19961","Research","1996"
"0000019075","1.0","0000000270","ECON","13","","","","Edward David Emery","","S","200","25","Health Care Econ","245","{'day': 'Tu', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 188', 'start': '11:45'}","False","False","","1","","","O","19961","Research","1996"
