"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000142570","1.0","0000028963","BIO","This course will cover a range of topics related to fungi, including types of fungi, their nutritional needs, medical mycology, and how fungi affect plant growth. The course consists of lectures and direct interaction with fungal specimens.","20","0","3","10","7","","Cole, Steven","{'fsnum': '26217', 'name': 'Cole, Steven'}","200","20","","","","","Top: Mycology","Prerequisite: BIO 150","292","{'day': 'We', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'VRTL Online', 'start': '13:00'};{'day': 'We', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'VRTL Online', 'start': '22:40'}","False","BIO 150","","2","C","20212","Topics in Biology","Topic","2021"
"0000145768","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","11","0","5","4","2","","Fruehling, Sara E.","{'fsnum': '17588', 'name': 'Fruehling, Sara E.'}","200","24","","","","","Top: Going Viral: Study of Viruses","","292","{'day': 'Mo', 'end': '12:40', 'location': '', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': '', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': '', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': '', 'start': '22:40'}","False","Prerequisites: vary.","B","2","O","20212","Topics in Biology","Topic","2021"
"0000138144","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","294","","True","False","","2","C","20212","","Research","2021"
"0000145600","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","10","0","3","0","7","","Porterfield, Jean C.","{'fsnum': '14015', 'name': 'Porterfield, Jean C.'}","200","0","","","","","Academic Internship","","294","","True","False","A","2","C","20212","","Research","2021"
"0000145649","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","0","0","1","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","0","","","","","Academic Internship","","294","","True","False","B","2","C","20212","","Research","2021"
"0000145652","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","0","0","1","0","","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","0","","","","","Academic Internship","","294","","True","False","C","2","C","20212","","Research","2021"
"0000145707","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","2","0","2","0","0","","Crisp, Kevin M.","{'fsnum': '17430', 'name': 'Crisp, Kevin M.'}","200","0","","","","","Academic Internship","","294","","True","False","D","2","C","20212","","Research","2021"
"0000138444","1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","0","","","","","IS/","","298","","False","False","","2","C","20212","Independent Study","Research","2021"
"0000138476","1.0","0000000159","BIO","Molecular biology techniques are bringing about a revolution in understanding living organisms. Students study the structure and function of macromolecules, methods currently used to clone and analyze genes, and new insights into basic biological processes which these methods provide. The course uses lecture and discussion topics with one project-oriented three-hour laboratory per week. Also counts toward biomolecular science and neuroscience concentrations. Prerequisite: BIO 233.","18","0","4","0","14","","Bowers, Lisa M.","{'fsnum': '23548', 'name': 'Bowers, Lisa M.'}","300","16","0","","0","","Molecular Biology","Students registered for BIO 364 must also register for BIO 364 lab.             ;This course is open to juniors and seniors only.","364","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 290', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 290', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 290', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 290', 'start': '22:40'};{'day': 'Fr', 'end': '12:00', 'location': 'RNS 290', 'start': '22:40'}","False","BIO 233.","","2","C","20212","","Research","2021"
"0000138477","","0000000160","BIO","","18","0","4","0","14","","Bowers, Lisa M.","{'fsnum': '23548', 'name': 'Bowers, Lisa M.'}","300","16","0","","0","","Molecular Biology Lab","","364","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'RNS 394', 'start': '13:00'}","False","","","2","C","20212","","Lab","2021"
"0000140760","1.0","0000000170","BIO","From tiny ion channels to the basis for learning, neuroscience is a rapidly developing area. Using texts, reviews, and current literature, students examine in depth the fundamental unit of the nervous system, the neuron. The goals are to understand how neurons accomplish their unique functions: electrical signaling, synaptic transmission, and directed growth and remodeling. Also counts toward neuroscience concentration. Prerequisites: BIO 227 or CH/BI 227 and progress toward a major in any of the natural sciences.","24","0","11","0","13","IST;ORC;WRI","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","22","0","","0","","The Neuron","Open only to Juniors and Seniors.                                               ;There is one afternoon field trip.","385","{'day': 'Mo', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Tu', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'We', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Th', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'};{'day': 'Fr', 'end': '12:40', 'location': 'VRTL Online', 'start': '22:40'}","False","Prerequisites: BIO 227 or CH/BI 227 and progress toward a major in any of the natural sciences.","","2","C","20212","","Research","2021"
"0000140761","1.0","0000000171","BIO","This course approaches the study of animal behavior from the blended viewpoints of evolutionary behavioral ecology and comparative psychology. Mechanisms of learning, cognition and development, as well as aggression, territoriality, and mating are examined at the organismic and cellular level. A deeper understanding of the neural and environmental determinants of behavior in a wide variety of species helps students better understand themselves and their place in nature. Laboratory work reinforces class material. Students attend lectures plus one three-hour laboratory per week. Also counts toward neuroscience concentration. Prerequisite: BIO 150.","20","0","11","0","9","IST;SED","Lee, Norman","{'fsnum': '29095', 'name': 'Lee, Norman'}","300","24","0","","0","","Animal Behavior","Students registering for BIO 386 must also register for BIO 386 Lab.            ;Open to juniors and senior only.","386","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 150', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'RNS 150', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'RNS 150', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'RNS 150', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'RNS 150', 'start': '22:40'};{'day': 'Tu', 'end': '12:00', 'location': 'RNS 150', 'start': '22:40'};{'day': 'We', 'end': '12:00', 'location': 'RNS 150', 'start': '22:40'};{'day': 'Th', 'end': '12:00', 'location': 'RNS 150', 'start': '22:40'}","False","BIO 150.","","2","O","20212","","Research","2021"
"0000140762","","0000017303","BIO","","20","0","11","0","9","","Lee, Norman","{'fsnum': '29095', 'name': 'Lee, Norman'}","300","24","0","","0","","Animal Behavior Lab","","386","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 240', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'RNS 240', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'RNS 240', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'RNS 240', 'start': '13:00'}","False","","","2","O","20212","","Lab","2021"
"0000138145","1.0","0000000174","BIO","Biology 394 is for students who have completed one internship (BIO 294) and wish to complete a second internship. Students interested in an internship should consult with the Piper Center for Vocation and Career, locate a faculty supervisor, and complete an internship form. Internships do not count toward the biology major requirements.","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","0","","","","","Academic Internship","Please see Piper Center's academic internship website to access Handshake to    ;fill out the necessary information to register for this class.","394","","True","False","","2","C","20212","","Research","2021"
