"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001952","1.0","0000000176","AMCON","15","","","Carol Holly","","S","100","999","Freedoms: 1620-1865","101","{'day': 'Mo', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 421', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 421', 'start': '09:05'}","False","False","B","1","","","C","20011","Research","2001"
"0000001953","1.0","0000000178","AMCON","18","","","Mary Titus","","S","200","999","Remaking Am: 1845-1945","201","{'day': 'Mo', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 514', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 514', 'start': '12:55'}","False","False","A","1","","","O","20011","Research","2001"
"0000001954","1.0","0000000178","AMCON","18","","","Bruce Nordstrom-Loeb","","S","200","999","Remaking Am: 1845-1945","201","{'day': 'Mo', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 317', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 317', 'start': '12:55'}","False","False","B","1","","","O","20011","Research","2001"
"0000001955","1.0","0000000187","CHEM","55","","","Paul T. Jackson","","S","100","78","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","False","A","1","","","O","20011","Research","2001"
"0000001956","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","26","Gen Chemistry/Lab","121","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","1","","","O","20011","Lab","2001"
"0000001957","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","26","Gen Chemistry/Lab","121","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","C","1","","","O","20011","Lab","2001"
"0000001958","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","26","Gen Chemistry/Lab","121","{'day': 'Th', 'end': '18:00', 'location': 'SC 371', 'start': '15:00'}","False","False","D","1","","","O","20011","Lab","2001"
"0000001959","1.0","0000000192","CHEM","46","","","Patrick N. Riley","","S","100","999","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","1","","","C","20011","Research","2001"
"0000001960","1.0","0000000192","CHEM","49","","","Gary Miessler","","S","100","50","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","1","","","O","20011","Research","2001"
"0000001961","0.0","0000000193","CHEM","0","","","Wesley Pearson","","S","100","26","Struct Chem/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","1","","","C","20011","Lab","2001"
"0000001962","1.0","0000000192","CHEM","46","","","Gary Miessler","","S","100","50","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","1","","","O","20011","Research","2001"
"0000001963","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","26","Struct Chem/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","1","","","C","20011","Lab","2001"
"0000001964","1.0","0000000192","CHEM","30","","","Wesley Pearson","","S","100","35","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","1","","","C","20011","Research","2001"
"0000001965","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","26","Struct Chem/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","1","","","C","20011","Lab","2001"
"0000001966","0.0","0000000193","CHEM","0","","","Gary Miessler","","S","100","26","Struct Chem/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","1","","","O","20011","Lab","2001"
"0000001967","0.0","0000000193","CHEM","0","","","Wesley Pearson","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","1","","","O","20011","Lab","2001"
"0000001968","0.0","0000000193","CHEM","0","","","Gary Miessler","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","G","1","","","C","20011","Lab","2001"
"0000001969","0.0","0000000193","CHEM","0","","","Mary Walczak","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","1","","","O","20011","Lab","2001"
"0000001970","1.0","0000000196","CHEM","39","","","Gary O. Spessard","","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000001971","1.0","0000000196","CHEM","54","","","Robert Hanson","","S","200","50","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","1","","","C","20011","Research","2001"
"0000001972","0.25","0000000199","CHEM","16","","","Gary O. Spessard","","S","200","10","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","1","","","C","20011","Lab","2001"
"0000001973","0.25","0000000199","CHEM","15","","","Gary O. Spessard","","S","200","10","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","1","","","C","20011","Lab","2001"
"0000001974","0.25","0000000199","CHEM","20","","","Gary O. Spessard","","S","200","10","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","1","","","C","20011","Lab","2001"
"0000001975","0.25","0000000199","CHEM","14","","","Robert Hanson","","S","200","10","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","1","","","C","20011","Lab","2001"
"0000001976","0.25","0000000199","CHEM","10","","","Robert Hanson","","S","200","10","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","1","","","C","20011","Lab","2001"
"0000001977","0.25","0000000199","CHEM","20","","","Robert Hanson","","S","200","10","Synthesis Lab","253","{'day': 'Th', 'end': '14:45', 'location': 'SC 378/311', 'start': '11:45'}","True","False","F","1","","","C","20011","Lab","2001"
"0000001978","1.0","0000000201","CHEM","14","","","Mary Walczak","","S","200","32","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'}","False","False","","1","","","C","20011","Research","2001"
"0000001979","0.25","0000000202","CHEM","14","","","Mary Walczak","","S","200","12","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","False","B","1","","","C","20011","Lab","2001"
"0000001980","0.25","0000000206","CHEM","13","","","Susan Green","","S","300","999","Physical Lab","357","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","1","","","C","20011","Lab","2001"
"0000001981","0.25","0000000206","CHEM","13","","","Susan Green","","S","300","999","Physical Lab","357","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","1","","","C","20011","Lab","2001"
"0000001982","1.0","0000000207","CHEM","26","","","Susan Green","","S","300","999","Physical Chemistry","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","","1","","","O","20011","Research","2001"
"0000001983","0.25","0000000209","CHEM","7","","","Tom Detwiler","","S","300","12","Experimental Biochem","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","A","1","","","O","20011","Lab","2001"
"0000001984","0.25","0000000211","CHEM","3","","","Jim Finholt","","S","300","999","Advanced Lab","375","","True","False","","1","","","O","20011","Lab","2001"
"0000001985","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","A","1","","","C","20011","Lab","2001"
"0000001986","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '12:55'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","B","1","","","C","20011","Lab","2001"
"0000001987","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Th', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","C","1","","","C","20011","Lab","2001"
"0000001988","1.0","0000000214","CHEM","52","","","Tom Detwiler","","S","300","999","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","1","","","O","20011","Research","2001"
"0000001989","1.0","0000000217","CHEM","12","","","John Walters","","S","300","12","Instrumental Analysis","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'}","False","False","","1","","","C","20011","Research","2001"
"0000001990","1.0","0000000223","CHEM","1","","","Jeffrey Dahlseid","","S","300","999","IR/Rna Decay in Yeast","398","","False","False","","1","","","O","20011","Research","2001"
"0000001991","1.0","0000000229","CLASS","28","","","Gwendolyn Compton-Engle","","S","200","25","Greek & Roman Myth-Tr","241","{'day': 'Tu', 'end': '13:10', 'location': 'M 11', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 11', 'start': '11:45'}","False","False","","1","","","C","20011","Research","2001"
"0000001992","1.0","0000000237","CHIN","12","","","Richard Bodman","","S","100","15","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '09:25', 'location': 'M 2', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000001993","1.0","0000000237","CHIN","5","","","Richard Bodman","","S","100","15","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","B","1","","","O","20011","Research","2001"
"0000001994","1.0","0000000237","CHIN","7","","","Richard Bodman","","S","100","15","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","C","1","","","O","20011","Research","2001"
"0000001995","1.0","0000000237","CHIN","3","","","Richard Bodman","","S","100","15","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'M 2', 'start': '08:00'}","False","False","D","1","","","O","20011","Research","2001"
"0000001996","1.0","0000000241","CHIN","6","","","Anbin Shi","","S","200","30","Intermed Chinese I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '10:05'}","False","False","A","1","","","O","20011","Research","2001"
"0000001997","1.0","0000000241","CHIN","10","","","Anbin Shi","","S","200","30","Intermed Chinese I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '10:05'}","False","False","B","1","","","O","20011","Research","2001"
"0000001998","1.0","0000000245","CHIN","1","","","Anbin Shi","","S","200","30","Modern Chinese","251","{'day': 'Mo', 'end': '14:55', 'location': 'M 36', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 36', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 36', 'start': '14:00'}","False","False","","1","","","O","20011","Research","2001"
"0000001999","1.0","0000000249","CHIN","1","","","Richard Bodman","","S","200","999","IS/Classical Chinese","298","","False","False","","1","","","O","20011","Research","2001"
"0000002000","1.0","0000000259","ECON","27","","","Steve Soderlind","","S","100","30","Principles of Econ","121","{'day': 'Mo', 'end': '08:55', 'location': 'L 577', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'L 577', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'L 577', 'start': '08:00'}","False","False","A","1","","","O","20011","Research","2001"
"0000002001","1.0","0000000259","ECON","27","","","John Westra","","S","100","30","Principles of Econ","121","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","B","1","","","O","20011","Research","2001"
"0000002002","1.0","0000000259","ECON","26","","","John Westra","","S","100","30","Principles of Econ","121","{'day': 'Mo', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 4', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 4', 'start': '10:45'}","False","False","C","1","","","O","20011","Research","2001"
"0000002003","1.0","0000000259","ECON","29","","","Steve Soderlind","","S","100","30","Principles of Econ","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","D","1","","","O","20011","Research","2001"
"0000002004","1.0","0000000259","ECON","27","","","Xun Pomponio","","S","100","30","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'L 177', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'L 177', 'start': '09:35'}","False","False","E","1","","","O","20011","Research","2001"
