"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000152718","1.0","0000030091","ART","Description: Explore the evolution of Japanese woodblock prints from their inception to current applications in contemporary art. How do we read woodblock prints? How do we understand the diversity of traditional subjects--from actors to courtesans to landscapes? How were these prints interpreted (and appropriated) by audiences outside of Japan? And how do prints influence popular culture? This course offers a deep dive into the dynamic history of one artistic medium.","20","","GHS","","","","Christina Spiker","","S","200","20","Top: Japanese Woodblock Prints","","276","{'day': 'Mo', 'end': '11:40', 'location': 'CAD 202', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'CAD 202', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'CAD 202', 'start': '10:45'}","False","False","","1","","","C","20231","Topics with ALS-A and MCG","Topic","2023"
"0000152720","1.0","0000001222","AS/RE","This course studies the Buddhist view of the human predicament and its solution. Students examine the life of the Buddha, Buddhist scriptures, and the historical and philosophical development of Theravada and Mahayana Buddhism in East and Southeast Asia. Offered periodically. Counts toward Asian studies, Chinese, Japanese, and religion majors and Asian studies concentration.","28","","GHS;RFV","","","","Sungha Yun","","S","200","27","Buddhism","","257","{'day': 'Mo', 'end': '14:55', 'location': 'OM 305', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 305', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 305', 'start': '14:00'}","False","False","","1","","","C","20231","","Research","2023"
"0000152721","1.0","0000000130","BIO","This course traces the path of invertebrate evolution from single-celled protozoans to the most primitive chordates. Emphasis is placed upon major breakthroughs in design that enable organisms to exploit new ecological habitats. Laboratories are designed to introduce students to the major invertebrate groups via observation of living animals and through dissection. Students attend lectures plus one three-hour laboratory per week. Counts as ""comparative organismal biology"" core category. Also counts toward neuroscience concentration. Prerequisites: BIO 150.","21","","","0000000130","","","Eric Cole","","S","200","38","Invertebrate Biology","Students enrolled in BIO 248 must also enroll in BIO 248 Lab AL or BL.","248","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 435', 'start': '09:05'}","False","Prerequisites: BIO 150.","","1","","","O","20231","","Research","2023"
"0000152722","0.0","0000000131","BIO","","13","","","0000000130","","","Eric Cole","","S","200","19","Invertebrate Biology Lab","","248","{'day': 'We', 'end': '16:00', 'location': 'RNS 246', 'start': '13:00'}","False","False","A","1","","","O","20231","","Lab","2023"
"0000152723","0.0","0000000131","BIO","","8","","","0000000130","","","Eric Cole","","S","200","19","Invertebrate Biology Lab","","248","{'day': 'Th', 'end': '16:00', 'location': 'RNS 246', 'start': '13:00'}","False","False","B","1","","","O","20231","","Lab","2023"
"0000152724","1.0","0000028963","BIO","Students study topics in biology. Topics vary from year to year at the discretion of the department. Class work depends on the topics and instructor, but is consistent with the amount and level of work in other 200-level biology courses. May be repeated if topics are different. Counts as an elective toward biology major. May count toward other majors or concentrations if approved by the chair of that major/concentration. Offered periodically. Prerequisites: vary.","14","","","","","","Will E. Matchett","","S","200","19","Top: Topics in Cell Biology","Prerequisite BIO 150","292","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 435', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'RNS 435', 'start': '14:15'}","False","Prerequisites: vary.","","1","","","O","20231","Topics in Biology","Topic","2023"
"0000152725","0.0","0000033697","BIO","","8","","","0000000166","","","Sara E. Fruehling","","S","300","10","Immunology Lab","","382","{'day': 'We', 'end': '16:00', 'location': 'RNS 393', 'start': '14:00'}","False","False","A","1","","","O","20231","","Lab","2023"
"0000152726","0.0","0000033697","BIO","","5","","","0000000166","","","Sara E. Fruehling","","S","300","9","Immunology Lab","","382","{'day': 'Th', 'end': '11:00', 'location': 'RNS 393', 'start': '09:00'}","False","False","B","1","","","O","20231","","Lab","2023"
"0000152727","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","10","0/0","","","","","Laura Listenberger","","S","300","10","Top: Cellular Mechanisms of Disease","Open to rising Juniors and Seniors only.","391","{'day': 'Tu', 'end': '09:25', 'location': 'RNS 435', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'RNS 435', 'start': '08:00'}","False","Prerequisites: vary.","B","1","","0/0","C","20231","Selected Topics","Topic","2023"
"0000152728","1.0","0000000172","BIO","Specific topics announced prior to each term are based on student interests and available staff. Class work includes comprehensive review of literature on the specific topic. Class meetings present topics in discussion format. May be repeated if topic is different. Also counts toward environmental studies major (all emphases) and concentration when taught with environmental science focus and approved by chair. Prerequisites: vary.","10","0/0","","","","","Steven Freedberg","","S","300","10","Top: Bioinformatics","Open to rising Junior and Seniors only.","391","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 226', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'RNS 226', 'start': '09:30'}","False","Prerequisites: vary.","C","1","","0/0","C","20231","Selected Topics","Topic","2023"
"0000152732","0.5","0000019352","CHEM","This course provides a comprehensive research opportunity, including an introduction to relevant background material, technical instruction, identification of a meaningful project, and data collection. The topic is determined by the faculty member in charge of the course and may relate to his/her research interests. Offered based on department decision. May be offered as a 1.00 credit course or .50 credit course. Prerequisite: determined by individual instructor.","6","","OEP","","","","Anna Brezny","","S","300","6","Research: Organic Electrochemistry","","396","","False","determined by individual instructor.","","1","","","C","20231","Directed Undergraduate Research","Research","2023"
"0000152733","1.0","0000031150","CHIN","This advanced Chinese language course assists students in acquiring content knowledge and language skills in professional and business settings. Course materials include profession-related conversations, news articles, website blogs, and radio and TV news. Class activities include lectures, language drills, discussions, presentations, and group projects. Specialized knowledge in business and economics is not required to take this course. Taught in Chinese. Offered periodically. Also counts toward Asian studies major and concentration. Prerequisite: CHIN 302 or placement.","14","","","","","","Ying Zhou","","S","300","20","Professional Chinese","This course includes an academic civic engagement (ACE) component.","360","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 308', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 308', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 308', 'start': '08:00'}","False","CHIN 302 or placement.","","1","","","O","20231","","Research","2023"
"0000152734","1.0","0000000230","CLASS","This course takes students on an exciting journey back to the world of the ancient Greeks, a land of democracy and tyranny, comedy and tragedy, myth and mystery - and much more. Students explore ancient Greek society from an interdisciplinary perspective, analyzing its literature, art, and ideas in the light of their historical and cultural contexts. The course ranges far, both chronologically and geographically, from the palaces of the Bronze Age to the Library of Alexandria. Offered every other year. Also counts toward majors in Ancient Studies, Greek, and Latin.","39","","CRE;GHS","","","","Hilary J. Bouxsein","","S","200","40","The World of the Ancient Greeks","","243","{'day': 'Tu', 'end': '13:10', 'location': 'TOH 210', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'TOH 210', 'start': '12:45'}","False","False","","1","","","O","20231","","Research","2023"
