"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000022234","1.0","0000000139","BIO","19","0","9","2","8","","","","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Tu', 'end': '15:55', 'location': 'SC 248', 'start': '13:20'}","False","B","3","C","19973","Research","1997"
"0000022235","1.0","0000000139","BIO","17","0","6","7","4","","","","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '16:30', 'location': 'SC 248', 'start': '14:00'}","False","C","3","O","19973","Research","1997"
"0000022236","1.0","0000000153","BIO","1","0","0","0","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","","","","","","Academic Internship","294","","True","","3","O","19973","Research","1997"
"0000022237","1.0","0000000154","BIO","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","","","","","IS/Immunology","298","","False","","3","O","19973","Research","1997"
"0000022238","1.0","0000000154","BIO","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","","","","","IS/Psychoneuro Immun","298","","False","A","3","O","19973","Research","1997"
"0000022239","1.0","0000000159","BIO","10","0","4","0","6","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","300","12","","","","","Molecular Biology","364","{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022240","1.0","0000000164","BIO","11","0","3","0","8","WRI","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","12","","","","","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 253', 'start': '14:00'}","False","A","3","O","19973","Research","1997"
"0000022241","1.0","0000000164","BIO","9","0","3","0","6","WRI","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","12","","","","","Developmental Biology","372","{'day': 'Th', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'};{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'}","False","B","3","O","19973","Research","1997"
"0000022242","1.0","0000000172","BIO","5","0","2","0","3","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","300","16","","","","","Top: Stress Biology","391","{'day': 'Th', 'end': '16:20', 'location': 'SC 210', 'start': '13:20'}","False","","3","O","19973","Topic","1997"
"0000022243","1.0","0000000175","BIO","2","0","1","0","1","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","","","","","","IR/Cyto Genetics","398","","False","","3","O","19973","Research","1997"
"0000022244","1.0","0000000175","BIO","2","0","1","0","1","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","300","","","","","","IR/Tech of Molec Ecol","398","","False","A","3","O","19973","Research","1997"
"0000022245","1.0","0000000175","BIO","1","0","0","0","1","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","300","","","","","","IR/Molecular Stress","398","","False","B","3","O","19973","Research","1997"
"0000022246","1.0","0000000175","BIO","1","0","0","0","1","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","300","","","","","","IR/Mastitis & Resist","398","","False","C","3","O","19973","Research","1997"
"0000022247","1.0","0000000175","BIO","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","","","","","","IR/Myocardialischemia","398","","False","D","3","O","19973","Research","1997"
"0000022248","1.0","0000000175","BIO","1","0","1","0","0","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","","","","","","IR/Wrgn Song Behavior","398","","False","E","3","O","19973","Research","1997"
"0000022249","1.0","0000000175","BIO","1","0","0","0","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","","","","","","IR/Avian Repro Behav","398","","False","F","3","O","19973","Research","1997"
"0000022250","1.0","0000000182","CHEM","38","29","2","2","5","NSC;NSL","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","100","48","","","","","Fundamentls of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022251","","0000000183","CHEM","0","0","0","0","0","","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","24","","","","","Fundamentls Chem/Lab","111","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '23:45'}","False","A","3","O","19973","Lab","1997"
"0000022252","","0000000183","CHEM","0","0","0","0","0","","Jackson, Paul T.","{'fsnum': '3644', 'name': 'Jackson, Paul T.'}","100","24","","","","","Fundamentls Chem/Lab","111","{'day': 'Fr', 'end': '17:00', 'location': 'SC 378/371', 'start': '14:00'}","False","B","3","O","19973","Lab","1997"
"0000022253","1.0","0000001550","CHEM","18","1","5","5","7","","Carlson, Gail","{'fsnum': '944', 'name': 'Carlson, Gail'}","100","","","","","","Elem Bio-Organic Chem","122","{'day': 'Tu', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'}","False","","3","O","19973","Research","1997"
"0000022254","","0000001551","CHEM","0","0","0","0","0","","Carlson, Gail","{'fsnum': '944', 'name': 'Carlson, Gail'}","100","","","","","","Elem Bio-Org Chem/Lab","122","{'day': 'We', 'end': '17:00', 'location': 'SC 371/310', 'start': '14:00'}","False","","3","O","19973","Lab","1997"
"0000022255","1.0","0000000194","CHEM","41","36","0","3","2","","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","55","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022257","1.0","0000000194","CHEM","31","23","1","4","3","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","48","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","B","3","O","19973","Research","1997"
"0000022259","1.0","0000000194","CHEM","51","37","0","9","5","","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","100","45","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","C","3","C","19973","Research","1997"
"0000022261","1.0","0000000194","CHEM","53","37","2","10","4","","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","55","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'}","False","D","3","C","19973","Research","1997"
"0000022256","","0000000195","CHEM","0","0","0","0","0","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","24","","","","","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","A","3","O","19973","Lab","1997"
"0000022258","","0000000195","CHEM","0","0","0","0","0","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","24","","","","","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","B","3","C","19973","Lab","1997"
"0000022260","","0000000195","CHEM","0","0","0","0","0","","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","12","","","","","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '23:45'}","False","C","3","C","19973","Lab","1997"
"0000022262","","0000000195","CHEM","0","0","0","0","0","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","18","","","","","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","D","3","C","19973","Lab","1997"
"0000022263","","0000000195","CHEM","0","0","0","0","0","","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","24","","","","","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","E","3","C","19973","Lab","1997"
"0000022264","","0000000195","CHEM","0","0","0","0","0","","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","100","10","","","","","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","F","3","C","19973","Lab","1997"
"0000022265","","0000000195","CHEM","0","0","0","0","0","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","12","","","","","Chem Reactions/Lab","126","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '23:45'}","False","G","3","C","19973","Lab","1997"
"0000022266","","0000000195","CHEM","0","0","0","0","0","","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","24","","","","","Chem Reactions/Lab","126","{'day': 'Fr', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","H","3","O","19973","Lab","1997"
"0000022267","1.0","0000000197","CHEM","37","0","11","23","3","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","","","","","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","A","3","O","19973","Research","1997"
"0000022268","1.0","0000000197","CHEM","61","3","4","48","6","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","","","","","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","B","3","O","19973","Research","1997"
"0000022269","0.25","0000000200","CHEM","19","1","9","9","0","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","24","","","","","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","A","3","O","19973","Lab","1997"
"0000022270","0.25","0000000200","CHEM","21","0","2","18","1","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","10","","","","","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","B","3","C","19973","Lab","1997"
"0000022271","0.25","0000000200","CHEM","21","0","4","12","5","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","10","","","","","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","C","3","C","19973","Lab","1997"
"0000022272","0.25","0000000200","CHEM","22","0","2","17","3","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","24","","","","","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","D","3","O","19973","Lab","1997"
"0000022273","0.25","0000000200","CHEM","19","2","0","17","0","","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","200","24","","","","","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","E","3","O","19973","Lab","1997"
"0000022274","1.0","0000000201","CHEM","28","0","17","4","7","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","32","","","","","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 129', 'start': '09:35'}","False","","3","O","19973","Research","1997"
"0000022275","0.25","0000000202","CHEM","14","0","11","2","1","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","16","","","","","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","A","3","O","19973","Lab","1997"
"0000022276","0.25","0000000202","CHEM","14","0","6","2","6","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","16","","","","","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","B","3","O","19973","Lab","1997"
"0000022277","0.25","0000001554","CHEM","13","0","9","1","3","WRI","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","200","12","","","","","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","A","3","C","19973","Lab","1997"
"0000022278","0.25","0000001554","CHEM","4","0","0","0","4","WRI","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","200","16","","","","","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","B","3","O","19973","Lab","1997"
"0000022279","1.0","0000000204","CHEM","1","0","0","0","1","","Carlson, Gail","{'fsnum': '944', 'name': 'Carlson, Gail'}","200","","","","","","Academic Internship","294","","True","","3","O","19973","Research","1997"
"0000022280","1.0","0000000205","CHEM","1","0","0","0","1","","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","200","","","","","","IS/Renewable Energy","298","","False","","3","O","19973","Research","1997"
"0000022281","1.0","0000000205","CHEM","1","0","0","0","1","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","","","","","IS/Advan Organic Chem","298","","False","A","3","O","19973","Research","1997"
"0000022282","1.0","0000000207","CHEM","17","0","9","1","7","","Weinstock-Collins, Robert","{'fsnum': '8964', 'name': 'Weinstock-Collins, Robert'}","300","","","","","","Chemical Dynamics","371","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","","3","O","19973","Research","1997"
"0000022283","1.0","0000000208","CHEM","9","0","3","0","6","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","300","","","","","","Molecular Structure","372","","False","","3","O","19973","Research","1997"
"0000022284","0.25","0000000210","CHEM","3","0","0","0","3","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","300","","","","","","Adv Synthesis Lab","374","{'day': 'Th', 'end': '16:20', 'location': 'SC 340', 'start': '13:20'}","True","","3","O","19973","Lab","1997"
"0000022285","0.25","0000000211","CHEM","2","0","0","0","2","","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","300","","","","","","Advanced Lab","375","","True","","3","O","19973","Lab","1997"
"0000022286","0.25","0000000212","CHEM","5","0","3","0","2","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","300","12","","","","","Spectro-Crystallo Lab","376","{'day': 'Mo', 'end': '17:00', 'location': 'SC 321', 'start': '14:00'}","True","","3","O","19973","Lab","1997"
"0000022287","1.0","0000000218","CHEM","14","0","3","0","11","WRI","Carlson, Gail","{'fsnum': '944', 'name': 'Carlson, Gail'}","300","","","","","","Metabolic Biochem","385","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022288","1.0","0000000219","CHEM","11","0","6","0","5","","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","300","","","","","","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '23:50'}","False","","3","O","19973","Research","1997"
"0000022289","1.0","0000000222","CHEM","1","0","0","0","1","","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","300","","","","","","Academic Internship","394","","True","","3","O","19973","Research","1997"
"0000022290","1.0","0000000223","CHEM","1","0","0","0","1","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","300","","","","","","IR/Phytoalexins Synth","398","","False","","3","O","19973","Research","1997"
"0000022291","1.0","0000000223","CHEM","1","0","0","0","1","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","300","","","","","","IR/Styrene Synthesis","398","","False","B","3","O","19973","Research","1997"
"0000022294","1.0","0000000239","CHIN","11","5","1","3","2","","Bodman, Richard","{'fsnum': '656', 'name': 'Bodman, Richard'}","100","","","","","","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '09:05'}","False","","3","O","19973","Research","1997"
"0000022295","","0000000240","CHIN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Begin Chinese II/Lab","112","{'day': 'Tu', 'end': '08:55', 'location': 'M 1', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'M 1', 'start': '08:00'}","False","A","3","O","19973","Lab","1997"
