"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000162804","1.0","0000001243","REL","This course offers a critical analysis of the development of Christian thought in the modern period, 17th century to 1970. Students pay special attention to the rise of modern historical and philosophical outlooks that challenge traditional Christian claims and to the appropriation and criticism of these outlooks in modern theology. Students read from Edwards, Schleiermacher, Barth, Bultmann, and others. Offered periodically.","0","","BTS-T;WRI;CTD","","","","Charles Wilson","","S","300","22","History of Christian Thought III","","304","{'day': 'Tu', 'end': '11:00', 'location': 'OM 240', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'OM 240', 'start': '09:30'}","False","False","","1","","","O","20251","","Research","2025"
"0000162805","1.0","0000000824","MUSIC","This course presents a study of the historical development of jazz, from its roots in blues and ragtime at the ""beginning"" of the 20th century to the present, focusing on its principal forms and styles, its role in American culture, and contributions of major artists. Offered periodically.","0","","ALS-A;MCD;CRE;PAR","","","","Joseph L. Jefferson","","S","200","25","History of Jazz","","231","{'day': 'Tu', 'end': '14:45', 'location': 'CHM 239', 'start': '13:20'};{'day': 'Th', 'end': '15:35', 'location': 'CHM 239', 'start': '14:15'}","False","False","","1","","","O","20251","","Research","2025"
"0000162806","1.0","0000000055","ART","Since its invention, photography has shaped our ways of seeing, our social history, and our identities. Photography is also a compelling form of artistic expression. This course is an introduction to the history of photography from its origins to the present, including the role of photography in society and in the fine arts. Students learn the skills of formal visual analysis and critical thinking about the power of the photographic image in our lives. Offered periodically.","0","","ALS-A;PAR","","","","Christina Spiker","","S","200","19","History of Photography","","256","{'day': 'Mo', 'end': '14:55', 'location': 'CAD 202', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'CAD 202', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'CAD 202', 'start': '14:00'}","False","False","","1","","","O","20251","A History of Photography","Research","2025"
"0000162807","1.0","0000040262","HIST","Students investigate notions of witchcraft, magic and the supernatural in Europe from the medieval period to today, survey beliefs and practices around the globe, and dive deep in the 17th century witch trials in early modern England. In addition to studying instructor-provided case studies, students prepare a ""teach-in"" day in pairs on a topic of their choosing, participate in a trial simulation, and examine written and visual primary sources. Offered annually in fall semester.","0","","GHS","","","","Averill Earls","","S","100","25","History of Witchcraft","","111","{'day': 'Mo', 'end': '08:55', 'location': 'HH 433', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'HH 433', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'HH 433', 'start': '08:00'}","False","False","","1","","","O","20251","History of Witchcraft in Europe","Research","2025"
"0000162808","1.0","0000000734","MATH","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","0","","AQR;QCR","","","","Francesca Gandini","0/0","S","100","22","Honors Calculus II","Course fee $35;Open to incoming first-year students only.","128","{'day': 'Mo', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'TOH 184', 'start': '11:50'}","False","4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","B","1","0/0","0/0","O","20251","","Research","2025"
"0000162809","1.0","0000000734","MATH","This course covers the material in MATH 126 in greater depth and breadth. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered annually in the fall semester. Prerequisite: 4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","0","","AQR;QCR","","","","Francesca Gandini","0/0","S","100","22","Honors Calculus II","Course fee $35;Open to incoming first-year students only.","128","{'day': 'Mo', 'end': '11:40', 'location': 'TOH 184', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'TOH 184', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'TOH 184', 'start': '10:45'}","False","4 or 5 on AP Calculus AB exam or permission of the Mathematics Placement Director.","A","1","0/0","0/0","O","20251","","Research","2025"
"0000162810","1.0","0000001360","SWRK","Humans relate to one another in diverse families, groups, organizations, and communities. Through traditional and alternative theoretical perspectives on human behavior, students apply prerequisite and advanced material from biology, sociology, psychology, and social work to assess situations encountered by social workers. Diverse examples are drawn from literature, social work research, and from students' autobiographies. Offered annually in the fall semester. Also counts toward business and management studies concentration. Prerequisites: SOAN 121, PSYCH 241, and BIO 123 or BIO 243; open to non-majors by permission of chair only.","0","0/0","","","","","Wendy D. Anderson","0/22","S","200","16","Hum Behav in Soc Env","Only open to rising juniors who meet the prerequisites.","246","{'day': 'Mo', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 110', 'start': '09:05'}","False","Prerequisites: SOAN 121, PSYCH 241, and BIO 123 or BIO 243; open to non-majors by permission of chair only.","","1","0/0","0/0","O","20251","Human Behavior in the Social Environment","Research","2025"
"0000162811","1.0","0000026712","BIO","The study of the anatomy and physiology of the human body is founded on a thorough understanding of the structure and function of cells and tissues. Students attend lectures plus one three-hour laboratory per week. This course may not be taken after completion of CH/BI 227 or BIO 227. Offered in the fall semester.","0","","IST;SED;NTS","0000026712","","","Steven Cole","","S","100","100","Human Anatomy & Physiology I","Students in Bio 143 must also register for one lab: Bio 143 AL, BL, CL, DL, or;EL.","143","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 280', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'TOH 280', 'start': '08:30'}","False","False","","1","","","O","20251","Human Anatomy and Physiology: Cells and Tissues","Research","2025"
"0000162812","0.0","0000026713","BIO","","0","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '13:00', 'location': 'RNS 454', 'start': '11:00'}","False","False","A","1","","","O","20251","","Lab","2025"
"0000162813","0.0","0000026713","BIO","","0","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '15:00', 'location': 'RNS 454', 'start': '13:00'}","False","False","B","1","","","O","20251","","Lab","2025"
"0000162814","0.0","0000026713","BIO","","0","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'Mo', 'end': '17:00', 'location': 'RNS 454', 'start': '15:00'}","False","False","C","1","","","O","20251","","Lab","2025"
"0000162815","0.0","0000026713","BIO","","0","","","0000026712","","","Steven Cole","","S","100","20","Human Anatomy & Physiology I Lab","","143","{'day': 'We', 'end': '13:00', 'location': 'RNS 454', 'start': '11:00'}","False","False","D","1","","","O","20251","","Lab","2025"
