"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000002916","1.0","0000000194","CHEM","36","","","Patrick N. Riley","","S","100","35","Chemical Reactions","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000002917","0.0","0000000195","CHEM","0","","","Robert Hanson","","S","100","20","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","3","","","C","20013","Lab","2001"
"0000002918","1.0","0000000194","CHEM","57","","","Gary Miessler","","S","100","42","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","3","","","C","20013","Research","2001"
"0000002919","0.0","0000000195","CHEM","0","","","Patrick N. Riley","","S","100","17","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","3","","","C","20013","Lab","2001"
"0000002920","1.0","0000000194","CHEM","45","","","Robert Hanson","","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","3","","","O","20013","Research","2001"
"0000002921","0.0","0000000195","CHEM","0","","","Beth Abdella","","S","100","17","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","3","","","C","20013","Lab","2001"
"0000002922","1.0","0000000194","CHEM","38","","","Robert Hanson","","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","3","","","O","20013","Research","2001"
"0000002923","0.0","0000000195","CHEM","0","","","Beth Abdella","","S","100","17","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","3","","","C","20013","Lab","2001"
"0000002924","0.0","0000000195","CHEM","0","","","Robert Hanson","","S","100","26","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","3","","","C","20013","Lab","2001"
"0000002925","0.0","0000000195","CHEM","0","","","Jeffrey Dahlseid","","S","100","20","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","3","","","C","20013","Lab","2001"
"0000002926","0.0","0000000195","CHEM","0","","","Jeffrey Dahlseid","","S","100","26","Chem Reactions/Lab","126","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","G","3","","","O","20013","Lab","2001"
"0000002927","0.0","0000000195","CHEM","0","","","Patrick N. Riley","","S","100","20","Chem Reactions/Lab","126","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","3","","","C","20013","Lab","2001"
"0000002928","1.0","0000000197","CHEM","37","","","Wesley Pearson","","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000002929","1.0","0000000197","CHEM","33","","","Gary O. Spessard","","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","3","","","O","20013","Research","2001"
"0000002930","0.25","0000000200","CHEM","19","","","Wesley Pearson","","S","200","24","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","3","","","C","20013","Lab","2001"
"0000002931","0.25","0000000200","CHEM","14","","","Gary O. Spessard","","S","200","16","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","3","","","O","20013","Lab","2001"
"0000002932","0.25","0000000200","CHEM","18","","","Gary O. Spessard","","S","200","16","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","3","","","C","20013","Lab","2001"
"0000002933","0.25","0000000200","CHEM","9","","","Patrick N. Riley","","S","200","24","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","3","","","O","20013","Lab","2001"
"0000002934","0.25","0000000200","CHEM","7","","","Wesley Pearson","","S","200","16","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","3","","","O","20013","Lab","2001"
"0000002935","1.0","0000000201","CHEM","30","","","Paul T. Jackson","","S","200","32","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000002936","0.25","0000000202","CHEM","15","","","Paul T. Jackson","","S","200","16","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","A","3","","","O","20013","Lab","2001"
"0000002937","0.25","0000000202","CHEM","13","","","Paul T. Jackson","","S","200","16","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","False","B","3","","","O","20013","Lab","2001"
"0000002938","0.25","0000000206","CHEM","13","","","Gary Miessler","","S","300","12","Physical Lab","357","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","3","","","C","20013","Lab","2001"
"0000002939","0.25","0000000206","CHEM","6","","","Mary Walczak","","S","300","11","Physical Lab","357","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","3","","","O","20013","Lab","2001"
"0000002940","1.0","0000000207","CHEM","17","","","Mary Walczak","","S","300","999","Physical Chemistry","371","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","3","","","O","20013","Research","2001"
"0000002941","1.0","0000000208","CHEM","5","","","Susan Green","","S","300","999","Molecular Structure","372","{'day': 'Tu', 'end': '11:00', 'location': 'SC 310', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 310', 'start': '09:35'}","False","False","","3","","","O","20013","Research","2001"
"0000002942","0.25","0000000209","CHEM","7","","","Jeffrey Dahlseid","","S","300","999","Experimental Biochem","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","A","3","","","O","20013","Lab","2001"
"0000002943","0.25","0000000211","CHEM","3","","","Jim Finholt","","S","300","999","Advanced Lab","375","","True","False","","3","","","O","20013","Lab","2001"
"0000002944","0.25","0000000212","CHEM","3","","","Susan Green","","S","300","999","Spectro-Crystallo Lab","376","{'day': 'Mo', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","","3","","","O","20013","Lab","2001"
"0000002945","1.0","0000000214","CHEM","41","","","Tom Detwiler","","S","300","999","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000002946","1.0","0000000218","CHEM","12","","","Jeffrey Dahlseid","","S","300","999","Biochemistry II","385","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","False","","3","","","O","20013","Research","2001"
"0000002947","1.0","0000000219","CHEM","7","","","Gary Miessler","","S","300","999","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","3","","","O","20013","Research","2001"
"0000002948","1.0","0000000223","CHEM","2","","","Robert Hanson","","S","300","999","IR/Comp Chemistry","398","","False","False","","3","","","O","20013","Research","2001"
"0000002949","1.0","0000000230","CLASS","26","","","Steve T. Reece","","S","200","25","Golden Age Greece-Tr","243","{'day': 'Tu', 'end': '13:10', 'location': 'M 11', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 11', 'start': '11:45'}","False","False","","3","","","C","20013","Research","2001"
"0000002950","1.0","0000000236","CLASS","1","","","Gwendolyn Compton-Engle","","S","300","999","IR/Medea Ancient Myth","398","","False","False","","3","","","O","20013","Research","2001"
"0000002951","1.0","0000000239","CHIN","4","","","Richard Bodman","","S","100","15","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '09:25', 'location': 'M 1', 'start': '08:00'}","False","False","A","3","","","O","20013","Research","2001"
"0000002952","1.0","0000000239","CHIN","8","","","Richard Bodman","","S","100","15","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","B","3","","","O","20013","Research","2001"
"0000002953","1.0","0000000239","CHIN","2","","","Richard Bodman","","S","100","15","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","C","3","","","O","20013","Research","2001"
"0000002954","1.0","0000000239","CHIN","8","","","Richard Bodman","","S","100","15","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'M 1', 'start': '08:00'}","False","False","D","3","","","O","20013","Research","2001"
"0000002955","1.0","0000000243","CHIN","12","","","Anbin Shi","","S","200","30","Intermed Chinese II","232","{'day': 'Mo', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'L 421', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'M 2', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 2', 'start': '10:05'}","False","False","","3","","","O","20013","Research","2001"
"0000002956","1.0","0000000247","CHIN","1","","","Anbin Shi","","S","200","30","Chinese Drama & Film","256","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","","3","","","O","20013","Research","2001"
"0000002957","1.0","0000000249","CHIN","1","","","Richard Bodman","","S","200","999","IS/Lectures On China","298","","False","False","","3","","","O","20013","Research","2001"
"0000002958","1.0","0000000249","CHIN","1","","","Richard Bodman","","S","200","999","IS/Modern Chinese","298","","False","False","A","3","","","O","20013","Research","2001"
"0000002959","1.0","0000000249","CHIN","1","","","Anbin Shi","","S","200","999","IS/Class Chinese Lit","298","","False","False","B","3","","","O","20013","Research","2001"
"0000002960","1.0","0000000259","ECON","26","","","Mark Pernecky","","S","100","30","Principles of Econ","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","False","A","3","","","C","20013","Research","2001"
"0000002961","1.0","0000000259","ECON","30","","","Edward David Emery","","S","100","30","Principles of Econ","121","{'day': 'Mo', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 31', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 31', 'start': '10:45'}","False","False","B","3","","","C","20013","Research","2001"
"0000002962","1.0","0000000259","ECON","25","","","Asitha Sandanayake","","S","100","30","Principles of Econ","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 307', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 307', 'start': '12:55'}","False","False","C","3","","","C","20013","Research","2001"
"0000002963","1.0","0000000259","ECON","26","","","Mark Pernecky","","S","100","30","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","False","D","3","","","C","20013","Research","2001"
"0000002964","1.0","0000000259","ECON","28","","","Xun Pomponio","","S","100","30","Principles of Econ","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 501', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 501', 'start': '11:45'}","False","False","E","3","","","C","20013","Research","2001"
"0000002965","1.0","0000000259","ECON","28","","","David Schodt","","S","100","30","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'SC 188', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'SC 188', 'start': '13:20'}","False","False","F","3","","","C","20013","Research","2001"
"0000002966","1.0","0000000260","ECON","23","","","Steve Soderlind","","S","100","25","Analytical Principles","122","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","False","","3","","","O","20013","Research","2001"
"0000002967","1.0","0000000264","ECON","33","","","Steve Soderlind","","S","200","25","Economic Methods","233","{'day': 'Mo', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 129', 'start': '11:50'}","False","False","","3","","","C","20013","Research","2001"
"0000002968","1.0","0000000266","ECON","28","","","Bruce Dalgaard","","S","200","25","Econ Develop in Japan","238","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
"0000002969","1.0","0000000267","ECON","21","","","Asitha Sandanayake","","S","200","25","Environmental Econ","242","{'day': 'Mo', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 413', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 413', 'start': '14:00'}","False","False","","3","","","C","20013","Research","2001"
"0000002970","1.0","0000000268","ECON","22","","","David Schodt","","S","200","20","Economic Development","243","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '09:35'}","False","False","","3","","","C","20013","Research","2001"
