"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000057215","1.0","0000000758","MATH","Properties of axiomatic systems are illustrated with finite geometries and applied in a synthetic examination of Euclid's original postulates, well-known Euclidean theorems and non-Euclidean geometries. Euclidean, similarity and affine transformations are studied analytically. These transformations are generalized to obtain results in projective geometry or used to generate fractals in an exploration of fractal geometry. Dynamic geometry software and hands-on labs are used to explore both the transformations and properties of these geometries. Prerequisite: Mathematics 220 and 244 or 252. Offered during Interim.","17","1/0","","Kay E. Smith","","S","300","25","Geometry","","356","{'day': 'Mo', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 184', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 184', 'start': '13:00'}","False","Mathematics 220 and 244 or 252. Offered during Interim.","","2","","","O","20072","","Research","2007"
"0000057223","1.0","0000018485","SOAN","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. We'll look at whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can tell us. We'll look at controversies over the family and religious status of GLBT people, why homosexuality has become such a political issue, and movements for change. Offered during Interim.","30","","","Bruce Nordstrom-Loeb","","S","200","30","GLBT Lives and Issues","","246","{'day': 'Mo', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 307', 'start': '10:40'}","False","False","","2","","","C","20072","","Research","2007"
"0000057231","1.0","0000001231","REL","This course concentrates on the historical and geographical background of the Bible. Visits to archaeological sites in Galilee, Judea and Jerusalem especially enable students to understand the religious pluralism of ancient Palestine as well as the Jewish roots of Christianity. A secondary emphasis of the course is on the current diversity of worship and piety in Jerusalem. May be repeated if topics are different. Offered during Interim. Offered Interim, 2007-08. Prerequisite: BTS-B.","28","","","W. Bruce Benson","","S","200","29","Histor Geograph Bible","","275","","False","BTS-B.","","2","","","C","20072","Historical Geography and the Bible","Research","2007"
"0000057232","1.0","0000000704","ID","Students explore health care at a major metropolitan hospital (Lutheran General Hospital, Park Ridge, Ill.), investigating the variety of services designed to treat patients as whole beings -- including pastoral patient care, day care for preschool and elderly, and treatment for substance abuse. Students meet weekly in group seminars in addition to their observations at the hospital and conversations with health care professionals. Prerequisite: apply through instructor before registration. P/N grading only. Offered during Interim.","11","","","Wesley Pearson","","S","200","12","Hospital Health Care","","255","","True","apply through instructor before registration. P/N grading only. Offered during Interim.","","2","","","C","20072","Hospital Health Care and the Physician","Research","2007"
"0000057235","1.0","0000001357","SWRK","Students explore service to human beings as a profession, a vocation, and a volunteer commitment. Who needs help? Who helps? Where? How? What motivates people to help? Using the liberal arts as a foundation for helping people, students study career opportunities in areas such as health care, social services, ministry, youth work, and the arts. The class includes lectures, discussions, speakers, and field visits; additional fee. Offered during Interim.","21","11/13","","Mary Carlsen","0/0","S","100","18","I Want to Help People","Open to First-Year Students and Sophomores only.","120","{'day': 'Mo', 'end': '10:00', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'BMC 110', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'BMC 110', 'start': '08:00'};{'day': 'Mo', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'BMC 110', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'}","False","False","","2","3/0","7/5","C","20072","","Research","2007"
"0000057236","1.0","0000000489","FREN","This course provides advanced language work and on-the-spot investigation of French culture, past and present, including theater, film, visual arts, the French court, the medieval cathedral, etc., through background readings and visits to important monuments. Students read, discuss, see and critique plays ranging from the classical to the contemporary. Taught in French Prerequisite: One French 250-level course (two recommended). Offered only during Interim.","10","","","Wendy Allen","","S","200","18","ID French St--Paris","Open to all students who meet the requirements.","275","","False","One French 250-level course (two recommended). Offered only during Interim.","","2","","","C","20072","Interdisciplinary French Studies in Paris","Research","2007"
"0000057237","1.0","0000001329","SPAN","Students explore geographic, economic, political and ethnic dimensions of life in Costa Rica by combining intensive course work with such cross-cultural experiences as a homestay in San Jose, field work, visits to sites of cultural interest, and excursions to the Atlantic and Pacific coasts. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Costa Ricans. Prerequisite: Spanish 231 or placement. Offered only during Interim.","22","","","Maggie Broner","","S","200","22","Inter Span II-C Rica","","234","","False","Spanish 231 or placement. Offered only during Interim.","","2","","","C","20072","Intermediate Spanish II in Costa Rica","Research","2007"
"0000057238","1.0","0000001328","SPAN","Students explore geographic, economic, political, and ethnic dimensions of life in present-day Ecuador by combining intensive course work with such cross-cultural experiences as a homestay in Quito, interactions with students, and field trips to indigenous communities in Otavalo and the Amazon region east of Tena. They consolidate their language skills and continue to develop their skills for analyzing and communicating in Spanish through compositions, oral presentations, and interviews of Ecuadorians. Prerequisite: Spanish 231or placement. Offered only during Interim.","22","","","Kris A. Cropsey","","S","200","22","Inter Span II-Ecuador","","233","","False","Spanish 231or placement. Offered only during Interim.","","2","","","C","20072","Intermediate Spanish II in Ecuador","Research","2007"
"0000057243","1.0","0000001326","SPAN","Through exploring the geographic and human diversity of the Spanish-speaking world, students develop increasingly complex skills for analyzing and communicating in Spanish. They study such essential dimensions of that world as: (1) geography and development; (2) environmental challenges and solutions; (3) population and demographic changes and challenges; and (4) ethnic diversity. Prerequisite: Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","13","8/15","","Barbara Olson","","S","200","23","Intermed Spanish I","Open to all students who meet the requirements.","231","{'day': 'Mo', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'We', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'OM 031', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 031', 'start': '13:00'}","False","Spanish 112 or placement. Offered Fall, Interim, and Spring Semesters.","","2","","","O","20072","Intermediate Spanish I","Research","2007"
"0000057244","1.0","0000000455","ENVST","This interdisciplinary seminar uses basic concepts of environmental science to explore global environmental issues. Topics are drawn from recent texts and current periodic literature, and participants will recognize many of the seminar issues from coverage in the media. Because most environmental problems involve issues beyond the science, the seminar examines the economic, political and ethical dimensions of environmental questions and environmental decision-making. Offered every semester.","29","","","Michael Swift","","S","100","28","Intro: Env Studies","","137","{'day': 'Mo', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 129', 'start': '10:40'};{'day': 'Fr', 'end': '16:00', 'location': 'SC 130', 'start': '13:00'}","False","False","","2","","","C","20072","Introduction to Environmental Studies","Research","2007"
"0000057245","1.0","0000000075","ART","Prerequisites: three courses in area of study.","1","","","Nancy M. Thompson","","S","300","999","IR/Christine de Pizan","","398","","False","Prerequisites: three courses in area of study.","","2","","","O","20072","Independent Research: Art History","Research","2007"
