"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000004793","1.0","0000000170","BIO","10","","","Anne Walter","","S","300","18","Neuroscience Seminar","385","{'day': 'Mo', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 274', 'start': '13:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004794","1.0","0000000172","BIO","5","","","Charles Jr. Umbanhowar","","S","300","18","Top: Paleoenviro Hist","391","{'day': 'Tu', 'end': '12:50', 'location': 'SC 210', 'start': '11:45'};{'day': 'Th', 'end': '13:40', 'location': 'SC 210', 'start': '12:45'};{'day': 'Th', 'end': '16:40', 'location': 'SC 227', 'start': '13:40'}","False","False","","3","","","O","20023","Topic","2002"
"0000004795","1.0","0000000175","BIO","1","","","Michael Swift","","S","300","999","IR/Aquatic Toxicology","398","","False","False","","3","","","O","20023","Research","2002"
"0000004796","1.0","0000000175","BIO","1","","","Jean C. Porterfield","","S","300","999","IR/Populatn Genetics","398","","False","False","A","3","","","O","20023","Research","2002"
"0000004797","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Lake Sedimentation","398","","False","False","B","3","","","O","20023","Research","2002"
"0000004798","1.0","0000000175","BIO","1","","","Kim A. Kandl","","S","300","999","IR/Actin and Ef3","398","","False","False","C","3","","","O","20023","Research","2002"
"0000004799","1.0","0000000175","BIO","1","","","Kim A. Kandl","","S","300","999","IR/Ef1a/Actin Cloning","398","","False","False","D","3","","","O","20023","Research","2002"
"0000004800","1.0","0000000175","BIO","1","","","Diane K. Angell","","S","300","999","IR/Fluctuating Asymm","398","","False","False","E","3","","","O","20023","Research","2002"
"0000004801","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Wren Research","398","","False","False","F","3","","","O","20023","Research","2002"
"0000004802","1.0","0000000175","BIO","1","","","Anne Walter","","S","300","999","IR/Phytoalexins","398","","False","False","G","3","","","O","20023","Research","2002"
"0000004803","1.0","0000000175","BIO","1","","","Jean C. Porterfield","","S","300","999","IR/Gene Flow of Fish","398","","False","False","H","3","","","O","20023","Research","2002"
"0000004804","1.0","0000000175","BIO","1","","","Mary C. Henry","","S","300","999","IR/Fly Learning","398","","False","False","I","3","","","O","20023","Research","2002"
"0000004805","1.0","0000000177","AMCON","22","","","James Farrell","","S","100","999","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '11:40', 'location': 'HH 514', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 514', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 514', 'start': '10:45'}","False","False","A","3","","","C","20023","Research","2002"
"0000004806","1.0","0000000177","AMCON","22","","","Charles E. Umbanhowar Sr","","S","100","999","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'HH 317', 'start': '10:45'}","False","False","B","3","","","C","20023","Research","2002"
"0000004807","1.0","0000000179","AMCON","16","","","Carol Holly","","S","200","999","Pur/Happiness: 1920-00","202","{'day': 'Mo', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 515', 'start': '14:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000004808","1.0","0000000179","AMCON","13","","","Judy Kutulas","","S","200","999","Pur/Happiness: 1920-00","202","{'day': 'Mo', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RML 421', 'start': '14:00'}","False","False","B","3","","","C","20023","Research","2002"
"0000004809","1.0","0000000182","CHEM","42","","","Beth Abdella","","S","100","48","Fundamentls of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 378', 'start': '09:30'}","False","False","","3","","","C","20023","Research","2002"
"0000004810","0.0","0000000183","CHEM","0","","","Beth Abdella","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Tu', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","A","3","","","C","20023","Lab","2002"
"0000004811","0.0","0000000183","CHEM","0","","","Beth Abdella","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","B","3","","","C","20023","Lab","2002"
"0000004812","1.0","0000000194","CHEM","59","","","Patrick N. Riley","","S","100","55","Chemical Reactions","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","3","","","C","20023","Research","2002"
"0000004813","0.0","0000000195","CHEM","0","","","Robert Hanson","","S","100","25","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","3","","","C","20023","Lab","2002"
"0000004814","1.0","0000000194","CHEM","53","","","Robert Hanson","","S","100","55","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","3","","","C","20023","Research","2002"
"0000004815","0.0","0000000195","CHEM","0","","","Gary Miessler","","S","100","25","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","3","","","C","20023","Lab","2002"
"0000004816","1.0","0000000194","CHEM","51","","","Jeff J. Schwinefus","","S","100","55","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","3","","","O","20023","Research","2002"
"0000004817","0.0","0000000195","CHEM","0","","","Mary Walczak","","S","100","25","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","3","","","C","20023","Lab","2002"
"0000004818","1.0","0000000194","CHEM","44","","","Robert Hanson","","S","100","55","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","3","","","O","20023","Research","2002"
"0000004819","0.0","0000000195","CHEM","0","","","Mary Walczak","","S","100","25","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","3","","","C","20023","Lab","2002"
"0000004820","0.0","0000000195","CHEM","0","","","Patrick N. Riley","","S","100","25","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","3","","","C","20023","Lab","2002"
"0000004821","0.0","0000000195","CHEM","0","","","Jeff J. Schwinefus","","S","100","25","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","3","","","C","20023","Lab","2002"
"0000004822","0.0","0000000195","CHEM","0","","","Wesley Pearson","","S","100","25","Chem Reactions/Lab","126","{'day': 'Th', 'end': '15:50', 'location': 'SC 374/371', 'start': '12:50'}","False","False","G","3","","","C","20023","Lab","2002"
"0000004823","0.0","0000000195","CHEM","0","","","Jeff J. Schwinefus","","S","100","25","Chem Reactions/Lab","126","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","3","","","O","20023","Lab","2002"
"0000004824","1.0","0000000197","CHEM","35","","","Wesley Pearson","","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000004825","1.0","0000000197","CHEM","47","","","Gary O. Spessard","","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","3","","","O","20023","Research","2002"
"0000004826","0.25","0000000200","CHEM","15","","","Wesley Pearson","","S","200","24","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","3","","","O","20023","Lab","2002"
"0000004827","0.25","0000000200","CHEM","18","","","Wesley Pearson","","S","200","16","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","3","","","C","20023","Lab","2002"
"0000004828","0.25","0000000200","CHEM","20","","","Patrick N. Riley","","S","200","16","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","3","","","C","20023","Lab","2002"
"0000004829","0.25","0000000200","CHEM","13","","","Greg W. Muth","","S","200","24","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","3","","","O","20023","Lab","2002"
"0000004830","0.25","0000000200","CHEM","17","","","Greg W. Muth","","S","200","16","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","3","","","C","20023","Lab","2002"
"0000004831","1.0","0000000201","CHEM","20","","","Paul T. Jackson","","S","200","32","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 282', 'start': '09:30'}","False","False","","3","","","O","20023","Research","2002"
"0000004832","0.25","0000000202","CHEM","15","","","Paul T. Jackson","","S","200","16","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","A","3","","","O","20023","Lab","2002"
"0000004833","0.25","0000000202","CHEM","5","","","Paul T. Jackson","","S","200","16","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '13:00'}","True","False","B","3","","","O","20023","Lab","2002"
"0000004834","0.25","0000000206","CHEM","11","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","357","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","3","","","O","20023","Lab","2002"
"0000004835","0.25","0000000206","CHEM","7","","","Gary Miessler","","S","300","12","Physical Lab","357","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '13:00'}","True","False","B","3","","","O","20023","Lab","2002"
"0000004836","1.0","0000000207","CHEM","18","","","Gary Miessler","","S","300","999","Physical Chemistry","371","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","False","","3","","","O","20023","Research","2002"
"0000004837","0.25","0000000209","CHEM","8","","","Greg W. Muth","","S","300","999","Experimental Biochem","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","","3","","","O","20023","Lab","2002"
"0000004838","0.25","0000000210","CHEM","7","","","Gary O. Spessard","","S","300","999","Adv Synthesis Lab","374","{'day': 'Th', 'end': '16:20', 'location': 'SC 340', 'start': '13:20'}","True","False","","3","","","O","20023","Lab","2002"
"0000004839","0.25","0000000211","CHEM","2","","","Staff","","S","300","999","Advanced Lab","375","","True","False","","3","","","O","20023","Lab","2002"
"0000004840","1.0","0000000214","CHEM","21","","","Greg W. Muth","","S","300","999","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000004841","1.0","0000000218","CHEM","6","","","Beth Abdella","","S","300","999","Biochemistry II","385","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","3","","","O","20023","Research","2002"
"0000004842","1.0","0000000219","CHEM","9","","","Gary Miessler","","S","300","999","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","3","","","O","20023","Research","2002"
"0000004843","1.0","0000000220","CHEM","2","","","Gary O. Spessard","","S","300","999","Adv Organic Chemistry","388","{'day': 'Tu', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 310', 'start': '08:00'}","False","False","","3","","","O","20023","Research","2002"
"0000004844","1.0","0000000223","CHEM","1","","","Patrick N. Riley","","S","300","999","IR/Organometallic Syn","398","","False","False","","3","","","O","20023","Research","2002"
"0000004845","1.0","0000000231","CLASS","56","","","Christopher M. Brunelle","","S","200","60","Golden Age of Rome-Tr","244","{'day': 'Tu', 'end': '13:10', 'location': 'HH 501', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 501', 'start': '12:45'}","False","False","","3","","","O","20023","Research","2002"
"0000004846","1.0","0000000239","CHIN","7","","","Richard Bodman","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Tu', 'end': '09:25', 'location': 'OM 001', 'start': '08:00'}","False","False","A","3","","","O","20023","Research","2002"
"0000004847","1.0","0000000239","CHIN","4","","","Richard Bodman","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 001', 'start': '09:35'}","False","False","B","3","","","O","20023","Research","2002"
"0000004848","1.0","0000000239","CHIN","8","","","Richard Bodman","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 001', 'start': '09:35'}","False","False","C","3","","","O","20023","Research","2002"
"0000004849","1.0","0000000239","CHIN","6","","","Richard Bodman","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'OM 001', 'start': '08:00'}","False","False","D","3","","","O","20023","Research","2002"
"0000004850","1.0","0000000243","CHIN","11","","","Pin Pin Wan","","S","200","30","Intermed Chinese II","232","{'day': 'Mo', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'BMC 111', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 004', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'OM 004', 'start': '09:55'}","False","False","","3","","","O","20023","Research","2002"
"0000004851","1.0","0000000246","CHIN","7","","","Pin Pin Wan","","S","200","999","Advanced Chinese II","252","{'day': 'Mo', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 015', 'start': '09:05'}","False","False","","3","","","O","20023","Research","2002"
