"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000003767","1.0","0000000166","BIO","16","","","Theodore Johnson","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '15:25', 'location': 'SC 210', 'start': '14:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000003768","1.0","0000000172","BIO","11","","","Nathan Hellyer","","S","300","12","Top: Pharmacology","391","{'day': 'Mo', 'end': '15:00', 'location': 'SC 129', 'start': '13:30'};{'day': 'We', 'end': '15:00', 'location': 'SC 129', 'start': '13:30'}","False","False","","1","","","O","20021","Topic","2002"
"0000003769","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Sediment Analysis","398","","False","False","","1","","","O","20021","Research","2002"
"0000003770","1.0","0000000175","BIO","1","","","Kathleen L. Shea","","S","300","999","IR/Forest Ecology","398","","False","False","A","1","","","O","20021","Research","2002"
"0000003771","1.0","0000000175","BIO","1","","","Anne Walter","","S","300","999","IR/Lipid Domain Study","398","","False","False","C","1","","","O","20021","Research","2002"
"0000003772","1.0","0000000175","BIO","1","","","Kathleen L. Shea","","S","300","999","IR/Fir Forest Ecology","398","","False","False","D","1","","","O","20021","Research","2002"
"0000003773","1.0","0000000175","BIO","1","","","David Van Wylen","","S","300","999","IR/Cardiac Research","398","","False","False","E","1","","","O","20021","Research","2002"
"0000003774","1.0","0000000175","BIO","1","","","Kim A. Kandl","","S","300","999","IR/Actin-Ef1a Trnsltn","398","","False","False","F","1","","","O","20021","Research","2002"
"0000003775","1.0","0000000175","BIO","1","","","Diane K. Angell","","S","300","999","IR/Quality Cannon Riv","398","","False","False","G","1","","","O","20021","Research","2002"
"0000003776","1.0","0000000175","BIO","0","","","Anne Walter","","S","300","999","IR/Phospholipase","398","","False","False","H","1","","","O","20021","Research","2002"
"0000003777","1.0","0000000176","AMCON","24","","","James Farrell","","S","100","999","Freedoms: 1620-1865","101","{'day': 'Mo', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 515', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 515', 'start': '10:45'}","False","False","A","1","","","C","20021","Research","2002"
"0000003778","1.0","0000000176","AMCON","22","","","Colin Wells","","S","100","999","Freedoms: 1620-1865","101","{'day': 'Mo', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'L 421', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'L 421', 'start': '10:45'}","False","False","B","1","","","C","20021","Research","2002"
"0000003779","1.0","0000000178","AMCON","14","","","Carol Holly","","S","200","999","Remaking Am: 1845-1945","201","{'day': 'Mo', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 515', 'start': '14:00'}","False","False","A","1","","","C","20021","Research","2002"
"0000003780","1.0","0000000178","AMCON","14","","","Bruce Nordstrom-Loeb","","S","200","999","Remaking Am: 1845-1945","201","{'day': 'Mo', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'L 420', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'L 420', 'start': '14:00'}","False","False","B","1","","","C","20021","Research","2002"
"0000003781","1.0","0000000187","CHEM","57","","","Patrick N. Riley","","S","100","78","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","False","A","1","","","O","20021","Research","2002"
"0000003782","0.0","0000000188","CHEM","0","","","Beth Abdella","","S","100","26","Gen Chemistry/Lab","121","{'day': 'Mo', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","1","","","O","20021","Lab","2002"
"0000003783","0.0","0000000188","CHEM","0","","","Patrick N. Riley","","S","100","20","Gen Chemistry/Lab","121","{'day': 'Tu', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","C","1","","","C","20021","Lab","2002"
"0000003784","0.0","0000000188","CHEM","0","","","Patrick N. Riley","","S","100","20","Gen Chemistry/Lab","121","{'day': 'Tu', 'end': '18:00', 'location': 'SC 371', 'start': '15:00'}","False","False","D","1","","","C","20021","Lab","2002"
"0000003785","1.0","0000000192","CHEM","53","","","Wesley Pearson","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003786","0.0","0000000193","CHEM","0","","","Gary Miessler","","S","100","26","Struct Chem/Lab","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","1","","","C","20021","Lab","2002"
"0000003787","1.0","0000000192","CHEM","49","","","Greg W. Muth","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","1","","","O","20021","Research","2002"
"0000003788","0.0","0000000193","CHEM","0","","","Beth Abdella","","S","100","26","Struct Chem/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","1","","","C","20021","Lab","2002"
"0000003789","1.0","0000000192","CHEM","53","","","Beth Abdella","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","1","","","O","20021","Research","2002"
"0000003790","0.0","0000000193","CHEM","0","","","Beth Abdella","","S","100","18","Struct Chem/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","1","","","C","20021","Lab","2002"
"0000003791","1.0","0000000192","CHEM","53","","","Gary Miessler","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","1","","","C","20021","Research","2002"
"0000003792","0.0","0000000193","CHEM","0","","","Gary Miessler","","S","100","26","Struct Chem/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","1","","","C","20021","Lab","2002"
"0000003793","0.0","0000000193","CHEM","0","","","Greg W. Muth","","S","100","26","Struct Chem/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","1","","","C","20021","Lab","2002"
"0000003794","0.0","0000000193","CHEM","0","","","Greg W. Muth","","S","100","18","Struct Chem/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","1","","","C","20021","Lab","2002"
"0000003795","0.0","0000000193","CHEM","0","","","Wesley Pearson","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '15:50', 'location': 'SC 374/371', 'start': '12:50'}","False","False","G","1","","","C","20021","Lab","2002"
"0000003796","0.0","0000000193","CHEM","0","","","Greg W. Muth","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","1","","","O","20021","Lab","2002"
"0000003797","1.0","0000000196","CHEM","59","","","Gary O. Spessard","","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003798","1.0","0000000196","CHEM","40","","","Robert Hanson","","S","200","50","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","1","","","O","20021","Research","2002"
"0000003799","0.25","0000000199","CHEM","19","","","Robert Hanson","","S","200","18","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","1","","","C","20021","Lab","2002"
"0000003800","0.25","0000000199","CHEM","8","","","Gary O. Spessard","","S","200","18","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","1","","","O","20021","Lab","2002"
"0000003801","0.25","0000000199","CHEM","18","","","Gary O. Spessard","","S","200","18","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","1","","","C","20021","Lab","2002"
"0000003802","0.25","0000000199","CHEM","20","","","Gary O. Spessard","","S","200","20","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","1","","","C","20021","Lab","2002"
"0000003803","0.25","0000000199","CHEM","17","","","Wesley Pearson","","S","200","18","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","1","","","O","20021","Lab","2002"
"0000003804","0.25","0000000199","CHEM","20","","","Patrick N. Riley","","S","200","20","Synthesis Lab","253","{'day': 'Th', 'end': '15:50', 'location': 'SC 378/311', 'start': '12:50'}","True","False","F","1","","","C","20021","Lab","2002"
"0000003805","1.0","0000000201","CHEM","8","","","Mary Walczak","","S","200","16","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 374', 'start': '09:30'}","False","False","","1","","","O","20021","Research","2002"
"0000003806","0.25","0000000202","CHEM","8","","","Mary Walczak","","S","200","16","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '13:00'}","True","False","","1","","","O","20021","Lab","2002"
"0000003807","0.25","0000000206","CHEM","4","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","357","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","1","","","O","20021","Lab","2002"
"0000003808","0.25","0000000206","CHEM","10","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","357","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '13:00'}","True","False","B","1","","","O","20021","Lab","2002"
"0000003809","1.0","0000000207","CHEM","15","","","Jeff J. Schwinefus","","S","300","999","Physical Chemistry","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","","1","","","O","20021","Research","2002"
"0000003810","0.25","0000000209","CHEM","1","","","Tom Detwiler","","S","300","999","Experimental Biochem","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","","1","","","O","20021","Lab","2002"
"0000003811","0.25","0000000211","CHEM","1","","","John Walters","","S","300","999","Advanced Lab","375","","True","False","","1","","","O","20021","Lab","2002"
"0000003812","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:05', 'location': 'SC 310', 'start': '15:05'}","True","False","A","1","","","C","20021","Lab","2002"
"0000003813","0.25","0000000213","CHEM","2","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '13:00'};{'day': 'Mo', 'end': '16:05', 'location': 'SC 310', 'start': '15:05'}","True","False","B","1","","","C","20021","Lab","2002"
"0000003814","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Th', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:05', 'location': 'SC 310', 'start': '15:05'}","True","False","C","1","","","C","20021","Lab","2002"
"0000003815","1.0","0000000214","CHEM","55","","","Tom Detwiler","","S","300","999","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","1","","","O","20021","Research","2002"
"0000003816","1.0","0000000217","CHEM","10","","","John Walters","","S","300","12","Instrumental Analysis","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003817","1.0","0000000223","CHEM","1","","","Patrick N. Riley","","S","300","999","IR/Organometallic Syn","398","","False","False","","1","","","O","20021","Research","2002"
"0000003818","1.0","0000000223","CHEM","1","","","Mary Walczak","","S","300","999","IR/Sa Monolayers","398","","False","False","A","1","","","O","20021","Research","2002"
"0000003819","1.0","0000000223","CHEM","1","","","Gary O. Spessard","","S","300","999","IR/Phytoalexins","398","","False","False","B","1","","","O","20021","Research","2002"
"0000003820","1.0","0000000229","CLASS","58","","","Christopher M. Brunelle","","S","200","60","Greek & Roman Myth-Tr","241","{'day': 'Tu', 'end': '13:10', 'location': 'H 501', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'H 501', 'start': '12:45'}","False","False","","1","","","C","20021","Research","2002"
"0000003821","1.0","0000000236","CLASS","1","","","Jon Bruss","","S","300","999","IR/Sallust and Cicero","398","","False","False","","1","","","O","20021","Research","2002"
"0000003822","1.0","0000000237","CHIN","5","","","Richard Bodman","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '09:25', 'location': 'M 2', 'start': '08:00'}","False","False","A","1","","","O","20021","Research","2002"
"0000003823","1.0","0000000237","CHIN","9","","","Richard Bodman","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","B","1","","","O","20021","Research","2002"
"0000003824","1.0","0000000237","CHIN","3","","","Richard Bodman","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","C","1","","","O","20021","Research","2002"
"0000003825","1.0","0000000237","CHIN","8","","","Richard Bodman","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 1', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'M 2', 'start': '08:00'}","False","False","D","1","","","O","20021","Research","2002"
"0000003826","1.0","0000000241","CHIN","19","","","Pin Pin Wan","","S","200","25","Intermed Chinese I","231","{'day': 'Mo', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 3', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'M 11', 'start': '09:55'}","False","False","","1","","","O","20021","Research","2002"
"0000003827","1.0","0000000245","CHIN","3","","","Pin Pin Wan","","S","200","15","Advanced Chinese I","251","{'day': 'Mo', 'end': '14:55', 'location': 'M 36', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 36', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 36', 'start': '14:00'}","False","False","","1","","","O","20021","Research","2002"
