"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000026254","1.0","0000001550","CHEM","8","","","Heidi Chial","","S","100","24","Elem Bio-Organic Chem","122","{'day': 'Tu', 'end': '13:10', 'location': 'SC 378', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 378', 'start': '11:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026255","0.0","0000001551","CHEM","0","","","Heidi Chial","","S","100","24","Elem Bio-Organic Lab","122","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","","3","","","O","19993","Lab","1999"
"0000026256","1.0","0000000194","CHEM","39","","","Susan Green","","S","100","60","Chemical Reactions","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026257","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","3","","","C","19993","Lab","1999"
"0000026258","1.0","0000000194","CHEM","50","","","Paul Fischer","","S","100","60","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","3","","","C","19993","Research","1999"
"0000026259","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","3","","","C","19993","Lab","1999"
"0000026260","1.0","0000000194","CHEM","56","","","Mary Walczak","","S","100","60","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","3","","","O","19993","Research","1999"
"0000026261","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","3","","","O","19993","Lab","1999"
"0000026262","1.0","0000000194","CHEM","45","","","Susan Green","","S","100","60","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","3","","","O","19993","Research","1999"
"0000026263","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","3","","","O","19993","Lab","1999"
"0000026264","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","3","","","O","19993","Lab","1999"
"0000026265","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","3","","","C","19993","Lab","1999"
"0000026266","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","G","3","","","O","19993","Lab","1999"
"0000026267","0.0","0000000195","CHEM","0","","","Staff","","S","100","26","Chem Reactions/Lab","126","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","3","","","C","19993","Lab","1999"
"0000026268","1.0","0000000197","CHEM","37","","","Gary O. Spessard","","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","3","","","O","19993","Research","1999"
"0000026269","1.0","0000000197","CHEM","51","","","Jamie Schneider","","S","200","50","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","3","","","C","19993","Research","1999"
"0000026270","0.25","0000000200","CHEM","17","","","Gary O. Spessard","","S","200","20","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","3","","","C","19993","Lab","1999"
"0000026271","0.25","0000000200","CHEM","19","","","Jamie Schneider","","S","200","10","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","3","","","C","19993","Lab","1999"
"0000026272","0.25","0000000200","CHEM","21","","","Jamie Schneider","","S","200","20","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","3","","","C","19993","Lab","1999"
"0000026273","0.25","0000000200","CHEM","19","","","Jamie Schneider","","S","200","20","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","3","","","O","19993","Lab","1999"
"0000026274","0.25","0000000200","CHEM","16","","","Gary O. Spessard","","S","200","10","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","3","","","C","19993","Lab","1999"
"0000026275","1.0","0000000201","CHEM","31","","","Paul T. Jackson","","S","200","48","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'}","False","False","","3","","","O","19993","Research","1999"
"0000026276","0.25","0000000202","CHEM","16","","","Paul T. Jackson","","S","200","12","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","A","3","","","C","19993","Lab","1999"
"0000026277","0.25","0000000202","CHEM","15","","","Paul T. Jackson","","S","200","17","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","False","B","3","","","O","19993","Lab","1999"
"0000026278","0.25","0000001554","CHEM","7","","","Gary Miessler","","S","200","12","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","3","","","O","19993","Lab","1999"
"0000026279","0.25","0000001554","CHEM","5","","","Gary Miessler","","S","200","12","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","3","","","O","19993","Lab","1999"
"0000026280","1.0","0000000205","CHEM","1","","","Jeffrey Dahlseid","","S","200","999","IS/Yeast Genetics","298","","False","False","","3","","","O","19993","Research","1999"
"0000026281","1.0","0000000207","CHEM","12","","","Gary Miessler","","S","300","999","Physical Chemistry","371","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026282","0.25","0000000209","CHEM","12","","","Jeffrey Dahlseid","","S","300","12","Experimental Biochem","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","A","3","","","C","19993","Lab","1999"
"0000026283","0.25","0000000209","CHEM","10","","","Jeffrey Dahlseid","","S","300","12","Experimental Biochem","373","{'day': 'We', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","B","3","","","O","19993","Lab","1999"
"0000026284","0.25","0000000210","CHEM","4","","","Gary O. Spessard","","S","300","999","Adv Synthesis Lab","374","{'day': 'Th', 'end': '16:20', 'location': 'SC 340', 'start': '13:20'}","True","False","","3","","","O","19993","Lab","1999"
"0000026285","0.25","0000000211","CHEM","1","","","Mary Walczak","","S","300","999","Advanced Lab","375","","True","False","","3","","","O","19993","Lab","1999"
"0000026286","1.0","0000000214","CHEM","26","","","Beth Abdella","","S","300","35","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
"0000026287","1.0","0000000218","CHEM","16","","","Jeffrey Dahlseid","","S","300","999","Biochemistry II","385","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026288","1.0","0000000219","CHEM","4","","","Paul Fischer","","S","300","999","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","3","","","O","19993","Research","1999"
"0000026289","1.0","0000000223","CHEM","2","","","Susan Green","","S","300","999","IR/Franck Condon Thry","398","","False","False","","3","","","O","19993","Research","1999"
"0000026290","1.0","0000000223","CHEM","1","","","Mary Walczak","","S","300","999","IR/Surface Characteri","398","","False","False","A","3","","","O","19993","Research","1999"
"0000026291","1.0","0000000223","CHEM","1","","","Paul Fischer","","S","300","999","IR/Chemical Research","398","","False","False","B","3","","","O","19993","Research","1999"
"0000026292","1.0","0000000223","CHEM","1","","","John Walters","","S","300","999","IR/Lab Robotics","398","","False","False","C","3","","","O","19993","Research","1999"
"0000026293","1.0","0000000230","CLASS","30","1/7","","Anne Groton","6/8","S","200","30","Golden Age Greece-Tr","243","{'day': 'Tu', 'end': '13:10', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 31', 'start': '11:45'}","False","False","","3","8/8","15/10","C","19993","Research","1999"
"0000026294","1.0","0000000239","CHIN","15","","","Richard Bodman","","S","100","999","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","False","A","3","","","O","19993","Research","1999"
"0000026295","0.0","0000000240","CHIN","0","","","Richard Bodman","","S","100","999","Beg Chinese II/Lab","112","{'day': 'Tu', 'end': '09:25', 'location': 'M 1', 'start': '08:00'}","False","False","A","3","","","O","19993","Lab","1999"
"0000026296","1.0","0000000239","CHIN","10","","","Pin Pin Wan","","S","100","999","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'}","False","False","B","3","","","O","19993","Research","1999"
"0000026297","0.0","0000000240","CHIN","0","","","Pin Pin Wan","","S","100","999","Beg Chinese II/Lab","112","{'day': 'Th', 'end': '09:25', 'location': 'M 1', 'start': '08:00'}","False","False","B","3","","","O","19993","Lab","1999"
"0000026298","1.0","0000000243","CHIN","14","","","Pin Pin Wan","","S","200","999","Intermed Chinese II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","False","","3","","","O","19993","Research","1999"
"0000026299","0.0","0000000244","CHIN","0","","","Pin Pin Wan","","S","200","999","Interm Chin II/Lab","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 1', 'start': '10:05'}","False","False","","3","","","O","19993","Lab","1999"
"0000026300","1.0","0000000247","CHIN","3","","","Pin Pin Wan","","S","200","999","Chinese Drama & Film","256","{'day': 'Mo', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 36', 'start': '09:05'}","False","False","","3","","","O","19993","Research","1999"
"0000026301","1.0","0000000249","CHIN","1","","","Pin Pin Wan","","S","200","999","IS/Chinese Fict/Poems","298","","False","False","","3","","","O","19993","Research","1999"
"0000026302","1.0","0000000259","ECON","28","","","Anthony Becker","3/7","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 501', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 501', 'start': '11:45'}","False","False","A","3","5/5","6/17","C","19993","Research","1999"
"0000026303","1.0","0000000259","ECON","28","","","Steve Soderlind","3/5","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 2', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 2', 'start': '09:05'}","False","False","B","3","9/5","5/12","C","19993","Research","1999"
"0000026304","1.0","0000000259","ECON","26","","","Steve Soderlind","2/7","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","C","3","2/5","9/15","C","19993","Research","1999"
"0000026305","1.0","0000000259","ECON","26","","","David Schodt","2/8","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","False","D","3","3/5","5/16","C","19993","Research","1999"
"0000026306","1.0","0000000260","ECON","15","","","Steve Soderlind","1/10","S","100","25","Analytical Principles","122","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","","3","1/5","3/19","O","19993","Research","1999"
"0000026307","1.0","0000000264","ECON","25","","","Edward David Emery","3/10","S","200","25","Economic Methods","233","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '11:50'}","False","False","","3","0/5","16/16","C","19993","Research","1999"
"0000026308","1.0","0000000265","ECON","15","","","Bruce Dalgaard","","S","200","25","Econ & Business Hist","234","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","","3","3/12","","O","19993","Research","1999"
"0000026309","1.0","0000000266","ECON","14","","","Bruce Dalgaard","","S","200","25","Econ Develop in Japan","238","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","False","","3","9/12","","O","19993","Research","1999"
"0000026310","1.0","0000000267","ECON","16","","","Rebecca Judge","","S","200","25","Environmental Econ","242","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","False","","3","4/12","","O","19993","Research","1999"
"0000026311","1.0","0000000268","ECON","11","","","David Schodt","","S","200","25","Economic Development","243","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '09:35'}","False","False","","3","2/12","","O","19993","Research","1999"
"0000026312","1.0","0000000271","ECON","31","","","Paul Wojick","","S","200","25","History Econ Thought","247","{'day': 'Tu', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 130', 'start': '11:45'}","False","False","","3","4/12","","C","19993","Research","1999"
