"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000053353","1.0","0000000150","BIO","San Salvador Island is a small Caribbean island boasting a great diversity of marine and terrestrial habitats, including coral reefs, sea grass beds, mangrove forests, hypersaline ponds, limestone caverns and ""blue-holes"" connecting inland waterways to the sea. Students study major invertebrate zoology and community ecology within these remarkable habitats. Prerequisites: Biology 125, 126, or permission of instructor. Apply through International and Off-Campus Studies. Offered only during Interim.","16","","","Eric Cole","","S","200","18","Island Bio in Bahamas","","287","","False","Prerequisites: Biology 125, 126, or permission of instructor. Apply through International and Off-Campus Studies. Offered only during Interim.","","2","","","C","20062","Island Biology in the Bahamas","Research","2006"
"0000053354","1.0","0000000151","BIO","Equatorial Biology offers intensive field-biology experiences within three equatorial New World environments: the Amazon rainforest, the Andean cloud forests, and the Galapagos Islands. Preparation for class requires readings from texts and primary literature concerning evolutionary and ecological biology specific to each region. Three field expeditions alternate with home-base rest days allowing for journaling, readings, assimilation and discussion. Offered during Interim 2003 and in alternate years. Apply through the instructor.","19","","","Kathleen L. Shea","","S","200","19","Equatorial Biology","","288","","False","False","","2","","","C","20062","","Research","2006"
"0000053355","1.0","0000000254","ECON","These classes (110-120) introduce first-year students to principles of economics through special topics. Each course emphasizes the application of economic concepts to topics of general interest, capitalizing on the special interests and expertise of the faculty. A list of topics and course descriptions will be included with registration materials each semester. These courses are open only to first-year students.","16","","","Xun Pomponio","1/3","S","100","25","Transition Economies","","111","{'day': 'Mo', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 413', 'start': '10:40'}","False","False","","2","2/3","","O","20062","Gateways to Economics","Research","2006"
"0000053358","1.0","0000017588","PSCI","The course focuses on the process and substance of Minnesota State Government. Among the topics receiving attention will be health care, education, transportation, and taxes. The class meets daily at the capitol in St. Paul. Students will question, in a seminar format, state legislators, executive branch officials, judges, journalists, lobbyists, and other involved in state government. Students read one or more textbooks as well as a daily metropolitan newspaper.","15","0/0","","Donald I. Ostrom","","S","200","20","Minnesota State Politics","","273","","False","False","","2","","","C","20062","","Research","2006"
"0000053359","1.0","0000017589","RUSSN","Students study drama and theater through the reading of dramatic criticism and plays. Students attend approximately twenty productions, group discussions, master classes, lectures, and tours. Language barriers are used to our advantage to address issues of staging, acting, and audience reactions. Texts and all lectures are in English. Students look at Russian and Western classics and a variety of theatrical styles from opera to puppet theater. Counts for Russian Area Studies and Theatre elective credit. Offered in Interim.","14","","","Marc Robinson","","S","200","18","Theater in Russia","","256","","False","False","","2","","","C","20062","Theater in Russia: Interim Abroad","Research","2006"
"0000053496","1.0","0000001362","SWRK","Families in central Mexico survive and thrive in their communities. Students explore how public and private organizations work with informal systems to assist those challenged by poverty, injustice, poor health, addictions and global economic pressures. Development opportunities for, and contributions of, women are emphasized. Speakers, site visits to agencies and programs, home-stays, indigenous village immersion, and an orientation to Mexico City are included.","21","","","Naurine Lennox","","S","200","16","Fam Soc Srv Cntrl Mex","","256","","False","False","","2","","","C","20062","Family Social Services in Central Mexico","Research","2006"
"0000053557","1.0","0000000744","MATH","This course introduces number theory -- the study of patterns and relationships satisfied by natural numbers. Topics include prime numbers, congruences, primitive roots, quadratic residues and the design and breaking of codes. Prerequisite: Mathematics 220 or permission of instructor.","25","","","Kay E. Smith","","S","200","25","Number Theory","Open to first-year students who meet the prerequisites","238","{'day': 'Tu', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 188', 'start': '10:40'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 188', 'start': '13:00'}","False","Mathematics 220 or permission of instructor.","","2","","","C","20062","","Research","2006"
"0000053558","1.0","0000001202","REL","This course compares Christian and Islamic conceptions of the relationship between God and humanity, as foundations for thinking about moral excellence and obligation. It also considers and compares how theological commitments and methods in each religious tradition affect approaches to particular ethical issues such as sexuality, war and politics. Students work with scripture, film, polemical literature, judicial texts and theological texts. Prerequisites: BTS-B and BTS-T.","25","0/0","","Jamie A. Schillinger","","S","200","28","Christ/Islamic Ethics","","217","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'}","False","Prerequisites: BTS-B and BTS-T.","","2","","","C","20062","Christian and Islamic Ethics: Conflicts and Cross-Pollination","Research","2006"
"0000053706","1.0","0000000520","GERM","Students Examine a major period of German history and its impact on the institutional, intellectual and artistic heritage of Europe. Course involves close reading and analysis of primary sources as well as critical evaluations of the period and focus on history as an interpretive reconstruction of the past. Sample periods include: the Reformation, Weimar Classicism, the German revolution of 1848, German modernism and post-holocaust Germany. Taught in German. Prerequisite: one 250-level course (two recommended). May be repeated if topic is different.","8","","","Karl Fink","","S","200","30","Top: Age of Goethe","","272","{'day': 'Mo', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 577', 'start': '10:40'}","False","one 250-level course (two recommended). May be repeated if topic is different.","","2","","","O","20062","Turning Points in German History","Topic","2006"
"0000053985","1.0","0000017673","ART","The boundaries between the fine arts disciplines of visual art, music, dance, and theater are now seen as completely permeable. This course will allow students to combine visual art making with movement, sound, and performance to create visual spectacle. The course will be organized around a theme or text set each year by the instructor. The course will emphasize process and collaboration and incorporate readings, discussion, critiques, field trips, guest artists, and studio practice. Prerequisites: As least one full credit (or equivalent) in art, dance, music, or theater. Offered occasionally.","14","","","Irve Dell","","S","200","20","Creating Visual Spectacle","Open to first-years, must have taken one course in Music,Dance,Art,or Theatre","240","{'day': 'Mo', 'end': '10:00', 'location': 'CAD 101', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'CAD 101', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'CAD 101', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'CAD 101', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'CAD 101', 'start': '08:30'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 204', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 204', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 101', 'start': '10:40'};{'day': 'Mo', 'end': '16:00', 'location': 'CAD 101', 'start': '13:00'};{'day': 'Tu', 'end': '16:00', 'location': 'CAD 101', 'start': '13:00'};{'day': 'We', 'end': '16:00', 'location': 'CAD 101', 'start': '13:00'};{'day': 'Th', 'end': '16:00', 'location': 'CAD 101', 'start': '13:00'};{'day': 'Fr', 'end': '16:00', 'location': 'CAD 101', 'start': '13:00'}","False","Prerequisites: As least one full credit (or equivalent) in art, dance, music, or theater. Offered occasionally.","","2","","","O","20062","Topics Seminar in Fine Art: Creating Visual Spectacle","Research","2006"
"0000054031","1.0","0000000600","HIST","Students explore the experiences of women in both religious and secular life from the period of the late Roman Empire through the 15th century. Topics include women's roles in the early church, changes in the status of women from the late Roman Empire through the Carolingian period, women's monasticism, marriage and the family in the feudal system, courtly love, and late medieval spirituality.","31","4/0","","Tovah Bender","","S","200","35","Women/Medieval Europe","","237","{'day': 'Mo', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 129', 'start': '13:00'}","False","False","","2","","","C","20062","Women in Medieval Europe","Research","2006"
"0000054266","1.0","0000016966","REL","This course explores the critical and constructive significance of the musical arts for Christian theological reflection. Specific musical works, musical styles, and issues in philosophical aesthetics are considered in conjunction with central themes and figures in Western theology from antiquity to the present. Students investigate the ways in which musical feeling, form, and performance can function as theologically formative. Prerequisite: BTS-B. Offered during Interim.","20","0/0","","Philip E. Stoltzfus","","S","200","25","Theology and Music","","252","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'}","False","BTS-B. Offered during Interim.","","2","","","C","20062","","Research","2006"
"0000054267","1.0","0000017832","REL","During this study of how the gospel transforms the practices of personal and social life, students explore the nature of Christian community and the connections between Christian theological beliefs and practices. Students participate in the life of Holden Village, an isolated Lutheran retreat center in the Cascade Mountains of Washington. Prerequisite: BTS-B. Offered during Interim.","20","","","John Barbour","","S","200","20","Living Faith","","243","","False","BTS-B. Offered during Interim.","","2","","","C","20062","Living Faith: Theology and Practice at Holden Village","Research","2006"
"0000054273","1.0","0000000065","ART","This course explores the art created in Western Europe from 1140-1400 and the revival of the Gothic style in nineteenth-century and twentieth-century Europe and America. The course addresses the rise of the medieval city, the importance of the Cathedral, and ways that new forms of spirituality gave rise to new styles of pictorial arts and architecture. The course ends with a discussion of what Gothic art came to symbolize for people in the centuries after its origins. The course will consist of class discussions, short quizzes, writing assignments and required field trips. A course lab fee will cover the cost of a course reader and the field trips.","23","","","Christine O'Malley","","S","200","25","Gothic Art","Open to first-year students","271","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","False","","2","","","O","20062","","Research","2006"
"0000054801","1.0","0000000556","HIST","This course explores the origins of the modern Russian empire. Using primary sources such as folktales, legal codes, letters, and religious icons, students consider Russia's development from a loose collection of princedoms into a powerful, multi-ethnic empire spanning 11 time zones. Topics include the impact of geography and climate, the Orthodox religion, Mongol rule, gender roles, the rise of autocracy, and social rebellion.","18","","","Anna Kuxhausen","0/0","S","100","19","Making Modern Russia","Open to First-Year Students only.","121","{'day': 'Mo', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 421', 'start': '10:40'}","False","False","","2","0/0","0/0","C","20062","The Making of Modern Russia","Research","2006"
"0000055216","1.0","0000016968","PSYCH","This course explores how today's media and technologies shape child development. The course focuses on the effects of TV, video games, computers, toys, music, and other technologies on children's cognitive and social development. It also critically examines how the science of developmental psychology is presented in the media. The class considers how the media and popular press affect child development by influencing parents. Prerequisite: Psychology 125, Psychology 241 (recommended), Media Studies 160.","24","","","Dianna Murray-Close","","S","200","25","Children and Technology","Open to first-year students who have met the prerequisites;or permission of instructor","229","{'day': 'Mo', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 015', 'start': '10:40'}","False","Psychology 125, Psychology 241 (recommended), Media Studies 160.","","2","","","O","20062","Child Development: Influences of Technology and Media","Research","2006"
"0000055507","1.0","0000000189","CHEM","This course, a continuation of Chemistry 121, examines atomic and molecular structure, including classical and quantum theories, bonding models, molecular orbitals and coordination chemistry. Chemistry 121 and 123 together are equivalent in content to Chemistry 125 and are designed to prepare students for Chemistry 126. Prerequisite: Chemistry 121. Offered only during Interim.","30","","","Beth Abdella","","S","100","32","Atom/Molec Structure","","123","{'day': 'Mo', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 378', 'start': '10:40'}","False","Chemistry 121. Offered only during Interim.","B","2","","","C","20062","Atomic and Molecular Structure","Research","2006"
"0000055514","1.0","0000018521","ASIAN","Is the press free to shape a nation's politics? How do news media shape international relations? Through the assigned readings, students explore the answers to these questions in the context of East Asian countries ( including China, Korea, Japan, Malaysia, Singapore, and Taiwan). Additionally, each student will conduct an up-to-date investigation of how news media, such as newspapers, television, and the Internet, contribute to national images within Asia.","23","","","Katherine S. Tegtmeyer Pak","","S","100","25","Power & Press in Asia","","177","{'day': 'Mo', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 002', 'start': '10:40'}","False","False","","2","","","C","20062","","Research","2006"
"0000055515","1.0","0000018478","ECON","This course focuses on the economics of human resources in the modern corporation. Managers today face many questions about their employment practices. This course addresses such issues from the perspective of both manager and worker. Students are introduced to theories of human capital, labor supply, and the economics of education. Specific topics include theory of wage differentials, labor market discrimination, hiring, promotion, evaluation, raiding, job definition, pay schemes, benefits, and design of work.","13","","","Kandice A. Kapinos","3/3","S","100","25","Econ of Human Resources","","114","{'day': 'Mo', 'end': '10:00', 'location': 'HH 403', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'HH 403', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'HH 403', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'HH 403', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'HH 403', 'start': '08:00'}","False","False","","2","0/3","","O","20062","Economics of Human Resources","Research","2006"
"0000055516","1.0","0000018479","ECON","Vigorous debates about globalization and poverty have persisted for the past decade, gaining international attention as protests interrupted the 1990 WTO Ministerial Conference in Seattle. This course introduces economic principles and uses them to evaluate thoughts on globalization, trade, growth, and poverty as articulated by economists like John Maynard Keynes, Friedrich von Hayek, Joseph Stiglitz, Jagdish Bhagwati, Jeffrey Sachs, and William Easterly, and as enacted by institutions like the WTO, IMF, and World Bank.","19","","","Suzanne L. Wisniewski","2/3","S","100","25","Globalization & Poverty","","115","{'day': 'Mo', 'end': '10:00', 'location': 'OM 011', 'start': '08:30'};{'day': 'We', 'end': '10:00', 'location': 'OM 011', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 011', 'start': '08:30'};{'day': 'Mo', 'end': '12:10', 'location': 'OM 011', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'OM 011', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'OM 011', 'start': '10:40'}","False","False","","2","3/3","","O","20062","","Research","2006"
"0000055517","1.0","0000018331","MUSIC","The course examines how basic conventions, styles, and forms of music convey drama, emotion, and meaning in dance, opera, musical, and film genres. Intended for the general student (non-music major), the course provides fundamental musical listening skills and vocabulary to analyze and describe how music can partner with movement, texts, and visual images to portray time, place, and plot, while simultaneously depicting a character's mental state, conveying political messages or predicting the future.","4","1/8","","Alice Hanson","1/9","S","200","35","Theatrical Music","Open to first-year students","236","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'CHM 239', 'start': '09:00'};{'day': 'Mo', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'CHM 239', 'start': '10:40'}","False","False","","2","1/9","1/9","O","20062","","Research","2006"
"0000055518","1.0","0000018484","REL","Christians and people of other faiths seek to be faithful to their own traditions and also to attend to each other's claims. This course examines ways Christians and other believers develop their doctrinal traditions in the context of religious pluralism. This course gives specific attention to Christian reflection on the doctrines of God, Christ, and salvation in relation to religious reflection by people of other faiths. Prerequisite: BTS-B. Offered during Interim.","50","0/0","","Gregory A. Walter;Anantanand Rambachan","","S","200","56","Theol of Religions/Dialog","","245","{'day': 'Mo', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RML 525', 'start': '10:40'}","False","BTS-B. Offered during Interim.","","2","","","C","20062","","Research","2006"
"0000055519","1.0","0000018485","SOAN","This course explores the lives of gay, lesbian, bisexual, and transgender people from several social science perspectives. Students examine debates about whether gender and sexual orientation (both heterosexual and homosexual) are socially constructed or biologically natural, and what cross-cultural and historical examples can reveal. The course also addresses controversies surrounding the family, religion and politics in regard to GLBT people, along with examining movements for change.","32","0/0","","Bruce Nordstrom-Loeb","","S","200","25","GLBT Lives and Issues","","246","{'day': 'Mo', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 004', 'start': '10:40'}","False","False","","2","","","C","20062","","Research","2006"
"0000055524","1.0","0000018435","NORW","The sagas, myths, and poetry of the Vikings rank with the world's great literary treasures. Strong men and clever women engage in a heroic struggle with a tough and unyielding nature and face perennial human problems: love and hate, crime and punishment, travel and adventure. These works will be read in their historical and cultural context, as well as examining their impact on popular culture, including film, video games, comics, and sci-fi/fantasy fiction.","37","","","Solveig Zempel","","S","200","35","Vikings in Literature","Open to first-year students","240","{'day': 'Mo', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 001', 'start': '13:00'}","False","False","","2","","","C","20062","","Research","2006"
"0000055548","1.0","0000000287","CSCI","The principles of computing make sounds, images, and animations possible on computers. This course introduces students to computer science (CS), a field devoted to creative problem solving with computers. Students explore fundamental concepts, including recursion, iteration, object-oriented software design, algorithm efficiency, iteration (loop) invariants, levels of naming, computer design, computing ethics. Students apply these concepts daily to create web sites, make music, create and alter images, and produce animations on the computer, individually and in teams.","21","","","Olaf A. Hall-Holt","","S","100","25","Principles Comp Sci","","121","{'day': 'Mo', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'SC 186', 'start': '10:40'}","False","False","","2","","","C","20062","Principles of Computer Science","Research","2006"
"0000055549","1.0","0000001489","ARMS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000055550","1.0","0000001486","ARMS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000055551","1.0","0000001488","ARMS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000055553","1.0","0000000014","AMST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000055554","1.0","0000000012","AMST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000055555","1.0","0000000015","AMST","","1","","","James Farrell","","S","300","999","IR/Ethics of College","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000055556","1.0","0000000474","IDFA","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000055557","1.0","0000000472","IDFA","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000055558","1.0","0000000475","IDFA","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000055559","1.0","0000000766","MATH","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","Internship","Research","2006"
"0000055560","1.0","0000000767","MATH","","1","","","Clifton Corzatt","","S","300","999","IR/Top: Analytic Num Thry","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000055703","1.0","0000018612","AFAM","","1","","","Joseph L. Mbele","","S","200","999","Academic Internship","","294","","False","False","","2","","","O","20062","","Research","2006"
"0000055704","1.0","0000018614","AFAM","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000055705","1.0","0000018613","AFAM","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000055706","1.0","0000018615","AFAM","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000055707","1.0","0000018616","BMOLS","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000055708","1.0","0000018618","BMOLS","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000055709","1.0","0000018617","BMOLS","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000055710","1.0","0000018619","BMOLS","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000055711","1.0","0000000670","JAPAN","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000055712","1.0","0000000668","JAPAN","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000055713","1.0","0000000669","JAPAN","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","Independent Study","Research","2006"
"0000055714","1.0","0000000671","JAPAN","Students who have completed Japanese 252 are encouraged to continue their Japanese language study with faculty through individual and small group tutorials by registering for Japanese 298 or Japanese 398. Through individual tutorials students may pursue readings and projects in their area of interest.","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","Independent Research","Research","2006"
"0000055715","1.0","0000018620","MEDVL","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000055716","1.0","0000018622","MEDVL","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000055717","1.0","0000018621","MEDVL","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000055718","1.0","0000000791","MEDVL","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000055719","1.0","0000001282","RUSST","","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","2","","","O","20062","","Research","2006"
"0000055720","1.0","0000001284","RUSST","","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","2","","","O","20062","","Research","2006"
"0000055721","1.0","0000001283","RUSST","","0","","","Staff","","S","200","999","IS/","","298","","False","False","","2","","","O","20062","","Research","2006"
"0000055722","1.0","0000001285","RUSST","","0","","","Staff","","S","300","999","IR/","","398","","False","False","","2","","","O","20062","","Research","2006"
"0000055766","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Prerequisite: High school biology and chemistry strongly recommended.","25","","","Rita Glazebrook;Mary Beth Kuehn;Judith Sateren","","S","100","24","Nutrition & Wellness","*Contact instructor for permission to register.","110","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'}","False","High school biology and chemistry strongly recommended.","C","2","","","C","20062","Nutrition and Wellness","Research","2006"
"0000055819","1.0","0000001371","SWRK","This capstone course is for senior majors. Students complete a project commonly assigned to a beginning level generalist social worker. Weekly seminars introduce auxiliary skills for beginning workers. Students discuss current social work issues and provide peer assistance with projects. Evaluation includes: a report of project results; analysis of decision-making in relation to theory, scientific findings, diversity and ethics; and assessment of demonstrated mastery of program outcomes. Prerequisite: Social work majors who have satisfactorily completed Social Work 380. Offered Spring Semester.","1","","","Mary Carlsen","","S","300","1","Social Worker as Prof","","381","","False","Social work majors who have satisfactorily completed Social Work 380. Offered Spring Semester.","","2","","","C","20062","The Social Worker as Professional","Research","2006"
"0000058574","0.5","0000000344","EDUC","","2","","","Rosemary A. Pfarr-Baker","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20062","Internship","Research","2006"
"0000058594","1.0","0000000069","ART","","1","","","Margaret Ojala","","S","200","999","IS/Photo: Sense of Place","","298","","False","False","B","2","","","O","20062","","Research","2006"
"0000058595","1.0","0000000069","ART","","1","","","Henrietta Doner-Hedrick","","S","200","999","IS/Life Oil Painting","","298","","False","False","C","2","","","O","20062","","Research","2006"
