"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000144318","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during Interim. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","15","","PAR;WLC","","","Kris A. Cropsey","","S","200","15","Latinx Experiences in United States","Open to all students who meet the prerequisites.;Prerequisite: completion of Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 314', 'start': '09:00'};{'day': 'Mo', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 314', 'start': '10:40'}","False","SPAN 231 or placement.","B","2","","","C","20222","Latinx Experiences in the United States","Research","2022"
"0000144319","1.0","0000001327","SPAN","Students explore the diverse cultural histories and identities of Mexican-Americans, Cuban-Americans, and Puerto Ricans (among other Latinx groups) by considering how ethnicity, race, language, gender, and social class manifest themselves in U.S. histories of citizenry, immigration, economy, and education through generations of Latinxs. Class activities foster analysis of historical and autobiographical texts to reflect on how power and privilege intersect and shape students' own experiences. Attendance at cultural events required. This intermediate II-level Spanish course is offered every semester and during Interim. Does not count toward Spanish major. Prerequisite: SPAN 231 or placement.","13","","PAR;WLC","","","León Narváez","","S","200","15","Latinx Experiences in United States","Open to all students who meet the prerequisites. Prerequisite: completion of;Spanish placement test or preceding course.","232","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 112', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 112', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 112', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 112', 'start': '09:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 112', 'start': '09:00'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 112', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 112', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 112', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 112', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 112', 'start': '13:00'}","False","SPAN 231 or placement.","A","2","","","O","20222","Latinx Experiences in the United States","Research","2022"
"0000144326","1.0","0000027680","PSYCH","Psychopaths, blazing a path of disregard and devastation through life, are a chilling example of the darker side of humanity. Students critically compare psychopathy as portrayed in the popular media to psychology's theoretical and empirical understanding. They explore questions such as: What are the hallmark characteristics of a psychopath? Where can psychopaths be found? What causes psychopathy? Students also examine the question of what the existence of psychopathy means for the rest of us. Offered periodically during Interim. Prerequisite: PSYCH 125.","30","","","","","Carlo O. Veltri","","S","200","30","Menacing Minds","","221","{'day': 'Mo', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'RNS 390', 'start': '10:40'}","False","PSYCH 125.","","2","","","C","20222","","Research","2022"
"0000144333","1.0","0000032293","MUSIC","Students study how music can engage and advocate for those on the margins of society, inspiring social justice movements. Analyzing historical and current events, class members design a musical project that can empower a people, group or organization in addressing moral and social problems such as racial inequality, rural or urban violence, or prison reform. A Christian normative framework, along with religious and secular alternatives, help guide the ethics implications pertaining to this subject. Offered periodically during Interim.","28","1/0","ERC","","","Tesfa Y. Wondemagegnehu","","S","200","20","Music and Social Justice","Not open to first-year students.;This course includes an academic civic engagement (ACE) component.","245","{'day': 'Mo', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CHM 232', 'start': '13:00'}","False","False","","2","","","C","20222","","Research","2022"
"0000144336","1.0","0000001086","PHYS","This course offers an introduction to the physics of sound waves, the biological, physical and psychological origins of sound perception, and the synthesis of sounds and sound production in different instruments. Students explore these topics, as well as sound recording and reproduction systems, through lectures, discussions, laboratory experiments, and student presentations. Offered during Interim. Prerequisite: proficiency in algebra and geometry. Musical experience is helpful but not required.","31","3/0","NTS","0000001086","","Brian Borovsky","","S","200","34","Musical Acoustics","Students in Physics 252 must also register for lab Physics 252 L.;First-year students must complete override request to register.","252","{'day': 'Mo', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'RNS 210', 'start': '10:40'}","False","proficiency in algebra and geometry. Musical experience is helpful but not required.","","2","","","O","20222","","Research","2022"
"0000144337","0.0","0000001087","PHYS","","31","3/0","","0000001086","","Brian Borovsky","","S","200","34","Musical Acoustics Lab","","252","{'day': 'Mo', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'RNS 292', 'start': '13:00'}","False","False","","2","","","O","20222","","Lab","2022"
"0000144339","1.0","0000000048","ART","","17","","","","","John Saurer","","S","200","18","New York Art Interim","This is an off-campus course. You will find this course listed in Studio Abroad;under its course title.","246","","False","False","","2","","","C","20222","","Research","2022"
"0000144347","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major. Counts toward public health studies concentration.","60","","NTS","","","Susie Johnson;Rachel Kubat","","S","100","60","Nutrition and Wellness","","110","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 280', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 280', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 280', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 280', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 280', 'start': '10:40'}","False","False","","2","","","C","20222","","Research","2022"
"0000144351","1.0","0000000771","MGMT","This practical course provides information needed for informed decision making in major areas of personal finance, including budgeting, basic tax planning, insurance, investments, major purchases and retirement planning. Offered during Interim. Does not count toward the finance or management area of emphasis within economics major, or the management studies concentration. Prerequisite: sophomore standing or above.","34","0/0","","","","Vernon Pollard","","S","200","35","Personal Finance","Open only to juniors and seniors.","231","{'day': 'Mo', 'end': '12:00', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'HH 501', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'HH 501', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 501', 'start': '13:00'}","False","sophomore standing or above.","","2","","2/0","O","20222","","Research","2022"
"0000144352","1.0","0000000976","PHIL","Students examine feminist critiques of aspects of contemporary culture that shape women's lives, such as conventional morality, science, education, art, medicine, law, religion, and marriage. Students critically examine philosophical views that underlie these institutions, including views of human nature, gender, rationality, knowledge, morality, justice, and the value of autonomy. Alternative feminist views that promote feminist aims are explored and evaluated. Offered annually. Also counts toward gender and sexuality studies major and concentration.","19","","PAR","","","Corliss Swain","","S","200","18","Philosophy & Feminism","","245","{'day': 'Mo', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 433', 'start': '13:00'}","False","False","","2","","","C","20222","Philosophy and Feminism","Research","2022"
