"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000162164","1.0","0000000052","ART","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Prerequisite: none, but at least one college art history or studio art course is recommended.","30","","ALS-A;HWC;GHS","","","Vanessa Reubendale","","S","200","30","Art Since 1945","","253","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","none, but at least one college art history or studio art course is recommended.","","2","","","C","20242","","Research","2024"
"0000162201","-1.0","0000000847","MUSIC","","3","","","","","Catherine R. Rodland","","S","200","0","IS/Organ Pedagogy and Literature","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162222","1.0","0000000689","IM","Students who are pursuing an Individual Major, in consultation with their IMP advisor, may register for this fall semester course, which is graded P/N. This optional course is generally used for research and other preparation for the work planned for the spring semester. Whether students are enrolled in IM 391 or another approved level III course or experience, senior project plans must be submitted to IMP by the end of September. Prerequisite: permission of the IMP.","1","","","","","Douglas J. Casson","","S","300","1","Senior Project I","","391","","True","permission of the IMP.","","2","","","C","20242","","Research","2024"
"0000162227","-1.0","0000026171","GSS","","1","","","","","Andrea C. Conger","","S","200","0","IS/DEI in College Athletics","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162231","-1.0","0000000625","HIST","","1","","","","","Steven C. Hahn","","S","200","0","IS/The Tories","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162247","-1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","1","","OEP","","","Danny Muñoz-Hutchinson","","S","300","0","IR/Chalmers and His Critics","","398","","False","one level III course in philosophy.","A","2","","","C","20242","Independent Research","Research","2024"
"0000162251","-1.0","0000001316","SOAN","","1","","","","","Marc David","","S","200","0","IS/French Language Sociopolitics","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162252","-1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","","","Eric Cole","","S","200","0","IS/Marine Invertebrate Symbiosis","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162254","1.0","0000001403","SDS","A first course in statistical methods, this course addresses study design and its implications as well as exploratory and inferential techniques for analyzing and modeling data. Topics include exploratory graphics, descriptive techniques, randomization tests, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, SDS 172, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and business and management studies, mathematical biology, and public health studies concentrations.","31","","AQR;QCR","","","Alex A. Knutson","","S","100","30","Statistics 1","","172","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'}","False","False","C","2","","","C","20242","","Research","2024"
"0000162257","-1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","11","","OEP","","","Jean C. Porterfield","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000162292","-1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","OEP","","","Sean M. Peterson","","S","200","0","Academic Internship","","294","","True","False","B","2","","","C","20242","","Research","2024"
"0000162310","-1.0","0000000223","CHEM","","1","","OEP","","","Douglas J. Beussman","","S","300","0","IR/IRMS Analysis of 3D Printers","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000162330","1.0","0000000648","FAMST","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and aging through engaging evidence-based research, case studies, and theoretical frameworks. They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic challenges. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered each semester. Also counts toward business and management studies concentration.","19","","HBS;SCS","","","Kimberly S. Doran","","S","100","28","Intro: Family Studies","","132","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'Mo', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'};{'day': 'We', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'};{'day': 'Th', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'}","False","False","","2","","","O","20242","Introduction to Family Studies","Research","2024"
"0000162334","-1.0","0000001320","SOAN","","1","","","","","Christopher L. Chiappari","","S","300","0","IR/Doo Wop Project","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000162335","-1.0","0000000847","MUSIC","","1","","","","","Joseph L. Jefferson","","S","200","0","IS/Jazz Pedagogy Boot Camp","","298","","False","False","B","2","","","C","20242","Independent Study","Research","2024"
"0000162348","1.0","0000041402","PHIL","This course surveys the philosophy of the Latin American world, considering both the writings of philosophers from Latin America as well as philosophical explorations of issues relevant to Latin America. Students explore how issues such as race, imperialism, political emancipation, and postcolonialism have been approached and understood in Latin American contexts. Prior coursework in philosophy or Latin American studies is recommended but not required. Offered periodically in January term.","25","","ERC;WAC","","","Brendon Westler","","S","200","25","Latin American Philosophy","","242","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
"0000162351","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","18","","ALS-A;CRE","","","Andrew DuCett","","S","100","20","Foundation 2-D Media","The materials fee for ART 102 will be $135.","102","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'}","False","False","B","2","","","O","20242","Foundation Two-Dimensional Media","Research","2024"
"0000162382","-1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","1","","","","","Shelly D. Dickinson","","S","200","0","IS/Addiction Science & Law","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","A","2","","","C","20242","Independent Study","Research","2024"
"0000162383","-1.0","0000000068","ART","","1","","OEP","","","Nancy M. Thompson","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165346","-1.0","0000001367","SWRK","","1","","","","","Susan E. Smalling","","S","200","0","IS/Athletes & Mental Health","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000165347","-1.0","0000001316","SOAN","","1","","OEP","","","Vivian Choi","","S","200","0","IS/Unstable Housing in Urban Areas","","298","","False","False","B","2","","","C","20242","Independent Study","Research","2024"
