"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000162071","1.0","0000000939","NURS","This course explores the sources, chemical composition, and metabolic behavior of nutrients. Nutritional requirements for a balanced diet are examined as well as the consequences of excesses and deficiencies. Students use nutrition tools and guidelines to make sound food choices, learn how to read food labels, and consider factors affecting food consumption. Class activities increase students' awareness of a healthy diet, help students evaluate nutrition behaviors, and facilitate a nutritionally sound lifestyle. Offered annually. Does not count toward major, but is a prerequisite for the nursing major. Counts toward public health studies concentration.","58","","NTS","","","Benjamin Ranstrom","","S","100","30","Nutrition and Wellness","","110","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 280', 'start': '11:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 280', 'start': '11:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 280', 'start': '11:00'}","False","False","B","2","","","C","20242","","Research","2024"
"0000162084","1.0","0000030088","CLASS","This course entails a careful reading of the Iliad and Odyssey - two of the earliest and most influential epics of human history - with attention to their Greek historical and cultural contexts. The course then explores some of the many reincarnations of Homer's epics in later generations, from Monteverdi's opera Return of Ulysses to David's painting Anger of Achilles to the Coen brothers' film O Brother, Where Art Thou? Offered periodically during January Term. Also counts toward ancient studies, Greek, and Latin majors.","30","","CRE","","","Peter Moench","","S","100","30","The Many Faces of Homer","","124","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 112', 'start': '10:40'}","False","False","","2","","","C","20242","","Research","2024"
"0000162099","1.0","0000023461","ASIAN","The department periodically offers courses on special topics. The specific title will be listed in the class and lab schedule when it is offered. Depending on course content, can also count toward Chinese and/or Japanese majors. Prerequisite: determined by instructor.","22","","GHS","","","Qiuyue Lu","","S","200","24","Top: Modern East Asian Literature","Full topic title: Modern East Asian Literature: Short Stories","200","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 314', 'start': '13:00'}","False","determined by instructor.","","2","","","O","20242","Topics in Asian Studies","Topic","2024"
"0000162100","1.0","0000021510","ENGL","This course examines how music and poetry are intertwined with significant American political and cultural movements of the twentieth century and today. It concentrates on the lives and work of the poets and musicians who contributed to the Civil Rights Movement and later ones, including the Women’s Liberation and Anti-War Movements. Students will encounter poets and musicians like Langston Hughes, Billie Holiday, Bob Dylan, and Nina Simone. Prerequisite: WRIT 120 or equivalent.","22","","","","","Nissa Parmar","","S","200","24","Top: Poetry, Activism, Music","","260","{'day': 'Mo', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'OM 310', 'start': '10:40'}","False","WRIT 120 or equivalent.","B","2","","","O","20242","Topics in Cross-Disciplinary Literary Study","Topic","2024"
"0000162104","1.0","0000037177","NORST","Students explore an interdisciplinary topic in language, literature, history, or culture through close reading, discussion, analysis, and interpretation of selected works, including theoretical texts. Recent topics include: Peace and non-violence from a Nordic Perspective, The Immigrant Experience: From Nordic to Contemporary Immigration to Minnesota, Nordic-American heritage, Social Welfare in the Nordic context. Taught in English. May be repeated if topics are different. Offered periodically. Some topics may count toward Norwegian major.","27","","ERC","","","Caitlin Sackrison","","S","200","24","Top: Religious (In)Tolerance Scand","Full topic title: Religious (In)Tolerance in Scandinavia","219","{'day': 'Mo', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 501', 'start': '10:40'}","False","False","","2","","","C","20242","Transdisciplinary Topics in Nordic Studies","Topic","2024"
"0000162122","1.0","0000021584","FMS","This course is an introduction to film analysis. Students learn the language used to describe and understand various features and aspects of the cinema. In addition to exploring the elements that make up a film, students also think carefully about the decisions, techniques, and strategies that inform film production. Topics of study include narrative, mise-en-scene, cinematography, editing, film sound, and, later in the course, broader categories of classification such as genre and mode.","26","","CRE","","","Bret Vukoder","","S","100","24","Intro to Film Studies","","101","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 108', 'start': '13:00'}","False","False","","2","","","C","20242","Introduction to Film Studies","Research","2024"
"0000162164","1.0","0000000052","ART","This course is an introduction to modern and postmodern art and thought after World War II through a survey of painting, sculpture, and new-media arts. Students learn about celebrated art and artists, major values such as issues of identity informing their work, and ways of analyzing and making sense of newer art. Offered annually. Prerequisite: none, but at least one college art history or studio art course is recommended.","27","","GHS","","","Vanessa Reubendale","","S","200","30","Art Since 1945","","253","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 305', 'start': '13:00'}","False","none, but at least one college art history or studio art course is recommended.","","2","","","O","20242","","Research","2024"
"0000162201","-1.0","0000000847","MUSIC","","6","","","","","Catherine R. Rodland","","S","200","0","IS/Organ Pedagogy and Literature","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162222","1.0","0000000689","IM","Students who are pursuing an Individual Major, in consultation with their IMP advisor, may register for this fall semester course, which is graded P/N. This optional course is generally used for research and other preparation for the work planned for the spring semester. Whether students are enrolled in IM 391 or another approved level III course or experience, senior project plans must be submitted to IMP by the end of September. Prerequisite: permission of the IMP.","1","","","","","Douglas J. Casson","","S","300","1","Senior Project I","","391","","True","permission of the IMP.","","2","","","C","20242","","Research","2024"
"0000162227","-1.0","0000026171","GSS","","1","","","","","Andrea C. Conger","","S","200","0","IS/DEI in College Athletics","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162231","-1.0","0000000625","HIST","","1","","","","","Steven C. Hahn","","S","200","0","IS/The Tories","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162247","-1.0","0000000993","PHIL","Prerequisite: one level III course in philosophy.","1","","OEP","","","Danny Muñoz-Hutchinson","","S","300","0","IR/Chalmers and His Critics","","398","","False","one level III course in philosophy.","A","2","","","C","20242","Independent Research","Research","2024"
"0000162251","-1.0","0000001316","SOAN","","1","","","","","Marc David","","S","200","0","IS/French Language Sociopolitics","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162252","-1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","","","Eric Cole","","S","200","0","IS/Marine Invertebrate Symbiosis","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000162254","1.0","0000001403","SDS","A first course in statistical methods, this course addresses study design and its implications as well as exploratory and inferential techniques for analyzing and modeling data. Topics include exploratory graphics, descriptive techniques, randomization tests, statistical designs, hypothesis testing, confidence intervals, and simple/multiple regression. Offered each semester. Enrollment limited for seniors. STAT 110, SDS 172, and ECON 260 all provide an introduction to statistics and students should not take more than one; they all can serve as a prerequisite for further courses. Also counts toward environmental studies major (natural science and social science emphases), kinesiology major, and business and management studies, mathematical biology, and public health studies concentrations.","30","","QCR","","","Alex A. Knutson","","S","100","30","Statistics 1","","172","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'TOH 182', 'start': '08:00'};{'day': 'Mo', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 182', 'start': '13:00'}","False","False","C","2","","","C","20242","","Research","2024"
"0000162257","-1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","11","","OEP","","","Jean C. Porterfield","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000162292","-1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Piper Center for Vocation and Career, enlist a faculty supervisor, and complete an internship application. Internships do not count toward the biology major requirements.","1","","OEP","","","Sean M. Peterson","","S","200","0","Academic Internship","","294","","True","False","B","2","","","C","20242","","Research","2024"
"0000162310","-1.0","0000000223","CHEM","","1","","OEP","","","Douglas J. Beussman","","S","300","0","IR/IRMS Analysis of 3D Printers","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000162330","1.0","0000000648","FAMST","Students examine American families through the life cycle in relation to personal and professional life, with the major emphasis on communication and commitment in interpersonal relationships. Students study courtship, marriage, adjustment to parenthood, and aging through engaging evidence-based research, case studies, and theoretical frameworks. They examine stressors that affect families such as family violence, divorce, grief and loss, and socioeconomic challenges. This course takes an interdisciplinary approach; students have opportunity for a broad range of individualized study. Offered each semester. Also counts toward business and management studies concentration.","19","","SCS","","","Kimberly S. Doran","","S","100","28","Intro: Family Studies","","132","{'day': 'Mo', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'Tu', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'We', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'Th', 'end': '10:00', 'location': 'TOH 110', 'start': '09:00'};{'day': 'Mo', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'};{'day': 'Tu', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'};{'day': 'We', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'};{'day': 'Th', 'end': '12:15', 'location': 'TOH 110', 'start': '10:40'}","False","False","","2","","","O","20242","Introduction to Family Studies","Research","2024"
"0000162334","-1.0","0000001320","SOAN","","1","","","","","Christopher L. Chiappari","","S","300","0","IR/Doo Wop Project","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000162335","-1.0","0000000847","MUSIC","","1","","","","","Joseph L. Jefferson","","S","200","0","IS/Jazz Pedagogy Boot Camp","","298","","False","False","B","2","","","C","20242","Independent Study","Research","2024"
"0000162348","1.0","0000041402","PHIL","This course surveys the philosophy of the Latin American world, considering both the writings of philosophers from Latin America as well as philosophical explorations of issues relevant to Latin America. Students explore how issues such as race, imperialism, political emancipation, and postcolonialism have been approached and understood in Latin American contexts. Prior coursework in philosophy or Latin American studies is recommended but not required. Offered periodically in January term.","24","","ERC;WAC","","","Brendon Westler","","S","200","25","Latin American Philosophy","","242","{'day': 'Mo', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'TOH 114', 'start': '10:40'}","False","False","","2","","","O","20242","","Research","2024"
"0000162351","1.0","0000020054","ART","This foundation-level studio course introduces the aesthetic, conceptual, and technical foundations of two-dimensional art-making and the ways drawing informs the creation and understanding of art in cultural contexts. Students explore color, value, form, and space through a wide variety of materials. The course emphasizes strategies for idea generation and visual problem solving. Students engage in spirited investigation, critiques, and thoughtful creative expression. Materials fee. Offered each semester.","20","","CRE","","","Andrew DuCett","","S","100","20","Foundation 2-D Media","The materials fee for ART 102 will be $135.","102","{'day': 'Mo', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'CAD 103', 'start': '13:00'};{'day': 'Mo', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'Tu', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'We', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'Th', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'};{'day': 'Fr', 'end': '12:10', 'location': 'CAD 103', 'start': '10:40'}","False","False","B","2","","","C","20242","Foundation Two-Dimensional Media","Research","2024"
"0000162382","-1.0","0000001179","PSYCH","This opportunity to investigate in depth a topic of interest, typically culminating in a library research-based paper, is strongly recommended as preparation for PSYCH 398. Offered each semester. Prerequisite: PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","1","","","","","Shelly D. Dickinson","","S","200","0","IS/Addiction Science & Law","","298","","False","PSYCH 125, at least three courses in the department, and permission of instructor; PSYCH 230 is strongly recommended.","A","2","","","C","20242","Independent Study","Research","2024"
"0000162383","-1.0","0000000068","ART","","1","","OEP","","","Nancy M. Thompson","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165346","-1.0","0000001367","SWRK","","1","","","","","Susan E. Smalling","","S","200","0","IS/Athletes & Mental Health","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000165347","-1.0","0000001316","SOAN","","1","","OEP","","","Vivian Choi","","S","200","0","IS/Unstable Housing in Urban Areas","","298","","False","False","B","2","","","C","20242","Independent Study","Research","2024"
"0000165349","-1.0","0000041476","ENGR","","1","","OEP","","R","Brian Borovsky","","S","300","0","Academic Internship","","394","","True","False","A","2","","","C","20242","","Research","2024"
"0000165351","-1.0","0000000986","PHIL","","1","","","","","Douglas J. Casson","","S","200","0","IS/Foucault: Power and the Self","","298","","False","False","A","2","","","C","20242","Independent Study","Research","2024"
"0000165355","-1.0","0000000223","CHEM","","1","","","","","Douglas J. Beussman","","S","300","0","IR/IRMS Analysis of 3D Print Fibers","","398","","False","False","B","2","","","C","20242","Independent Research","Research","2024"
"0000165361","-1.0","0000001190","PSYCH","Students have the opportunity to work in depth on a research project of interest under the supervision of a member of the psychology department faculty. Offered each semester. Depending on course topic, may count toward the neuroscience concentration. Prerequisite: STAT 110, SDS 172, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","1","","","","","Shelly D. Dickinson","","S","300","0","IR/Effectiveness of VR in Education","","398","","False","STAT 110, SDS 172, or ECON 260; PSYCH 230; four additional courses in the department; and permission of instructor. PSYCH 298 is strongly recommended.","A","2","","","C","20242","Independent Research","Research","2024"
"0000165368","-1.0","0000001068","KINES","","1","","","","","Jennifer M. Miller","","S","300","0","IR/Analgeic Response in Dancers 2","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000165374","-1.0","0000026171","GSS","","1","","","","","Nicole Yokum","","S","200","0","IS/Queer Feminism","","298","","False","False","B","2","","","C","20242","Independent Study","Research","2024"
"0000165382","-1.0","0000000154","BIO","Independent study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor, and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","","","Beth Pettitt","","S","200","0","IS/Reproductive Health in India","","298","","False","False","B","2","","","C","20242","Independent Study","Research","2024"
"0000165411","-1.0","0000001178","PSYCH","","1","","OEP","","","Donna K. McMillan","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165413","-1.0","0000001057","KINES","","1","","OEP","","","Julienna D. Graf","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165429","1.0","0000001336","SPAN","Students examine the diverse elements that have shaped Latin American culture through an exploration of political, social, economic, religious, and artistic topics. They develop critical analysis skills through reading, discussion, and written and/or oral projects. The course features the study of selected literary and non-literary texts, including at least one substantive literary work. May be repeated if topic is different. Taught in Spanish. Offered periodically. Also counts toward Latin American studies major. Prerequisite: SPAN 250 or SPAN 251 or permission of the instructor.","9","","OEP;WLC","","","Kristina Medina-Vilariño","","S","200","16","Top: Politics, Migration & Citizens","Course title: Topics: Politics, Migration, and Citizenship in Puerto Rican Culture","272","{'day': 'Mo', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'TOH 308', 'start': '13:00'}","False","SPAN 250 or SPAN 251 or permission of the instructor.","A","2","","","O","20242","Cultures of Latin America","Topic","2024"
"0000165430","-1.0","0000000204","CHEM","","1","","OEP","","","Douglas J. Beussman","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165432","-1.0","0000001139","PSCI","Internships are available in a wide variety of public and private institutions including the state legislature, lobbying agencies, law firms, media organizations, corporate public affairs, and executive agencies.","2","","OEP","","","Douglas J. Casson","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165433","-1.0","0000001316","SOAN","","1","","","","","David C. Schalliol","","S","200","0","IS/Demodynamics of Belfast","","298","","False","False","C","2","","","C","20242","Independent Study","Research","2024"
"0000165436","-1.0","0000000707","ID","","1","","OEP","","","Peter J. Gittins","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165438","-1.0","0000000306","CSCI","Students gain experience in computer-industry positions. Recent projects have included contributions to team programming, documentation, business applications of computing, modifications of large proprietary code bases using industry-standard software frameworks, test-driven development, creating mobile-computing interfaces for existing software systems, and improving security of company websites. Internship experiences (whether for credit or not) are strongly encouraged for anyone considering a career in computing.","2","","OEP","","","Peter J. Gittins","","S","300","0","Academic Internship","","394","","True","False","A","2","","","C","20242","","Research","2024"
"0000165439","-1.0","0000000285","ECON","","1","","OEP","","","Marcus Bansah","","S","300","0","IR/COVID Impact on CRE","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000165440","-1.0","0000026174","GSS","","1","","","","","Lau M. Malaver","","S","300","0","IR/Trans Care Collective","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000165470","-1.0","0000001367","SWRK","","1","","","","","Susan E. Smalling","","S","200","0","IS/Global Economic Challenges","","298","","False","False","B","2","","","C","20242","Independent Study","Research","2024"
"0000165471","-1.0","0000000751","MATH","","1","","OEP","","","Ryota Matsuura","","S","200","0","Academic Internship","","294","","True","False","A","2","","","C","20242","","Research","2024"
"0000165526","-1.0","0000027333","RACE","","1","","","","","Jennifer Kwon Dobbs","","S","300","0","IR/Corporate Retail DEI Initiatives","","398","","False","False","A","2","","","C","20242","Independent Research","Research","2024"
"0000166340","-1.0","0000001390","THEAT","This theater lab involves the student in the conceptual and practical processes of stage performance. Class sessions include practical problem-solving and hands-on experiences for productions which are part of the St. Olaf theater season. Experiences in scenery, props, costumes, lighting, sound, and stage management are available. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. The theater lab 253A: Design, Technical Production is offered each semester. Also counts toward musical theater concentration.","1","","CRE;OEP","","","Peter C. Hansen","","S","200","1","Theater Lab: Design/Tech Prod","","253","","True","False","","2","","","C","20242","Theater Lab: Design, Technical Production","Lab","2024"
"0000166389","-1.0","0000001386","THEAT","This theater lab involves the student in the conceptual and practical processes of artistic creation and performance production in theater. Students study current theory and practice as well as historical approaches to performance problems. Lab sessions include creative projects and practical problem-solving in assistant directing, acting, or dramaturgy as part of the St. Olaf theater season. P/N only. First-year students are encouraged to enroll. May be repeated. Registration is by audition or interview only. Offered each semester. Also counts toward musical theater concentration.","1","","CRE;OEP","","","Peter C. Hansen","","S","200","0","Theater Lab: Act/Direct","","233","","True","False","","2","","","C","20242","Theater Lab: Acting, Directing, Dramaturgy","Lab","2024"

