"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000017989","0.0","0000000195","CHEM","0","","","Staff","","S","100","8","Chem Reactions/Lab","126","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","G","3","","","C","19953","Lab","1995"
"0000017990","0.0","0000000195","CHEM","0","","","Staff","","S","100","24","Chem Reactions/Lab","126","{'day': 'Fr', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","H","3","","","O","19953","Lab","1995"
"0000017991","1.0","0000000197","CHEM","38","","","Gary O. Spessard","","S","200","60","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","3","","","O","19953","Research","1995"
"0000017992","1.0","0000000197","CHEM","48","","","Wesley Pearson","","S","200","60","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","3","","","O","19953","Research","1995"
"0000017993","0.25","0000000200","CHEM","16","","","Staff","","S","200","24","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","3","","","O","19953","Lab","1995"
"0000017994","0.25","0000000200","CHEM","21","","","Staff","","S","200","10","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","3","","","C","19953","Lab","1995"
"0000017995","0.25","0000000200","CHEM","21","","","Staff","","S","200","10","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","3","","","C","19953","Lab","1995"
"0000017996","0.25","0000000200","CHEM","12","","","Staff","","S","200","24","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","3","","","O","19953","Lab","1995"
"0000017997","0.25","0000000200","CHEM","17","","","Staff","","S","200","10","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","3","","","C","19953","Lab","1995"
"0000017998","1.0","0000000201","CHEM","31","","","John Walters","","S","200","48","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000017999","0.25","0000000202","CHEM","16","","","John Walters","","S","200","16","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","A","3","","","C","19953","Lab","1995"
"0000018000","0.25","0000000202","CHEM","15","","","John Walters","","S","200","16","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","False","B","3","","","O","19953","Lab","1995"
"0000018001","0.25","0000001554","CHEM","18","","","Donald A. Tarr","","S","200","16","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","3","","","C","19953","Lab","1995"
"0000018002","1.0","0000000207","CHEM","12","","","Donald A. Tarr","","S","300","999","Chemical Dynamics","371","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018003","1.0","0000000208","CHEM","3","","","Mary Walczak","","S","300","999","Molecular Structure","372","","False","False","","3","","","O","19953","Research","1995"
"0000018004","0.25","0000000210","CHEM","4","","","Gary O. Spessard","","S","300","999","Adv Synthesis Lab","374","{'day': 'Th', 'end': '16:20', 'location': 'SC 344', 'start': '13:20'}","True","False","","3","","","O","19953","Lab","1995"
"0000018005","0.25","0000000211","CHEM","1","","","Gary Miessler","","S","300","999","Advanced Lab","375","","True","False","","3","","","O","19953","Lab","1995"
"0000018006","0.25","0000000212","CHEM","3","","","Mary Walczak","","S","300","12","Spectro-Crystallo Lab","376","{'day': 'We', 'end': '15:55', 'location': 'SC 321', 'start': '12:55'}","True","False","","3","","","O","19953","Lab","1995"
"0000018007","1.0","0000000214","CHEM","37","","","Beth Abdella","","S","300","999","Biochemistry","379","{'day': 'Mo', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 278', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018008","1.0","0000000218","CHEM","4","","","H Stewart Hendrickson","","S","300","999","Metabolic Biochem","385","{'day': 'Mo', 'end': '10:00', 'location': 'SC 310', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 310', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 310', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018009","1.0","0000000219","CHEM","12","","","Gary Miessler","","S","300","999","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018010","1.0","0000000230","CLASS","18","","","James May","","S","200","25","Golden Age Greece-Tr","243","{'day': 'Tu', 'end': '11:00', 'location': 'M 30', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 30', 'start': '09:35'}","False","False","","3","","","O","19953","Research","1995"
"0000018011","1.0","0000000236","CLASS","1","","","Steve T. Reece","","S","300","999","IR/The Delphic Oracle","398","","False","False","","3","","","O","19953","Research","1995"
"0000018014","1.0","0000000243","CHIN","8","","","Pin Pin Wan","","S","200","999","Intermed Chinese II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 1', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 1', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018015","0.0","0000000244","CHIN","0","","","Pin Pin Wan","","S","200","999","Interm Chinese II/Lab","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '10:05'}","False","False","A","3","","","O","19953","Lab","1995"
"0000018018","1.0","0000000254","ECON","23","","","Xun Pomponio","","S","100","20","Economies in Transtn","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 170', 'start': '09:35'}","False","False","","3","","","C","19953","Research","1995"
"0000018019","1.0","0000000259","ECON","18","","","Edward David Emery","","S","100","20","Principles of Econ","121","{'day': 'Mo', 'end': '08:55', 'location': 'H 317', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 317', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 317', 'start': '08:00'}","False","False","A","3","","","O","19953","Research","1995"
"0000018020","1.0","0000000259","ECON","23","","","Edward David Emery","","S","100","24","Principles of Econ","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 413', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 413', 'start': '09:05'}","False","False","B","3","","","O","19953","Research","1995"
"0000018021","1.0","0000000259","ECON","18","","","Jenny Bourne Wahl","","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 307', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 307', 'start': '09:35'}","False","False","C","3","","","O","19953","Research","1995"
"0000018022","1.0","0000000259","ECON","20","","","Mark Pernecky","","S","100","20","Principles of Econ","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","D","3","","","C","19953","Research","1995"
"0000018023","1.0","0000000260","ECON","11","","","Steve Soderlind","","S","200","25","Analytical Principles","221","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '11:50'}","False","False","","3","","","O","19953","Research","1995"
"0000018024","1.0","0000001573","ECON","10","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'H 301', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'H 301', 'start': '08:00'}","False","False","A","3","","","O","19953","Research","1995"
"0000018025","1.0","0000001573","ECON","26","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","False","B","3","","","O","19953","Research","1995"
"0000018026","1.0","0000000264","ECON","14","","","Rebecca Judge","","S","200","20","Economic Methods","233","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018027","1.0","0000001586","ECON","14","","","Richard Goedde","","S","200","25","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '14:45', 'location': 'H 301', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 301', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018028","1.0","0000000266","ECON","14","","","Bruce Dalgaard","","S","200","25","Econ Develop in Japan","238","{'day': 'Tu', 'end': '14:45', 'location': 'M 11', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 11', 'start': '13:20'}","False","False","","3","","","O","19953","Research","1995"
"0000018029","1.0","0000000267","ECON","16","","","Rebecca Judge","","S","200","25","Environmental Econ","242","{'day': 'Mo', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 2', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 2', 'start': '12:55'}","False","False","","3","","","O","19953","Research","1995"
"0000018030","1.0","0000000268","ECON","18","","","David Schodt","","S","200","20","Economic Development","243","{'day': 'Tu', 'end': '13:10', 'location': 'M 11', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 11', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018031","1.0","0000000271","ECON","9","","","Paul Wojick","","S","200","25","History Econ Thought","247","{'day': 'Mo', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 577', 'start': '09:05'}","False","False","","3","","","O","19953","Research","1995"
"0000018032","1.0","0000000272","ECON","23","","","Steve Soderlind","","S","200","25","Urban Economics","249","{'day': 'Mo', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 302', 'start': '14:00'}","False","False","","3","","","O","19953","Research","1995"
"0000018033","1.0","0000001592","ECON","24","","","Kathy C. Thomforde","","S","200","25","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 413', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 413', 'start': '10:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018036","1.0","0000000274","ECON","30","","","Mark Pernecky","","S","200","25","Macroeconomic Theory","261","{'day': 'Mo', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'YH 100', 'start': '09:05'}","False","False","A","3","","","C","19953","Research","1995"
"0000018037","1.0","0000000274","ECON","28","","","Mark Pernecky","","S","200","25","Macroeconomic Theory","261","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","False","B","3","","","C","19953","Research","1995"
"0000018038","1.0","0000000275","ECON","18","","","Anthony Becker","","S","200","25","Microeconomic Theory","262","{'day': 'Tu', 'end': '14:45', 'location': 'H 413', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 413', 'start': '13:20'}","False","False","A","3","","","O","19953","Research","1995"
"0000018039","1.0","0000000275","ECON","29","","","Edward David Emery","","S","200","20","Microeconomic Theory","262","{'day': 'Mo', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 317', 'start': '11:50'}","False","False","B","3","","","C","19953","Research","1995"
"0000018040","1.0","0000001602","ECON","18","","","Richard Goedde","","S","200","25","Corporate Finance","281","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
"0000018042","1.0","0000000276","ECON","1","","","Steve Soderlind","","S","200","999","Internship","294","","True","False","A","3","","","O","19953","Research","1995"
"0000018043","1.0","0000000276","ECON","1","","","Richard Goedde","","S","200","999","Internship","294","","True","False","B","3","","","O","19953","Research","1995"
"0000018044","1.0","0000000277","ECON","3","","","Rebecca Judge","","S","200","999","IS/Environmental Econ","298","","False","False","","3","","","O","19953","Research","1995"
"0000018046","1.0","0000000277","ECON","1","","","Bruce Dalgaard;David Schodt","","S","200","999","IS/States and Markets","298","","False","False","B","3","","","O","19953","Research","1995"
"0000018047","1.0","0000000277","ECON","1","","","Steve Soderlind","","S","200","999","IS/Issues of Finance","298","","False","False","C","3","","","O","19953","Research","1995"
"0000018049","1.0","0000000279","ECON","23","","","Paul Wojick","","S","300","22","Money and Banking","374","{'day': 'Mo', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 301', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 301', 'start': '14:00'}","False","False","","3","","","C","19953","Research","1995"
"0000018050","1.0","0000000280","ECON","9","","","Jenny Bourne Wahl","","S","300","20","Labor Econ/Employ Rel","376","{'day': 'Tu', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 184', 'start': '11:45'}","False","False","","3","","","O","19953","Lab","1995"
"0000018051","1.0","0000000281","ECON","14","","","Xun Pomponio","","S","300","20","International Econ","382","{'day': 'Tu', 'end': '13:10', 'location': 'YH 132', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'YH 132', 'start': '11:45'}","False","False","","3","","","O","19953","Research","1995"
