"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000006752","1.0","0000000169","BIO","17","","","Jean C. Porterfield","","S","300","18","Evolutionary Biology","383","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 210', 'start': '12:45'}","False","False","","3","","","C","20033","Research","2003"
"0000006753","1.0","0000000175","BIO","1","","","Jean C. Porterfield","","S","300","999","IR/Fish Phylogeograph","398","","False","False","","3","","","O","20033","Research","2003"
"0000006754","1.0","0000000175","BIO","1","","","Michael Swift","","S","300","999","IR/Insect Genetics","398","","False","False","A","3","","","O","20033","Research","2003"
"0000006755","1.0","0000000175","BIO","1","","","Mary C. Henry","","S","300","999","IR/Learning in Flies","398","","False","False","B","3","","","O","20033","Research","2003"
"0000006756","1.0","0000000175","BIO","1","","","Jean C. Porterfield","","S","300","999","IR/Darter Genetics","398","","False","False","C","3","","","O","20033","Research","2003"
"0000006757","1.0","0000000175","BIO","1","","","Stephen Cronin","","S","300","999","IR/Ionicity & Yeast","398","","False","False","D","3","","","O","20033","Research","2003"
"0000006758","1.0","0000000175","BIO","1","","","Michael Swift","","S","300","999","IR/Phylogeny Research","398","","False","False","E","3","","","O","20033","Research","2003"
"0000006759","1.0","0000000175","BIO","1","","","Kim A. Kandl","","S","300","999","IR/Genetics Research","398","","False","False","F","3","","","O","20033","Research","2003"
"0000006760","1.0","0000000175","BIO","1","","","Robert Rutherford","","S","300","999","IR/Bio Info R & D","398","","False","False","G","3","","","O","20033","Research","2003"
"0000006761","1.0","0000000177","AMCON","18","","","Matthew Rohn","","S","100","24","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'}","False","False","A","3","","","C","20033","Research","2003"
"0000006762","1.0","0000000177","AMCON","20","","","Eric J. Fure-Slocum","","S","100","24","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'}","False","False","B","3","","","C","20033","Research","2003"
"0000006763","1.0","0000000179","AMCON","19","","","James Farrell","","S","200","24","Pur/Happiness: 1920-00","202","{'day': 'Mo', 'end': '14:55', 'location': 'HH 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 317', 'start': '14:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000006764","1.0","0000000179","AMCON","16","","","William A. Gorton","","S","200","24","Pur/Happiness: 1920-00","202","{'day': 'Mo', 'end': '14:55', 'location': 'HH 514', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 514', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 514', 'start': '14:00'}","False","False","B","3","","","C","20033","Research","2003"
"0000006765","1.0","0000000182","CHEM","44","","","Mary Walczak","","S","100","48","Fundamentls of Chem","111","{'day': 'Tu', 'end': '13:10', 'location': 'SC 378', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'SC 378', 'start': '12:45'}","False","False","","3","","","O","20033","Research","2003"
"0000006766","0.0","0000000183","CHEM","0","","","Beth Abdella","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","3","","","C","20033","Lab","2003"
"0000006767","0.0","0000000183","CHEM","0","","","Beth Abdella","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Th', 'end': '10:50', 'location': 'SC 371', 'start': '08:00'}","False","False","B","3","","","O","20033","Lab","2003"
"0000006768","1.0","0000000194","CHEM","54","","","Patrick N. Riley","","S","100","53","Chemical Reactions","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","3","","","C","20033","Research","2003"
"0000006769","0.0","0000000195","CHEM","0","","","Jeff J. Schwinefus","","S","100","26","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","3","","","C","20033","Lab","2003"
"0000006770","1.0","0000000194","CHEM","50","","","Robert Hanson","","S","100","53","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","3","","","C","20033","Research","2003"
"0000006771","0.0","0000000195","CHEM","0","","","Patrick N. Riley","","S","100","28","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","3","","","O","20033","Lab","2003"
"0000006772","1.0","0000000194","CHEM","54","","","Patrick N. Riley","","S","100","53","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","3","","","C","20033","Research","2003"
"0000006773","0.0","0000000195","CHEM","0","","","Gary Miessler","","S","100","26","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","3","","","C","20033","Lab","2003"
"0000006774","1.0","0000000194","CHEM","45","","","Robert Hanson","","S","100","50","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","3","","","C","20033","Research","2003"
"0000006775","0.0","0000000195","CHEM","0","","","Gary Miessler","","S","100","26","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","3","","","C","20033","Lab","2003"
"0000006776","0.0","0000000195","CHEM","0","","","Paul T. Jackson","","S","100","28","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","3","","","C","20033","Lab","2003"
"0000006777","0.0","0000000195","CHEM","0","","","Robert Hanson","","S","100","28","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","3","","","O","20033","Lab","2003"
"0000006778","0.0","0000000195","CHEM","0","","","Paul T. Jackson","","S","100","28","Chem Reactions/Lab","126","{'day': 'Th', 'end': '15:50', 'location': 'SC 374/371', 'start': '12:50'}","False","False","G","3","","","C","20033","Lab","2003"
"0000006779","0.0","0000000195","CHEM","0","","","Gary Miessler","","S","100","20","Chem Reactions/Lab","126","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","3","","","O","20033","Lab","2003"
"0000006780","1.0","0000000197","CHEM","46","","","Wesley Pearson","","S","200","50","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000006781","1.0","0000000197","CHEM","43","","","Gary O. Spessard","","S","200","50","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","3","","","C","20033","Research","2003"
"0000006782","0.25","0000000200","CHEM","19","","","Gary O. Spessard","","S","200","24","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","3","","","O","20033","Lab","2003"
"0000006783","0.25","0000000200","CHEM","17","","","Gary O. Spessard","","S","200","16","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","3","","","C","20033","Lab","2003"
"0000006784","0.25","0000000200","CHEM","18","","","Wesley Pearson","","S","200","16","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","3","","","C","20033","Lab","2003"
"0000006785","0.25","0000000200","CHEM","21","","","Patrick N. Riley","","S","200","24","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","3","","","O","20033","Lab","2003"
"0000006786","0.25","0000000200","CHEM","15","","","Wesley Pearson","","S","200","16","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","3","","","O","20033","Lab","2003"
"0000006787","1.0","0000000201","CHEM","21","","","Douglas J. Beussman","","S","200","32","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 282', 'start': '09:30'}","False","False","","3","","","O","20033","Research","2003"
"0000006788","0.25","0000000202","CHEM","13","","","Douglas J. Beussman","","S","200","12","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","A","3","","","C","20033","Lab","2003"
"0000006789","0.25","0000000202","CHEM","8","","","Douglas J. Beussman","","S","200","16","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '13:00'}","True","False","B","3","","","C","20033","Lab","2003"
"0000006790","1.0","0000000204","CHEM","1","","","Robert Hanson","","S","200","999","Academic Internship","294","","True","False","","3","","","O","20033","Research","2003"
"0000006791","0.25","0000000206","CHEM","9","","","Jeff J. Schwinefus","","S","300","7","Physical Lab","357","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","3","","","C","20033","Lab","2003"
"0000006792","0.25","0000000206","CHEM","8","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","357","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '13:00'}","True","False","B","3","","","O","20033","Lab","2003"
"0000006793","1.0","0000000207","CHEM","17","","","Gary Miessler","","S","300","34","Physical Chemistry","371","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000006794","0.25","0000000209","CHEM","6","","","Greg W. Muth","","S","300","12","Experimental Biochem","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","","3","","","O","20033","Lab","2003"
"0000006795","0.25","0000000210","CHEM","3","","","Gary O. Spessard","","S","300","10","Adv Synthesis Lab","374","{'day': 'Th', 'end': '17:20', 'location': 'SC 340', 'start': '13:20'}","True","False","","3","","","O","20033","Lab","2003"
"0000006796","0.25","0000000211","CHEM","1","","","Staff","","S","300","5","Advanced Lab","375","","True","False","","3","","","O","20033","Lab","2003"
"0000006797","1.0","0000000214","CHEM","32","","","Beth Abdella","","S","300","34","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006798","1.0","0000000218","CHEM","11","","","Greg W. Muth","","S","300","34","Biochemistry II","385","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","3","","","O","20033","Research","2003"
"0000006799","1.0","0000000219","CHEM","9","","","Gary Miessler","","S","300","35","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","3","","","O","20033","Research","2003"
"0000006800","1.0","0000000221","CHEM","7","","","Jeff J. Schwinefus","","S","300","12","Top: Biophysical Chem","391","{'day': 'Tu', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 310', 'start': '08:00'}","False","False","","3","","","O","20033","Topic","2003"
"0000006801","1.0","0000000223","CHEM","1","","","Greg W. Muth","","S","300","999","IR/Thiamin Regulation","398","","False","False","","3","","","O","20033","Research","2003"
"0000006802","1.0","0000000230","CLASS","41","12/33","","Christopher M. Brunelle","6/25","S","200","60","Golden Age Greece-Tr","243","{'day': 'Tu', 'end': '13:10', 'location': 'HH 501', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 501', 'start': '12:45'}","False","False","","3","11/15","12/30","O","20033","Research","2003"
"0000006803","1.0","0000000239","CHIN","8","","","Shannon Cannella","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Tu', 'end': '09:25', 'location': 'OM 001', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
"0000006804","1.0","0000000239","CHIN","6","","","Shannon Cannella","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 001', 'start': '09:35'}","False","False","B","3","","","O","20033","Research","2003"
"0000006805","1.0","0000000239","CHIN","7","","","Shannon Cannella","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 001', 'start': '09:35'}","False","False","C","3","","","O","20033","Research","2003"
"0000006806","1.0","0000000239","CHIN","3","","","Shannon Cannella","","S","100","20","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RML 577', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'OM 001', 'start': '08:00'}","False","False","D","3","","","O","20033","Research","2003"
"0000006807","1.0","0000000243","CHIN","14","","","Pin Pin Wan","","S","200","30","Intermed Chinese II","232","{'day': 'Mo', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 003', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'OM 003', 'start': '09:55'}","False","False","","3","","","O","20033","Research","2003"
"0000006808","1.0","0000000246","CHIN","5","","","Pin Pin Wan","","S","200","10","Advanced Chinese II","252","{'day': 'Mo', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 011', 'start': '09:05'}","False","False","","3","","","O","20033","Research","2003"
"0000006809","1.0","0000000259","ECON","19","","","Edward David Emery","","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'OM 002', 'start': '08:00'}","False","False","A","3","","","O","20033","Research","2003"
