"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000001073","1.0","0000000177","AMCON","22","","","Mary Titus","","S","100","999","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 515', 'start': '09:05'}","False","False","A","3","","","C","20003","Research","2000"
"0000001074","1.0","0000000177","AMCON","23","","","L. DeAne Lagerquist","","S","100","999","Dem Vistas: 1800-1900","102","{'day': 'Mo', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 577', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 577', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001075","1.0","0000000182","CHEM","27","","","Beth Abdella","","S","100","24","Fundamentls of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001076","0.0","0000000183","CHEM","0","","","Beth Abdella","","S","100","24","Fundamentls Chem/Lab","111","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","A","3","","","C","20003","Lab","2000"
"0000001077","1.0","0000000194","CHEM","35","","","Susan Green","","S","100","999","Chemical Reactions","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001078","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","3","","","C","20003","Lab","2000"
"0000001079","1.0","0000000194","CHEM","41","","","Susan Green","","S","100","42","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001080","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","3","","","C","20003","Lab","2000"
"0000001081","1.0","0000000194","CHEM","50","","","Paul Fischer","","S","100","42","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","3","","","C","20003","Research","2000"
"0000001082","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","3","","","C","20003","Lab","2000"
"0000001083","1.0","0000000194","CHEM","41","","","Robert Hanson","","S","100","42","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","3","","","C","20003","Research","2000"
"0000001084","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","3","","","C","20003","Lab","2000"
"0000001085","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","3","","","C","20003","Lab","2000"
"0000001086","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","3","","","C","20003","Lab","2000"
"0000001087","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","G","3","","","C","20003","Lab","2000"
"0000001088","0.0","0000000195","CHEM","0","","","Staff","","S","100","20","Chem Reactions/Lab","126","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","3","","","C","20003","Lab","2000"
"0000001089","1.0","0000000197","CHEM","51","","","Wesley Pearson","","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001090","1.0","0000000197","CHEM","37","","","Gary O. Spessard","","S","200","999","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","3","","","O","20003","Research","2000"
"0000001091","0.25","0000000200","CHEM","20","","","Gary O. Spessard","","S","200","24","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","3","","","O","20003","Lab","2000"
"0000001092","0.25","0000000200","CHEM","22","","","Wesley Pearson","","S","200","24","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","3","","","C","20003","Lab","2000"
"0000001093","0.25","0000000200","CHEM","23","","","Gary O. Spessard","","S","200","24","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","3","","","C","20003","Lab","2000"
"0000001094","0.25","0000000200","CHEM","9","","","Gary O. Spessard","","S","200","24","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","3","","","O","20003","Lab","2000"
"0000001095","0.25","0000000200","CHEM","16","","","Wesley Pearson","","S","200","24","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","3","","","O","20003","Lab","2000"
"0000001096","1.0","0000000201","CHEM","17","","","Paul T. Jackson","","S","200","32","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001097","0.25","0000000202","CHEM","16","","","Paul T. Jackson","","S","200","16","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","A","3","","","C","20003","Lab","2000"
"0000001098","0.25","0000001554","CHEM","10","","","Paul T. Jackson","","S","200","16","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","3","","","O","20003","Lab","2000"
"0000001099","0.25","0000001554","CHEM","5","","","Paul T. Jackson","","S","200","16","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","3","","","O","20003","Lab","2000"
"0000001100","1.0","0000000205","CHEM","1","","","Robert Hanson","","S","200","999","IS/Synthesis/Web Des","298","","False","False","","3","","","O","20003","Research","2000"
"0000001101","1.0","0000000207","CHEM","15","","","Mary Walczak","","S","300","999","Physical Chemistry","371","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001102","0.25","0000000209","CHEM","9","","","Jeffrey Dahlseid","","S","300","12","Experimental Biochem","373","{'day': 'Tu', 'end': '17:20', 'location': 'SC 344', 'start': '13:20'}","True","False","A","3","","","O","20003","Lab","2000"
"0000001103","0.25","0000000209","CHEM","3","","","Jeffrey Dahlseid","","S","300","12","Experimental Biochem","373","{'day': 'We', 'end': '17:00', 'location': 'SC 344', 'start': '12:55'}","True","False","B","3","","","O","20003","Lab","2000"
"0000001104","0.25","0000000210","CHEM","10","","","Paul Fischer","","S","300","999","Adv Synthesis Lab","374","{'day': 'Th', 'end': '17:20', 'location': 'SC 340', 'start': '13:20'}","True","False","","3","","","O","20003","Lab","2000"
"0000001105","0.25","0000000211","CHEM","2","","","Paul Fischer;Gary Miessler","","S","300","999","Advanced Lab","375","","True","False","","3","","","O","20003","Lab","2000"
"0000001106","1.0","0000000214","CHEM","36","","","Jeffrey Dahlseid","","S","300","35","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 274', 'start': '11:50'}","False","False","","3","","","C","20003","Research","2000"
"0000001107","1.0","0000000218","CHEM","7","","","Beth Abdella","","S","300","999","Biochemistry II","385","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001108","1.0","0000000219","CHEM","9","","","Gary Miessler","","S","300","999","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","3","","","O","20003","Research","2000"
"0000001109","1.0","0000000220","CHEM","5","","","Gary O. Spessard","","S","300","999","Adv Organic Chemistry","388","{'day': 'Tu', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001110","1.0","0000000223","CHEM","1","","","Susan Green","","S","300","999","IR/Franck-Condon Thry","398","","False","False","","3","","","O","20003","Research","2000"
"0000001111","1.0","0000000231","CLASS","31","","","Jon Gregory","","S","200","40","Golden Age of Rome-Tr","244","{'day': 'Tu', 'end': '13:10', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 31', 'start': '11:45'}","False","False","","3","","","C","20003","Research","2000"
"0000001112","1.0","0000000236","CLASS","1","","","Jon Gregory","","S","300","999","IR/Ancient Libraries","398","","False","False","","3","","","O","20003","Research","2000"
"0000001113","1.0","0000000236","CLASS","1","","","Gwendolyn Compton-Engle","","S","300","999","IR/Advanced Mythology","398","","False","False","A","3","","","O","20003","Research","2000"
"0000001114","1.0","0000000239","CHIN","1","","","Richard Bodman","","S","100","999","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '09:25', 'location': 'M 1', 'start': '08:00'}","False","False","A","3","","","O","20003","Research","2000"
"0000001115","1.0","0000000239","CHIN","9","","","Richard Bodman","","S","100","999","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","B","3","","","O","20003","Research","2000"
"0000001116","1.0","0000000239","CHIN","8","","","Richard Bodman","","S","100","999","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'M 1', 'start': '09:35'}","False","False","C","3","","","O","20003","Research","2000"
"0000001117","1.0","0000000239","CHIN","2","","","Richard Bodman","","S","100","999","Beginning Chinese II","112","{'day': 'Mo', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 2', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'M 1', 'start': '08:00'}","False","False","D","3","","","O","20003","Research","2000"
"0000001118","1.0","0000000243","CHIN","10","","","Pin Pin Wan","","S","200","999","Intermed Chinese II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '10:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001119","1.0","0000000247","CHIN","5","","","Pin Pin Wan","","S","200","999","Chinese Drama & Film","256","{'day': 'Mo', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 36', 'start': '09:05'}","False","False","","3","","","O","20003","Research","2000"
"0000001120","1.0","0000000259","ECON","22","","","Xun Pomponio","","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","A","3","","","O","20003","Research","2000"
"0000001121","1.0","0000000259","ECON","19","","","Xun Pomponio","","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 301', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 301', 'start': '09:05'}","False","False","B","3","","","C","20003","Research","2000"
"0000001124","1.0","0000000260","ECON","9","","","Steve Soderlind","","S","100","30","Analytical Principles","122","{'day': 'Mo', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 1', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 1', 'start': '14:00'}","False","False","","3","","","O","20003","Research","2000"
"0000001125","1.0","0000000264","ECON","21","","","Steve Soderlind","","S","200","25","Economic Methods","233","{'day': 'Mo', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 15', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 15', 'start': '11:50'}","False","False","","3","","","O","20003","Research","2000"
"0000001126","1.0","0000000266","ECON","17","","","Bruce Dalgaard","","S","200","25","Econ Develop in Japan","238","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","False","","3","","","O","20003","Research","2000"
"0000001127","1.0","0000000267","ECON","10","","","Rebecca Judge","","S","200","25","Environmental Econ","242","{'day': 'Tu', 'end': '13:10', 'location': 'H 501', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 501', 'start': '11:45'}","False","False","","3","","","O","20003","Research","2000"
"0000001128","1.0","0000000268","ECON","18","","","David Schodt","","S","200","25","Economic Development","243","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '09:35'}","False","False","","3","","","C","20003","Research","2000"
"0000001129","1.0","0000000269","ECON","21","","","Anthony Becker","","S","200","25","Bus, Govt & Marketpl","244","{'day': 'Mo', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 302', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 302', 'start': '12:55'}","False","False","","3","","","O","20003","Research","2000"
