"clbid","credits","crsid","department","description","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","notes","number","offerings","pn","prerequisites","section","semester","status","term","title","type","year"
"0000009191","1.0","0000000108","BIO","","22","14","0","7","1","NSC;NSL","Henry, Mary C.","{'fsnum': '13155', 'name': 'Henry, Mary C.'}","100","24","","10","10","","Organismic Biology","","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 278', 'start': '23:50'};{'day': 'Tu', 'end': '14:15', 'location': 'SC 273', 'start': '23:45'}","False","","I","3","C","20043","","Research","2004"
"0000009192","1.0","0000000119","BIO","","18","0","4","7","7","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","20","","","","","Microbiology","","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Tu', 'end': '14:45', 'location': 'SC 263', 'start': '23:45'}","False","","A","3","C","20043","","Research","2004"
"0000009193","1.0","0000000119","BIO","","27","0","4","9","14","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","20","","","","","Microbiology","","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '17:00', 'location': 'SC 263', 'start': '14:00'}","False","","B","3","C","20043","","Research","2004"
"0000009194","1.0","0000000119","BIO","","19","0","7","8","4","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","20","","","","","Microbiology","","231","{'day': 'Mo', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 280', 'start': '10:45'};{'day': 'Th', 'end': '15:45', 'location': 'SC 263', 'start': '12:45'}","False","","C","3","C","20043","","Research","2004"
"0000009195","1.0","0000000122","BIO","","17","0","6","8","3","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","24","","","","","Intermediate Genetics","","233","{'day': 'Mo', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'}","False","","A","3","O","20043","","Research","2004"
"0000009196","1.0","0000000122","BIO","","24","0","14","9","1","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","24","","","","","Intermediate Genetics","","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 211', 'start': '08:00'}","False","","B","3","C","20043","","Research","2004"
"0000009197","1.0","0000000122","BIO","","21","1","8","10","2","","Kandl, Kim A.","{'fsnum': '13100', 'name': 'Kandl, Kim A.'}","200","24","","","","","Intermediate Genetics","","233","{'day': 'Mo', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 278', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 211', 'start': '13:20'}","False","","C","3","O","20043","","Research","2004"
"0000009198","1.0","0000000124","BIO","","19","0","13","0","6","NSC;NSL","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","18","","","","","Vertebrate Biology","","242","{'day': 'Tu', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009199","1.0","0000000124","BIO","","17","0","4","4","9","NSC;NSL","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","18","","","","","Vertebrate Biology","","242","{'day': 'Tu', 'end': '09:25', 'location': 'SC 278', 'start': '08:00'};{'day': 'Th', 'end': '16:20', 'location': 'SC 269', 'start': '13:20'};{'day': 'Th', 'end': '09:20', 'location': 'SC 278', 'start': '08:00'}","False","","B","3","C","20043","","Research","2004"
"0000009200","1.0","0000000134","BIO","","11","0","3","2","6","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","12","","","","","Plant Physiology","","251","{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'}","False","","A","3","O","20043","","Research","2004"
"0000009201","1.0","0000000134","BIO","","12","0","4","0","8","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","200","12","","","","","Plant Physiology","","251","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 227', 'start': '13:20'}","False","","B","3","C","20043","","Research","2004"
"0000009202","1.0","0000000139","BIO","","19","0","9","7","3","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","200","18","","","","","Ecological Principles","","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Th', 'end': '11:00', 'location': 'SC 248', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009203","1.0","0000000139","BIO","","18","0","13","3","2","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","200","18","","","","","Ecological Principles","","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 248', 'start': '13:00'}","False","","B","3","C","20043","","Research","2004"
"0000009204","1.0","0000000139","BIO","","20","1","11","1","7","NSC;NSL","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","200","18","","","","","Ecological Principles","","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 280', 'start': '08:00'};{'day': 'Th', 'end': '17:15', 'location': 'SC 248', 'start': '14:15'}","False","","C","3","C","20043","","Research","2004"
"0000009205","0.25","0000000152","BIO","","0","0","0","0","0","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","200","10","","","","","Top: Bio in India","","291","","False","","A","3","C","20043","","Topic","2004"
"0000009206","0.25","0000000152","BIO","","12","0","9","1","2","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","12","","","","","Top: Peruvian Medicine","","291","","False","","B","3","C","20043","","Topic","2004"
"0000009207","1.0","0000000153","BIO","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Academic Internship","","294","","True","","","3","O","20043","","Research","2004"
"0000009208","1.0","0000000154","BIO","","1","0","0","0","1","","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","200","","","","","","IS/Cancer/Immune Syst","","298","","False","","","3","O","20043","","Research","2004"
"0000009209","1.0","0000000154","BIO","","0","0","0","0","0","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","200","","","","","","IS/Existential/Faith","","298","","False","","A","3","O","20043","","Research","2004"
"0000009210","1.0","0000000154","BIO","","1","0","0","0","1","WRI","Angell, Diane K.","{'fsnum': '256', 'name': 'Angell, Diane K.'}","200","","","","","","IS/Environmental Educ","","298","","False","","B","3","O","20043","","Research","2004"
"0000009211","1.0","0000000154","BIO","","1","0","0","0","1","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","200","","","","","","IS/Plant Development","","298","","False","","C","3","O","20043","","Research","2004"
"0000009212","1.0","0000000159","BIO","","8","0","2","0","6","","Rutherford, Robert","{'fsnum': '15752', 'name': 'Rutherford, Robert'}","300","12","","","","","Molecular Biology","","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'};{'day': 'We', 'end': '15:55', 'location': 'SC 211', 'start': '12:55'}","False","","A","3","O","20043","","Research","2004"
"0000009213","1.0","0000000159","BIO","","8","0","2","1","5","","Rutherford, Robert","{'fsnum': '15752', 'name': 'Rutherford, Robert'}","300","12","","","","","Molecular Biology","","364","{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '16:20', 'location': 'SC 211', 'start': '13:20'};{'day': 'Th', 'end': '10:50', 'location': 'SC 274', 'start': '09:30'}","False","","B","3","C","20043","","Research","2004"
"0000009214","1.0","0000000164","BIO","","6","0","2","0","4","WRI","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","15","","","","","Developmental Biology","","372","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'}","False","","","3","O","20043","","Research","2004"
"0000009215","1.0","0000000171","BIO","","14","0","4","1","9","","Dickson Jr., James;Kermott, Louis Henry","{'fsnum': '1366', 'name': 'Dickson Jr., James'};{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","18","","","","","Animal Behavior","","386","{'day': 'Tu', 'end': '16:20', 'location': 'SC 253', 'start': '13:20'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 278', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 278', 'start': '09:30'}","False","","","3","O","20043","","Research","2004"
"0000009216","1.0","0000000174","BIO","","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","300","","","","","","Academic Internship","","394","","True","","","3","O","20043","","Research","2004"
"0000009217","1.0","0000000175","BIO","","3","0","2","0","1","","Bakko, Eugene","{'fsnum': '325', 'name': 'Bakko, Eugene'}","300","","","","","","IR/Wildlife Research","","398","","False","","","3","O","20043","","Research","2004"
"0000009218","1.0","0000000175","BIO","","1","0","1","0","0","","Porterfield, Jean C.","{'fsnum': '14015', 'name': 'Porterfield, Jean C.'}","300","","","","","","IR/Fish Introgression","","398","","False","","A","3","O","20043","","Research","2004"
"0000009219","1.0","0000000175","BIO","","1","0","1","0","0","","Rutherford, Robert","{'fsnum': '15752', 'name': 'Rutherford, Robert'}","300","","","","","","IR/Genetic Ed Res","","398","","False","","B","3","O","20043","","Research","2004"
"0000009220","1.0","0000000175","BIO","","1","0","1","0","0","WRI","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","","","","","","IR/Wren Ethology","","398","","False","","C","3","O","20043","","Research","2004"
"0000009221","1.0","0000000175","BIO","","1","0","0","0","1","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","","","","","","IR/Tetrahymena","","398","","False","","D","3","O","20043","","Research","2004"
"0000009268","0.25","0000000224","BMOLS","","26","1","8","11","6","","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","200","40","","","","","Expl Biomolecular Sci","","201","{'day': 'Th', 'end': '21:00', 'location': 'SC 129', 'start': '19:00'}","True","","","3","C","20043","","Research","2004"
"0000009226","1.0","0000000180","CHEM","","61","14","5","14","28","NSC","Beussman, Douglas J.","{'fsnum': '15745', 'name': 'Beussman, Douglas J.'}","100","60","","","","","Forensic Science","","106","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","","","3","C","20043","","Research","2004"
"0000009227","1.0","0000000181","CHEM","","27","4","7","12","4","NSC;NSL","Beussman, Douglas J.","{'fsnum': '15745', 'name': 'Beussman, Douglas J.'}","100","27","","","","","Forensic Sci With Lab","","107","{'day': 'Mo', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","","","3","C","20043","","Lab","2004"
"0000009228","1.0","0000000182","CHEM","","25","17","0","3","5","NSC;NSL","Muth, Greg W.","{'fsnum': '14961', 'name': 'Muth, Greg W.'}","100","26","","","","","Chemistry & the World","","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 378', 'start': '09:30'};{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","","","3","C","20043","","Research","2004"
"0000009229","1.0","0000000194","CHEM","","49","27","4","15","3","NSC;NSL","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","60","","","","","Chemical Reactions","","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","","A","3","C","20043","","Research","2004"
"0000009231","1.0","0000000194","CHEM","","52","43","3","5","1","NSC;NSL","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","60","","","","","Chemical Reactions","","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","","B","3","C","20043","","Research","2004"
"0000009233","1.0","0000000194","CHEM","","53","42","5","3","3","NSC;NSL","Watson, Anthony T.","{'fsnum': '16643', 'name': 'Watson, Anthony T.'}","100","55","","","","","Chemical Reactions","","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","","C","3","C","20043","","Research","2004"
"0000009235","1.0","0000000194","CHEM","","46","34","3","8","1","NSC;NSL","Watson, Anthony T.","{'fsnum': '16643', 'name': 'Watson, Anthony T.'}","100","55","","","","","Chemical Reactions","","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'}","False","","D","3","C","20043","","Research","2004"
"0000009230","","0000000195","CHEM","","0","0","0","0","0","","Riley, Patrick N.","{'fsnum': '14194', 'name': 'Riley, Patrick N.'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","","A","3","C","20043","","Lab","2004"
"0000009232","","0000000195","CHEM","","0","0","0","0","0","","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","","B","3","C","20043","","Lab","2004"
"0000009234","","0000000195","CHEM","","0","0","0","0","0","","Watson, Anthony T.","{'fsnum': '16643', 'name': 'Watson, Anthony T.'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '23:45'}","False","","C","3","C","20043","","Lab","2004"
"0000009236","","0000000195","CHEM","","0","0","0","0","0","","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","","D","3","C","20043","","Lab","2004"
"0000009237","","0000000195","CHEM","","0","0","0","0","0","","Watson, Anthony T.","{'fsnum': '16643', 'name': 'Watson, Anthony T.'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","","E","3","C","20043","","Lab","2004"
"0000009238","","0000000195","CHEM","","0","0","0","0","0","","Schwinefus, Jeff J.","{'fsnum': '14915', 'name': 'Schwinefus, Jeff J.'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","","F","3","C","20043","","Lab","2004"
"0000009239","","0000000195","CHEM","","0","0","0","0","0","","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'Th', 'end': '15:50', 'location': 'SC 374/371', 'start': '12:50'}","False","","G","3","C","20043","","Lab","2004"
"0000009240","","0000000195","CHEM","","0","0","0","0","0","","Watson, Anthony T.","{'fsnum': '16643', 'name': 'Watson, Anthony T.'}","100","28","","","","","Chem Reactions/Lab","","126","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","","H","3","O","20043","","Lab","2004"
