"clbid","credits","crsid","department","description","enrolled","firstyear","gereqs","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000150962","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","19","","QCR","","","","Alex Hanhart","","S","100","22","Calculus II","Course fee $26.50","126","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 204', 'start': '10:45'}","False","MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","A","3","","","O","20233","","Research","2023"
"0000150963","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","19","","QCR","","","","Daniel Stoertz","","S","100","22","Calculus II","Course fee $26.50","126","{'day': 'Mo', 'end': '13:50', 'location': 'RNS 204', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RNS 204', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RNS 204', 'start': '12:55'}","False","MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","B","3","","","O","20233","","Research","2023"
"0000150964","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","21","","QCR","","","","Daniel Stoertz","","S","100","22","Calculus II","Course fee $26.50","126","{'day': 'Mo', 'end': '14:55', 'location': 'RNS 204', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'RNS 204', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'RNS 204', 'start': '14:00'}","False","MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","C","3","","","O","20233","","Research","2023"
"0000150966","1.0","0000026714","BIO","This course provides a comprehensive overview of cellular structure and function including cellular compartments, macromolecular structures, and life processes such as energy and material flux, cell division, and control mechanisms. Students learn current and/or historical evidence and methodology (e.g., microscopy, isolation procedures, and probes). Students attend lectures plus one three-hour laboratory per week. Laboratory experiences provide opportunities for qualitative and quantitative observations of cellular structure and function. Students place their work in the context of current research through examination of relevant literature and formal presentations. Offered each semester. Counts toward ""cell biology"" core category. Also counts toward biomolecular science and neuroscience concentrations. Prerequisites: CHEM 121/CHEM 123, or CHEM 122, or CHEM 125, or CH/BI 125; BIO 150 is strongly preferred.","58","","","0000026714","1","","Will E. Matchett","","S","200","72","Cell Biology","Students in Bio 227 must register for one lab, Bio 227 AL, BL, or CL.","227","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 310', 'start': '11:50'}","False","Prerequisites: CHEM 121/CHEM 123, or CHEM 122, or CHEM 125, or CH/BI 125; BIO 150 is strongly preferred.","A","3","","","O","20233","","Research","2023"
"0000150967","0.0","0000026715","BIO","","20","","","0000026714","1","","Will E. Matchett","","S","200","22","Cell Biology Lab","","227","{'day': 'We', 'end': '16:00', 'location': 'RNS 394', 'start': '13:00'}","False","False","C","3","","","O","20233","","Lab","2023"
"0000150968","0.0","0000026715","BIO","","18","","","0000026714","1","","Will E. Matchett","","S","200","22","Cell Biology Lab","","227","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 394', 'start': '08:00'}","False","False","A","3","","","O","20233","","Lab","2023"
"0000150969","0.0","0000026715","BIO","","22","","","0000026714","1","","Will E. Matchett","","S","200","22","Cell Biology Lab","","227","{'day': 'Tu', 'end': '16:20', 'location': 'RNS 394', 'start': '13:20'}","False","False","B","3","","","C","20233","","Lab","2023"
"0000150970","0.0","0000022826","NEURO","","15","","","0000022782","","","Nate Powell","","S","200","14","Cell/Molec Neuro Lab","","239","{'day': 'Tu', 'end': '11:00', 'location': 'RNS 240', 'start': '08:00'}","False","False","A","3","","","C","20233","","Lab","2023"
"0000150971","0.0","0000022826","NEURO","","10","","","0000022782","","","Nate Powell","","S","200","14","Cell/Molec Neuro Lab","","239","{'day': 'Tu', 'end': '14:45', 'location': 'RNS 240', 'start': '11:45'}","False","False","B","3","","","O","20233","","Lab","2023"
"0000150972","1.0","0000022782","NEURO","Neuroscience is one of the fastest-growing fields in the sciences, with research interests ranging from molecular genetics to whole animal behavior. Topics include membrane biophysics, synaptic transmission and plasticity, intracellular signaling, sensory transduction, motor control systems, and development. Students attend lectures plus one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biology and kinesiology majors and mathematical biology concentration. Prerequisite: BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","25","","NTS","0000022782","","","Nate Powell","","S","200","28","Cell/Molec Neuroscience","Students in Neuro 239 must also register for Neuro 239 lab AL or BL.","239","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 190', 'start': '10:45'}","False","BIO 143 or CH/BI 227 or BIO 227 or PSYCH 238.","","3","","","O","20233","Cellular and Molecular Neuroscience","Research","2023"
"0000150975","1.0","0000001496","ART","This course introduces students to the ceramic processes of wheel throwing and hand building as means for creating works of art. Students learn terminology and critical approaches to ceramics. Students develop critical skills and the ability to analyze and interpret ceramic art work. The course emphasizes creative approaches to solving visual problems through ceramic work. Slide presentations on contemporary and historical ceramics provide background for assignments and highlight the role of ceramics in various cultural contexts. Materials fee. Offered each semester. Also counts toward management studies concentration.","16","4/4","CRE","","","","Courtney M. Leonard","4/4","S","200","16","Ceramics","This course has class-year limits.;The materials fee for ART 207 will be $185.","207","{'day': 'Tu', 'end': '11:00', 'location': 'CAD 115', 'start': '08:00'};{'day': 'Th', 'end': '10:50', 'location': 'CAD 115', 'start': '08:00'}","False","False","","3","4/4","4/4","C","20233","","Research","2023"
"0000150979","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","30","","NTS","0000000194","","","Maetzin Cruz Reyes","","S","100","38","Chemical Reactions","Students in Chem 126 must also register for one Chem 126 lab.","126","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 390', 'start': '08:00'}","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","A","3","","","O","20233","Energies and Rates of Chemical Reactions","Research","2023"
"0000150980","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","38","","NTS","0000000194","","","Maetzin Cruz Reyes","","S","100","44","Chemical Reactions","Students in Chem 126 must also register for one Chem 126 lab.","126","{'day': 'Mo', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'RNS 390', 'start': '09:05'}","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","B","3","","","C","20233","Energies and Rates of Chemical Reactions","Research","2023"
"0000150981","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","35","","NTS","0000000194","","","Brice Erickson","","S","100","40","Chemical Reactions","Students in Chem 126 must also register for one Chem 126 lab.","126","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 310', 'start': '10:45'}","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","C","3","","","C","20233","Energies and Rates of Chemical Reactions","Research","2023"
"0000150982","1.0","0000000194","CHEM","This course provides a sequential introduction to physical chemistry. Beginning with an introduction to statistical aspects of chemical equilibria, it explores the relationships between energy, entropy and equilibria (thermodynamics); oxidation-reduction reactions and electrochemistry; transitions between phases; and rates of reactions. Students attend three classes and one three-hour laboratory per week. Offered annually in the spring semester. Also counts toward biomolecular science concentration. Prerequisite: CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","33","","NTS","0000000194","","","Cassie M. Joiner","","S","100","38","Chemical Reactions","Students in Chem 126 must also register for one Chem 126 lab.","126","{'day': 'Mo', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'RNS 390', 'start': '11:50'}","False","CHEM 125, or CHEM 122, or CHEM 121 and CHEM 123, and concurrent or previous enrollment in MATH 119 or MATH 120, or permission of instructor.","D","3","","","C","20233","Energies and Rates of Chemical Reactions","Research","2023"
