"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000021148","1.0","0000000136","BIO","13","1","2","4","6","WRI","Olfelt, Joel","{'fsnum': '5838', 'name': 'Olfelt, Joel'}","200","12","","","","","Plant Morphology","252","{'day': 'Mo', 'end': '15:55', 'location': 'SC 227', 'start': '12:55'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021149","1.0","0000000136","BIO","10","0","3","3","4","WRI","Olfelt, Joel","{'fsnum': '5838', 'name': 'Olfelt, Joel'}","200","12","","","","","Plant Morphology","252","{'day': 'Tu', 'end': '14:45', 'location': 'SC 227', 'start': '23:45'};{'day': 'Tu', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 274', 'start': '08:00'}","False","B","1","O","19971","Research","1997"
"0000021150","1.0","0000000139","BIO","17","0","8","3","6","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '10:30', 'location': 'SC 248', 'start': '08:00'}","False","A","1","C","19971","Research","1997"
"0000021151","1.0","0000000139","BIO","18","0","7","2","9","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","200","18","","","","","Ecological Principles","261","{'day': 'Mo', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 274', 'start': '08:00'};{'day': 'Th', 'end': '15:50', 'location': 'SC 248', 'start': '13:20'}","False","B","1","C","19971","Research","1997"
"0000021152","1.0","0000000144","BIO","9","0","2","0","7","","Staff","{'fsnum': '', 'name': 'Staff'}","200","9","","","","","IS in India","271","","False","","1","O","19971","Research","1997"
"0000021153","1.0","0000000145","BIO","2","0","1","0","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","2","","","","","IS in India","272","","False","","1","O","19971","Research","1997"
"0000021154","1.0","0000000154","BIO","4","0","1","0","3","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","","","","","","IS/Humn Gross Anatomy","298","","False","","1","O","19971","Research","1997"
"0000021155","1.0","0000000154","BIO","4","0","1","0","3","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","200","","","","","","IS/Cadaver Dissection","298","","False","A","1","O","19971","Research","1997"
"0000021156","1.0","0000000156","BIO","7","0","1","0","6","","Staff","{'fsnum': '', 'name': 'Staff'}","300","7","","","","","IR in India","321","","False","","1","O","19971","Research","1997"
"0000021157","1.0","0000000161","BIO","14","0","0","0","14","WRI","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","300","12","","","","","Field Ecology","371","{'day': 'Tu', 'end': '17:00', 'location': 'SC 248', 'start': '14:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 210', 'start': '14:00'};{'day': 'Tu', 'end': '13:50', 'location': 'SC 210', 'start': '12:55'};{'day': 'Th', 'end': '13:50', 'location': 'SC 210', 'start': '12:55'}","False","","1","C","19971","Research","1997"
"0000021158","1.0","0000000166","BIO","14","0","1","0","13","WRI","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","12","","","","","Immunology","382","{'day': 'Mo', 'end': '20:00', 'location': 'SC 210', 'start': '19:00'};{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","A","1","C","19971","Research","1997"
"0000021159","1.0","0000000166","BIO","11","0","1","0","10","WRI","Johnson, Theodore","{'fsnum': '4110', 'name': 'Johnson, Theodore'}","300","12","","","","","Immunology","382","{'day': 'Mo', 'end': '21:00', 'location': 'SC 210', 'start': '20:00'};{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","B","1","C","19971","Research","1997"
"0000021160","1.0","0000000175","BIO","1","0","1","0","0","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","","","","","","IR/Heart Precondition","398","","False","","1","O","19971","Research","1997"
"0000021161","1.0","0000000175","BIO","1","0","0","0","1","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","300","","","","","","IR/Paleoecology","398","","False","A","1","O","19971","Research","1997"
"0000021162","1.0","0000000175","BIO","1","0","1","0","0","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","300","","","","","","IR/Oak Forest Ecology","398","","False","B","1","O","19971","Research","1997"
"0000021163","1.0","0000000175","BIO","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","","","","","","IR/Cardiac ISchemia","398","","False","C","1","O","19971","Research","1997"
"0000021164","1.0","0000000175","BIO","1","0","0","0","1","","Van Wylen, David","{'fsnum': '8768', 'name': 'Van Wylen, David'}","300","","","","","","IR/Myocardialischemia","398","","False","D","1","O","19971","Research","1997"
"0000021165","1.0","0000000175","BIO","1","0","1","0","0","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","","","","","","IR/Phospholipase C","398","","False","E","1","O","19971","Research","1997"
"0000021166","1.0","0000000187","CHEM","53","39","2","6","6","NSC;NSL","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","48","","","","","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","A","1","C","19971","Research","1997"
"0000021168","1.0","0000000187","CHEM","33","16","3","11","3","NSC;NSL","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","48","","","","","General Chemistry","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 282', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 282', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 282', 'start': '23:50'}","False","B","1","O","19971","Research","1997"
"0000021167","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","General Chemistry/Lab","121","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","A","1","O","19971","Lab","1997"
"0000021169","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","28","","","","","General Chemistry/Lab","121","{'day': 'Th', 'end': '11:00', 'location': 'SC 371', 'start': '08:00'}","False","B","1","O","19971","Lab","1997"
"0000021170","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","28","","","","","General Chemistry/Lab","121","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '23:45'}","False","C","1","O","19971","Lab","1997"
"0000021171","","0000000188","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","General Chemistry/Lab","121","{'day': 'Th', 'end': '18:00', 'location': 'SC 371', 'start': '15:00'}","False","D","1","O","19971","Lab","1997"
"0000021172","1.0","0000000192","CHEM","53","31","0","15","7","NSC;NSL","Miessler, Gary","{'fsnum': '5287', 'name': 'Miessler, Gary'}","100","60","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021174","1.0","0000000192","CHEM","47","31","5","10","1","NSC;NSL","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","60","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","B","1","O","19971","Research","1997"
"0000021176","1.0","0000000192","CHEM","46","32","2","8","4","NSC;NSL","Walczak, Mary","{'fsnum': '8868', 'name': 'Walczak, Mary'}","100","60","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","C","1","O","19971","Research","1997"
"0000021178","1.0","0000000192","CHEM","45","39","0","5","1","NSC;NSL","Weinstock-Collins, Robert","{'fsnum': '8964', 'name': 'Weinstock-Collins, Robert'}","100","55","","","","","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'}","False","D","1","O","19971","Research","1997"
"0000021173","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","16","6","1","8","Struct Chem & Equ/Lab","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","A","1","C","19971","Lab","1997"
"0000021175","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 363/374', 'start': '08:00'}","False","B","1","C","19971","Lab","1997"
"0000021177","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","20","","","","","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 363/374', 'start': '23:45'}","False","C","1","C","19971","Lab","1997"
"0000021179","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 363/374', 'start': '15:00'}","False","D","1","C","19971","Lab","1997"
"0000021180","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","14","8","8","8","Struct Chem & Equ/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","E","1","O","19971","Lab","1997"
"0000021181","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 363/374', 'start': '08:00'}","False","F","1","C","19971","Lab","1997"
"0000021182","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","","","","","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '14:45', 'location': 'SC 363/374', 'start': '23:45'}","False","G","1","C","19971","Lab","1997"
"0000021183","","0000000193","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","24","21","8","7","8","Struct Chem & Equ/Lab","125","{'day': 'Fr', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","H","1","O","19971","Lab","1997"
"0000021184","1.0","0000000196","CHEM","54","3","2","46","3","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","","","","","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","A","1","O","19971","Research","1997"
"0000021185","1.0","0000000196","CHEM","67","0","21","40","6","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","","","","","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","B","1","O","19971","Research","1997"
"0000021186","0.25","0000000199","CHEM","22","0","6","14","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","18","12","11","","12","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 311/378', 'start': '14:00'}","True","A","1","C","19971","Lab","1997"
"0000021187","0.25","0000000199","CHEM","24","1","4","17","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 311/378', 'start': '08:00'}","True","B","1","C","19971","Lab","1997"
"0000021188","0.25","0000000199","CHEM","23","0","8","14","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 311/378', 'start': '13:20'}","True","C","1","C","19971","Lab","1997"
"0000021189","0.25","0000000199","CHEM","18","2","2","12","2","","Staff","{'fsnum': '', 'name': 'Staff'}","200","18","6","12","","12","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 311/378', 'start': '14:00'}","True","D","1","C","19971","Lab","1997"
"0000021190","0.25","0000000199","CHEM","23","0","4","19","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","12","","","","","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 311/378', 'start': '08:00'}","True","E","1","C","19971","Lab","1997"
"0000021191","0.25","0000000199","CHEM","12","0","0","11","1","","Staff","{'fsnum': '', 'name': 'Staff'}","200","18","","","","","Synthesis Lab","253","{'day': 'Th', 'end': '14:45', 'location': 'SC 311/378', 'start': '23:45'}","True","F","1","O","19971","Lab","1997"
"0000021192","1.0","0000000201","CHEM","15","0","8","2","5","","Jackson, Paul T.","{'fsnum': '3644', 'name': 'Jackson, Paul T.'}","200","32","","","","","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'}","False","","1","O","19971","Research","1997"
"0000021193","0.25","0000000202","CHEM","8","0","3","1","4","","Jackson, Paul T.","{'fsnum': '3644', 'name': 'Jackson, Paul T.'}","200","16","","","","","Analytical Lab","256","{'day': 'Mo', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","A","1","O","19971","Lab","1997"
"0000021194","0.25","0000000202","CHEM","7","0","5","1","1","","Jackson, Paul T.","{'fsnum': '3644', 'name': 'Jackson, Paul T.'}","200","8","","","","","Analytical Lab","256","{'day': 'Th', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","B","1","C","19971","Lab","1997"
"0000021195","0.25","0000001554","CHEM","10","0","7","0","3","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","200","8","","","","","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","A","1","C","19971","Lab","1997"
"0000021196","0.25","0000001554","CHEM","7","0","2","0","5","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","200","16","","","","","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","B","1","O","19971","Lab","1997"
"0000021197","1.0","0000000207","CHEM","14","0","10","0","4","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","300","","","","","","Chemical Dynamics","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","","1","O","19971","Research","1997"
"0000021198","0.25","0000000209","CHEM","12","0","4","0","8","","Carlson, Gail","{'fsnum': '944', 'name': 'Carlson, Gail'}","300","8","","","","","Biochemistry Lab","373","{'day': 'Tu', 'end': '17:20', 'location': 'SC 310/371', 'start': '13:20'}","True","A","1","C","19971","Lab","1997"
"0000021199","0.25","0000000209","CHEM","11","0","5","0","6","","Carlson, Gail","{'fsnum': '944', 'name': 'Carlson, Gail'}","300","12","","","","","Biochemistry Lab","373","{'day': 'Mo', 'end': '17:20', 'location': 'SC 310/371', 'start': '13:20'}","True","B","1","C","19971","Lab","1997"
"0000021200","0.25","0000000213","CHEM","2","0","0","0","2","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","300","4","","","","","Instrum Analysis Lab","378","{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'};{'day': 'Tu', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'}","True","A","1","O","19971","Lab","1997"
"0000021201","0.25","0000000213","CHEM","5","0","0","0","5","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","300","4","","","","","Instrum Analysis Lab","378","{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'};{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '12:55'}","True","B","1","C","19971","Lab","1997"
"0000021202","0.25","0000000213","CHEM","4","0","0","0","4","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","300","4","","","","","Instrum Analysis Lab","378","{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'};{'day': 'Th', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'}","True","C","1","C","19971","Lab","1997"
"0000021203","1.0","0000000214","CHEM","48","0","16","0","32","","Carlson, Gail","{'fsnum': '944', 'name': 'Carlson, Gail'}","300","","","","","","Biochemistry","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '23:50'}","False","","1","O","19971","Research","1997"
"0000021204","1.0","0000000217","CHEM","11","0","0","0","11","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","300","12","","","","","Instrumental Analysis","382","{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'}","False","","1","C","19971","Research","1997"
