"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000025267","1.0","0000000166","BIO","16","","","Theodore Johnson","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '15:55', 'location': 'SC 229', 'start': '12:55'}","False","False","B","1","","","C","19991","Research","1999"
"0000025268","1.0","0000000175","BIO","2","","","Kathleen L. Shea","","S","300","999","IR/Forest Restoration","398","","False","False","","1","","","O","19991","Research","1999"
"0000025269","1.0","0000000175","BIO","2","","","Amy Jessen-Marshall","","S","300","999","IR/Lac Perm Research","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025270","1.0","0000000175","BIO","1","","","David Van Wylen","","S","300","999","IR/Cardial Physiology","398","","False","False","B","1","","","O","19991","Research","1999"
"0000025271","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Avian Repro Behav","398","","False","False","C","1","","","O","19991","Research","1999"
"0000025272","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Avian Song Behavr","398","","False","False","D","1","","","O","19991","Research","1999"
"0000025273","1.0","0000000175","BIO","1","","","David Van Wylen","","S","300","999","IR/Cardio Research","398","","False","False","E","1","","","O","19991","Research","1999"
"0000025274","1.0","0000000175","BIO","1","","","David Van Wylen","","S","300","999","IR/Heart Research","398","","False","False","F","1","","","O","19991","Research","1999"
"0000025275","1.0","0000000187","CHEM","51","","","Paul T. Jackson","","S","100","999","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","False","A","1","","","O","19991","Research","1999"
"0000025276","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","Gen Chemistry/Lab","121","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","1","","","O","19991","Lab","1999"
"0000025277","1.0","0000000187","CHEM","36","","","Paul T. Jackson","","S","100","999","General Chemistry","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'}","False","False","B","1","","","O","19991","Research","1999"
"0000025278","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","Gen Chemistry/Lab","121","{'day': 'Th', 'end': '11:00', 'location': 'SC 371', 'start': '08:00'}","False","False","B","1","","","C","19991","Lab","1999"
"0000025279","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","Gen Chemistry/Lab","121","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","C","1","","","O","19991","Lab","1999"
"0000025280","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","Gen Chemistry/Lab","121","{'day': 'Th', 'end': '18:00', 'location': 'SC 371', 'start': '15:00'}","False","False","D","1","","","O","19991","Lab","1999"
"0000025281","1.0","0000000192","CHEM","54","","","Paul Fischer","","S","100","52","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","1","","","C","19991","Research","1999"
"0000025282","0.0","0000000193","CHEM","0","","","Staff","","S","100","26","Struct Chem/Lab","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","1","","","O","19991","Lab","1999"
"0000025283","1.0","0000000192","CHEM","41","","","Mary Walczak","","S","100","52","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","1","","","O","19991","Research","1999"
"0000025284","0.0","0000000193","CHEM","0","","","Staff","","S","100","26","Struct Chem/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","1","","","C","19991","Lab","1999"
"0000025285","1.0","0000000192","CHEM","42","","","Beth Abdella","","S","100","52","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","1","","","O","19991","Research","1999"
"0000025286","0.0","0000000193","CHEM","0","","","Staff","","S","100","24","Struct Chem/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","1","","","C","19991","Lab","1999"
"0000025287","1.0","0000000192","CHEM","54","","","Gary Miessler","","S","100","52","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","1","","","C","19991","Research","1999"
"0000025288","0.0","0000000193","CHEM","0","","","Staff","","S","100","26","Struct Chem/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","1","","","C","19991","Lab","1999"
"0000025289","0.0","0000000193","CHEM","0","","","Staff","","S","100","26","Struct Chem/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","1","","","O","19991","Lab","1999"
"0000025290","0.0","0000000193","CHEM","0","","","Staff","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","1","","","O","19991","Lab","1999"
"0000025291","0.0","0000000193","CHEM","0","","","Staff","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","G","1","","","O","19991","Lab","1999"
"0000025292","0.0","0000000193","CHEM","0","","","Staff","","S","100","26","Struct Chem/Lab","125","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","1","","","O","19991","Lab","1999"
"0000025293","1.0","0000000196","CHEM","61","","","Wesley Pearson","","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","1","","","O","19991","Research","1999"
"0000025294","1.0","0000000196","CHEM","42","","","Jamie Schneider","","S","200","45","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","1","","","C","19991","Research","1999"
"0000025295","0.25","0000000199","CHEM","12","","","Wesley Pearson","","S","200","20","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","1","","","C","19991","Lab","1999"
"0000025296","0.25","0000000199","CHEM","20","","","Wesley Pearson","","S","200","20","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","1","","","C","19991","Lab","1999"
"0000025297","0.25","0000000199","CHEM","21","","","Paul Fischer","","S","200","20","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","1","","","C","19991","Lab","1999"
"0000025298","0.25","0000000199","CHEM","16","","","Jamie Schneider","","S","200","20","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","1","","","O","19991","Lab","1999"
"0000025299","0.25","0000000199","CHEM","18","","","Jamie Schneider","","S","200","20","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","1","","","O","19991","Lab","1999"
"0000025300","0.25","0000000199","CHEM","21","","","Jamie Schneider","","S","200","20","Synthesis Lab","253","{'day': 'Th', 'end': '14:45', 'location': 'SC 378/311', 'start': '11:45'}","True","False","F","1","","","C","19991","Lab","1999"
"0000025301","0.25","0000001554","CHEM","13","","","Susan Green","","S","200","10","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","1","","","C","19991","Lab","1999"
"0000025302","0.25","0000001554","CHEM","13","","","Gary Miessler","","S","200","10","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","1","","","C","19991","Lab","1999"
"0000025303","1.0","0000000207","CHEM","24","","","Susan Green","","S","300","999","Physical Chemistry","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025304","0.25","0000000209","CHEM","10","","","Jeffrey Dahlseid","","S","300","10","Experimental Biochem","373","{'day': 'Mo', 'end': '17:20', 'location': 'SC 344', 'start': '13:20'}","True","False","A","1","","","C","19991","Lab","1999"
"0000025305","0.25","0000000209","CHEM","11","","","Jeffrey Dahlseid","","S","300","10","Experimental Biochem","373","{'day': 'Tu', 'end': '17:20', 'location': 'SC 344', 'start': '13:20'}","True","False","B","1","","","C","19991","Lab","1999"
"0000025306","0.25","0000000211","CHEM","2","","","John Walters","","S","300","999","Advanced Lab","375","","True","False","","1","","","O","19991","Lab","1999"
"0000025307","0.25","0000000213","CHEM","3","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","A","1","","","C","19991","Lab","1999"
"0000025308","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '12:55'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","B","1","","","C","19991","Lab","1999"
"0000025309","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Th', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","C","1","","","C","19991","Lab","1999"
"0000025310","1.0","0000000214","CHEM","58","","","Jeffrey Dahlseid","","S","300","40","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","1","","","C","19991","Research","1999"
"0000025311","1.0","0000000217","CHEM","11","","","John Walters","","S","300","16","Instrumental Analysis","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025312","1.0","0000000223","CHEM","1","","","Mary Walczak","","S","300","999","IR/Molecular Assembly","398","","False","False","","1","","","O","19991","Research","1999"
"0000025313","1.0","0000000223","CHEM","1","","","Paul T. Jackson","","S","300","999","IR/Spme-Env Profiles","398","","False","False","A","1","","","O","19991","Research","1999"
"0000025314","1.0","0000000229","CLASS","27","","","Steve T. Reece","","S","200","27","Greek & Roman Myth-Tr","241","{'day': 'Tu', 'end': '13:10', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 31', 'start': '11:45'}","False","False","","1","","","C","19991","Research","1999"
"0000025315","1.0","0000000237","CHIN","15","","","Richard Bodman","0/8","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","False","A","1","4/9","1/7","O","19991","Research","1999"
"0000025316","0.0","0000000238","CHIN","0","","","Richard Bodman","0/9","S","100","15","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '09:25', 'location': 'M 1', 'start': '08:00'}","False","False","A","1","0/9","0/8","C","19991","Lab","1999"
"0000025317","1.0","0000000237","CHIN","11","","","Richard Bodman","0/9","S","100","18","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","B","1","0/9","2/9","O","19991","Research","1999"
"0000025318","0.0","0000000238","CHIN","0","","","Richard Bodman","0/9","S","100","12","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '09:35'}","False","False","B","1","0/9","0/8","O","19991","Lab","1999"
"0000025319","1.0","0000001563","CHIN","18","","","Pin Pin Wan","","S","100","999","Contemp China/Film","156","{'day': 'Tu', 'end': '13:10', 'location': 'M 1', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 1', 'start': '11:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025320","1.0","0000000241","CHIN","21","","","Pin Pin Wan","","S","200","999","Intermed Chinese I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","","1","","","O","19991","Research","1999"
"0000025321","0.0","0000000242","CHIN","0","","","Pin Pin Wan","","S","200","999","Interm Chinese I/Lab","231","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '10:05'}","False","False","A","1","","","O","19991","Lab","1999"
"0000025322","1.0","0000000245","CHIN","3","","","Pin Pin Wan","","S","200","999","Modern Chinese","251","{'day': 'Mo', 'end': '14:55', 'location': 'M 36', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'M 36', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'M 36', 'start': '14:00'}","False","False","","1","","","O","19991","Research","1999"
"0000025323","1.0","0000000250","CHIN","3","","","Pin Pin Wan","","S","300","999","Advanced Chinese","371","{'day': 'Mo', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 36', 'start': '09:05'}","False","False","","1","","","O","19991","Research","1999"
"0000025324","1.0","0000000259","ECON","24","","","Mark Pernecky","","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '09:25', 'location': 'H 403', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'H 403', 'start': '08:00'}","False","False","A","1","1/20","7/18","O","19991","Research","1999"
"0000025325","1.0","0000000259","ECON","23","","","Mark Pernecky","","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 403', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 403', 'start': '09:35'}","False","False","B","1","1/20","15/16","O","19991","Research","1999"
"0000025326","1.0","0000000259","ECON","11","","","Xun Pomponio","","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'M 11', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'M 11', 'start': '12:55'}","False","False","C","1","2/20","3/17","O","19991","Research","1999"
"0000025327","1.0","0000000259","ECON","12","","","Xun Pomponio","","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 30', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 30', 'start': '11:50'}","False","False","D","1","0/20","5/19","O","19991","Research","1999"
