"clbid","credits","crsid","department","enrolled","enrollment_fy","enrollment_jr","enrollment_so","enrollment_sr","gereqs","instructors","instructors_full","level","max","max_fy","max_jr","max_so","max_sr","name","number","offerings","pn","section","semester","status","term","type","year"
"0000024299","0.25","0000000152","BIO","6","0","2","0","4","","Swift, Michael","{'fsnum': '8210', 'name': 'Swift, Michael'}","200","12","","","","","Rsch Top: Zooplankton","291","{'day': 'Mo', 'end': '13:50', 'location': 'SC 210', 'start': '12:55'}","False","B","3","O","19983","Topic","1998"
"0000024300","1.0","0000000153","BIO","1","0","0","0","1","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","200","","","","","","Academic Internship","294","","True","","3","O","19983","Research","1998"
"0000024301","1.0","0000000154","BIO","1","0","0","0","1","","Pritchard, Kristen","{'fsnum': '6419', 'name': 'Pritchard, Kristen'}","200","","","","","","IS/Viruses and Cancer","298","","False","","3","O","19983","Research","1998"
"0000024302","1.0","0000000154","BIO","1","0","1","0","0","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","200","","","","","","IS/Wmn Aids & Policy","298","","False","A","3","O","19983","Research","1998"
"0000024303","1.0","0000000159","BIO","14","0","3","0","11","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","300","12","","","","","Molecular Biology","364","{'day': 'Tu', 'end': '16:20', 'location': 'SC 229', 'start': '13:20'};{'day': 'Tu', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 274', 'start': '09:35'}","False","","3","C","19983","Research","1998"
"0000024304","1.0","0000000164","BIO","10","0","4","0","6","WRI","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","12","","","","","Developmental Biology","372","{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'We', 'end': '15:55', 'location': 'SC 269', 'start': '12:55'}","False","A","3","O","19983","Research","1998"
"0000024305","1.0","0000000164","BIO","11","0","5","0","6","WRI","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","12","","","","","Developmental Biology","372","{'day': 'Th', 'end': '17:00', 'location': 'SC 269', 'start': '14:00'};{'day': 'Tu', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 274', 'start': '23:45'}","False","B","3","O","19983","Research","1998"
"0000024306","1.0","0000000170","BIO","14","0","2","2","10","ORC;WRI","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","12","","","","","Neuroscience Seminar","385","{'day': 'Mo', 'end': '16:00', 'location': 'SC 130', 'start': '14:00'};{'day': 'We', 'end': '16:00', 'location': 'SC 130', 'start': '14:00'}","False","","3","C","19983","Research","1998"
"0000024307","1.0","0000000174","BIO","1","0","0","0","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","","","","","","Academic Internship","394","","True","","3","O","19983","Research","1998"
"0000024308","1.0","0000000175","BIO","1","0","0","0","1","","Umbanhowar, Charles Jr.","{'fsnum': '8616', 'name': 'Umbanhowar, Charles Jr.'}","300","","","","","","IR/P-Testing Lk Seds","398","","False","","3","O","19983","Research","1998"
"0000024309","1.0","0000000175","BIO","1","0","0","0","1","","Kermott, Louis Henry","{'fsnum': '4284', 'name': 'Kermott, Louis Henry'}","300","","","","","","IR/Avian Song Behavr","398","","False","A","3","O","19983","Research","1998"
"0000024310","1.0","0000000175","BIO","1","0","0","0","1","","Sammartano, Lauri","{'fsnum': '6993', 'name': 'Sammartano, Lauri'}","300","","","","","","IR/Uvaintetrahymena","398","","False","B","3","O","19983","Research","1998"
"0000024311","1.0","0000000175","BIO","1","0","0","0","1","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","300","","","","","","IR/Fermentation","398","","False","C","3","O","19983","Research","1998"
"0000024312","1.0","0000000175","BIO","1","0","0","0","1","","Cabe, Paul","{'fsnum': '890', 'name': 'Cabe, Paul'}","300","","","","","","IR/Adv Molec Tech","398","","False","D","3","O","19983","Research","1998"
"0000024313","1.0","0000000175","BIO","1","0","0","0","1","","Shea, Kathleen L.","{'fsnum': '7450', 'name': 'Shea, Kathleen L.'}","300","","","","","","IR/Forest Ecology","398","","False","E","3","O","19983","Research","1998"
"0000024314","1.0","0000000175","BIO","1","0","0","0","1","","Walter, Anne","{'fsnum': '8876', 'name': 'Walter, Anne'}","300","","","","","","IR/Surfaces Study","398","","False","F","3","O","19983","Research","1998"
"0000024315","1.0","0000000175","BIO","1","0","0","0","1","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","","","","","","IR/Cytokenetics","398","","False","G","3","O","19983","Research","1998"
"0000024316","1.0","0000000175","BIO","1","0","0","0","1","","Cole, Eric","{'fsnum': '1206', 'name': 'Cole, Eric'}","300","","","","","","IR/The Bcd Mutation","398","","False","H","3","O","19983","Research","1998"
"0000024317","1.0","0000000175","BIO","1","0","0","0","1","","Giannini, John","{'fsnum': '2593', 'name': 'Giannini, John'}","300","","","","","","IR/Stem Cell Charac","398","","False","I","3","O","19983","Research","1998"
"0000024318","1.0","0000000182","CHEM","24","17","0","2","5","NSC;NSL","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","100","24","","","","","Fundamentls of Chem","111","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'}","False","","3","C","19983","Research","1998"
"0000024319","","0000000183","CHEM","0","0","0","0","0","","Jackson, Paul T.","{'fsnum': '3644', 'name': 'Jackson, Paul T.'}","100","24","","","","","Fundamentls Chem/Lab","111","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '23:45'}","False","A","3","C","19983","Lab","1998"
"0000024320","1.0","0000000194","CHEM","51","30","2","14","5","NSC;NSL","Green, Susan","{'fsnum': '2722', 'name': 'Green, Susan'}","100","60","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024322","1.0","0000000194","CHEM","51","31","2","14","4","NSC;NSL","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","100","60","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024324","1.0","0000000194","CHEM","55","35","3","10","7","NSC;NSL","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","60","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","C","3","O","19983","Research","1998"
"0000024326","1.0","0000000194","CHEM","41","24","2","9","6","NSC;NSL","Hanson, Robert","{'fsnum': '3090', 'name': 'Hanson, Robert'}","100","60","","","","","Chemical Reactions","126","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '23:50'}","False","D","3","O","19983","Research","1998"
"0000024321","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","A","3","O","19983","Lab","1998"
"0000024323","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","B","3","O","19983","Lab","1998"
"0000024325","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '23:45'}","False","C","3","O","19983","Lab","1998"
"0000024327","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","D","3","O","19983","Lab","1998"
"0000024328","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","E","3","O","19983","Lab","1998"
"0000024329","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","F","3","O","19983","Lab","1998"
"0000024330","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'Th', 'end': '14:45', 'location': 'SC 374/363', 'start': '23:45'}","False","G","3","O","19983","Lab","1998"
"0000024331","","0000000195","CHEM","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","29","","","","","Chem Reactions/Lab","126","{'day': 'Fr', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","H","3","O","19983","Lab","1998"
"0000024332","1.0","0000000197","CHEM","61","0","11","44","6","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","","","","","","Organic Chemistry","248","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","A","3","O","19983","Research","1998"
"0000024333","1.0","0000000197","CHEM","37","0","2","32","3","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","200","","","","","","Organic Chemistry","248","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024334","0.25","0000000200","CHEM","26","0","3","19","4","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","24","","","","","Synthesis Lab","254","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","A","3","C","19983","Lab","1998"
"0000024335","0.25","0000000200","CHEM","14","0","3","11","0","","Fischer, Paul","{'fsnum': '2121', 'name': 'Fischer, Paul'}","200","24","","","","","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","B","3","C","19983","Lab","1998"
"0000024336","0.25","0000000200","CHEM","23","0","2","18","3","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","24","","","","","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","C","3","C","19983","Lab","1998"
"0000024337","0.25","0000000200","CHEM","14","0","3","10","1","","Fischer, Paul","{'fsnum': '2121', 'name': 'Fischer, Paul'}","200","24","","","","","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","D","3","O","19983","Lab","1998"
"0000024338","0.25","0000000200","CHEM","22","0","3","18","1","","Pearson, Wesley","{'fsnum': '6161', 'name': 'Pearson, Wesley'}","200","24","","","","","Synthesis Lab","254","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","E","3","O","19983","Lab","1998"
"0000024339","1.0","0000000201","CHEM","32","0","24","4","4","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","32","","","","","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'}","False","","3","C","19983","Research","1998"
"0000024340","0.25","0000000202","CHEM","17","0","13","1","3","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","16","","","","","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","A","3","C","19983","Lab","1998"
"0000024341","0.25","0000000202","CHEM","14","0","10","3","1","","Walters, John","{'fsnum': '8885', 'name': 'Walters, John'}","200","16","","","","","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","B","3","O","19983","Lab","1998"
"0000024342","0.25","0000001554","CHEM","16","0","5","0","11","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","200","12","","","","","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","A","3","C","19983","Lab","1998"
"0000024343","0.25","0000001554","CHEM","9","0","7","0","2","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","200","12","","","","","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","B","3","O","19983","Lab","1998"
"0000024344","1.0","0000000207","CHEM","21","0","12","0","9","","Hardgrove, George L.","{'fsnum': '3101', 'name': 'Hardgrove, George L.'}","300","","","","","","Physical Chemistry","371","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024345","0.25","0000000209","CHEM","7","0","2","0","5","","Dahlseid, Jeffrey","{'fsnum': '1390', 'name': 'Dahlseid, Jeffrey'}","300","12","","","","","Experimental Biochem","373","{'day': 'Tu', 'end': '17:20', 'location': 'SC 310/371', 'start': '13:20'}","True","","3","C","19983","Lab","1998"
"0000024346","0.25","0000000210","CHEM","5","0","1","0","4","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","300","","","","","","Adv Synthesis Lab","374","{'day': 'Th', 'end': '16:20', 'location': 'SC 340', 'start': '13:20'}","True","","3","O","19983","Lab","1998"
"0000024347","0.25","0000000211","CHEM","4","0","1","0","3","","Abdella, Beth","{'fsnum': '25', 'name': 'Abdella, Beth'}","300","","","","","","Advanced Lab","375","","True","","3","O","19983","Lab","1998"
"0000024348","1.0","0000000218","CHEM","9","0","1","0","8","","Dahlseid, Jeffrey","{'fsnum': '1390', 'name': 'Dahlseid, Jeffrey'}","300","35","","","","","Biochemistry II","385","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","","3","O","19983","Research","1998"
"0000024349","1.0","0000000219","CHEM","15","0","8","0","7","","Fischer, Paul","{'fsnum': '2121', 'name': 'Fischer, Paul'}","300","","","","","","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '23:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '23:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '23:50'}","False","","3","O","19983","Research","1998"
"0000024350","1.0","0000000220","CHEM","8","0","2","0","6","","Spessard, Gary O.","{'fsnum': '7851', 'name': 'Spessard, Gary O.'}","300","","","","","","Adv Organic Chemistry","388","{'day': 'Tu', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'};{'day': 'Th', 'end': '09:25', 'location': 'SC 310', 'start': '08:00'}","False","","3","O","19983","Research","1998"
"0000024351","1.0","0000000223","CHEM","1","0","0","0","1","","Dahlseid, Jeffrey","{'fsnum': '1390', 'name': 'Dahlseid, Jeffrey'}","300","","","","","","IR/Biochemistry","398","","False","","3","O","19983","Research","1998"
"0000024353","1.0","0000000239","CHIN","11","6","2","2","1","","Bodman, Richard","{'fsnum': '656', 'name': 'Bodman, Richard'}","100","","","","","","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 1', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 1', 'start': '09:05'}","False","A","3","O","19983","Research","1998"
"0000024355","1.0","0000000239","CHIN","9","6","1","1","1","","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","100","","","","","","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 30', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 30', 'start': '09:05'}","False","B","3","O","19983","Research","1998"
"0000024354","","0000000240","CHIN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Beg Chinese II/Lab","112","{'day': 'Tu', 'end': '08:55', 'location': 'M 1', 'start': '08:00'}","False","A","3","O","19983","Lab","1998"
"0000024356","","0000000240","CHIN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","100","","","","","","Beg Chinese II/Lab","112","{'day': 'Tu', 'end': '08:55', 'location': 'M 11', 'start': '08:00'}","False","B","3","O","19983","Lab","1998"
"0000024357","1.0","0000000243","CHIN","8","0","2","4","2","FOL-C","Wan, Pin Pin","{'fsnum': '8890', 'name': 'Wan, Pin Pin'}","200","","","","","","Intermed Chinese II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","","3","O","19983","Research","1998"
"0000024358","","0000000244","CHIN","0","0","0","0","0","","Staff","{'fsnum': '', 'name': 'Staff'}","200","","","","","","Interm Chinese II/Lab","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '10:05'}","False","A","3","O","19983","Lab","1998"
