"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000049146","1.0","0000016964","BIO","","13","","","Jason D. Hill","","S","200","15","Envisioning Biology","","283","{'day': 'Mo', 'end': '10:00', 'location': 'SC 269', 'start': '08:30'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 269', 'start': '08:30'};{'day': 'Th', 'end': '10:00', 'location': 'SC 269', 'start': '08:30'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 269', 'start': '08:30'};{'day': 'Mo', 'end': '11:40', 'location': 'SC 269', 'start': '10:40'};{'day': 'Tu', 'end': '11:40', 'location': 'SC 269', 'start': '10:40'};{'day': 'Th', 'end': '11:40', 'location': 'SC 269', 'start': '10:40'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 269', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'SC 269', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 269', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 269', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'SC 269', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
"0000049147","1.0","0000017197","ENGL","","28","","","Jon Eric Nelson","","S","100","25","Romantic Comedy/Film Noir","","138","","False","False","","2","","","O","20052","","Research","2005"
"0000049148","1.0","0000016967","FAMST","","19","3/20","","Sharon Powell","0/0","S","100","30","Famlies in Film and Lit","","130","{'day': 'Mo', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Fr', 'end': '12:40', 'location': 'HH 317', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","False","","2","8/0","8/10","O","20052","","Research","2005"
"0000049149","1.0","0000016968","PSYCH","","10","","","Rebecca M. Starr","","S","200","25","Children and Technology","","229","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 102', 'start': '13:00'}","False","False","","2","","","O","20052","","Research","2005"
"0000049150","1.0","0000016969","PSYCH","","5","","","Shelly D. Dickinson","","S","300","18","Adv Res Method Behav Neur","","395","{'day': 'Mo', 'end': '12:40', 'location': 'HH 206', 'start': '10:40'};{'day': 'Tu', 'end': '12:40', 'location': 'HH 206', 'start': '10:40'};{'day': 'We', 'end': '12:40', 'location': 'HH 206', 'start': '10:40'};{'day': 'Th', 'end': '12:40', 'location': 'HH 206', 'start': '10:40'};{'day': 'Mo', 'end': '15:00', 'location': 'HH 206', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 206', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 206', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 206', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000049151","1.0","0000016966","REL","","31","","","Philip E. Stoltzfus","","S","200","30","Theology and Music","","252","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 110', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000049152","1.0","0000016965","REL","","16","","","Peder J. Jothen","","S","200","30","Christian Aesthetic,Ethic","","292","{'day': 'Mo', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'BMC 101', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000049154","1.0","0000017194","HIST","","20","","","Clifford C. Weston","","S","100","19","Top: Civil Rights","First-Year students only","187","{'day': 'Mo', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'HH 317', 'start': '13:00'}","False","False","","2","","","C","20052","","Topic","2005"
"0000049157","0.0","0000000107","BIO","","23","","0000000106","Kim A. Kandl","","S","100","24","Cell Bio & Genetics Lab","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 273', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 273', 'start': '10:40'}","False","False","A","2","","","C","20052","","Lab","2005"
"0000049159","0.0","0000000107","BIO","","24","","0000000106","Kim A. Kandl","","S","100","24","Cell Bio & Genetics Lab","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 263', 'start': '08:00'};{'day': 'Tu', 'end': '10:00', 'location': 'SC 263', 'start': '08:00'};{'day': 'We', 'end': '10:00', 'location': 'SC 263', 'start': '08:00'};{'day': 'Th', 'end': '10:00', 'location': 'SC 263', 'start': '08:00'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 263', 'start': '08:00'};{'day': 'Mo', 'end': '12:00', 'location': 'SC 263', 'start': '10:40'};{'day': 'Tu', 'end': '12:00', 'location': 'SC 263', 'start': '10:40'};{'day': 'We', 'end': '12:00', 'location': 'SC 263', 'start': '10:40'};{'day': 'Th', 'end': '12:00', 'location': 'SC 263', 'start': '10:40'};{'day': 'Fr', 'end': '12:00', 'location': 'SC 263', 'start': '10:40'}","False","False","B","2","","","O","20052","","Lab","2005"
"0000049160","0.0","0000017249","BIO","","26","","0000000110","Jean C. Porterfield","","S","100","24","Genetics/Evol/Soc Lab","","127","{'day': 'Mo', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'SC 211', 'start': '13:00'}","False","False","","2","","","C","20052","","Lab","2005"
"0000049161","0.0","0000000115","BIO","","23","6/5","0000000114","John Giannini","5/6","S","100","24","Thinking & Doing Bio Lab","","135","{'day': 'Mo', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Tu', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'We', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'};{'day': 'Th', 'end': '14:00', 'location': 'SC 227', 'start': '10:40'}","False","False","","2","8/6","4/6","O","20052","","Lab","2005"
"0000049162","0.0","0000001322","INTD","","0","","","Staff","","S","100","999","No Interim","","100","","False","False","","2","","","O","20052","","Research","2005"
"0000049165","0.0","0000000191","CHEM","","22","","0000000190","Paul T. Jackson","","S","100","24","A Matter of Environ Lab","","124","{'day': 'Tu', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'};{'day': 'We', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'};{'day': 'Th', 'end': '15:30', 'location': 'SC 371', 'start': '12:30'}","False","False","","2","","","O","20052","","Lab","2005"
"0000049166","1.0","0000000570","HIST","","19","","","Megan J. Feeney","","S","100","19","America Since Ww II","First-Year students only","182","{'day': 'Mo', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'Tu', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'We', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'Th', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'};{'day': 'Fr', 'end': '15:00', 'location': 'OM 015', 'start': '13:00'}","False","False","","2","","","C","20052","","Research","2005"
"0000049167","0.0","0000001087","PHYS","","28","7/0","","David Nitz","","S","200","30","Musical Acoustics Lab","","252","{'day': 'Mo', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Tu', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'We', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Th', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'};{'day': 'Fr', 'end': '15:30', 'location': 'SC 159', 'start': '13:00'}","False","False","","2","","","C","20052","","Lab","2005"
"0000049444","1.0","0000001487","ARMS","","1","0/0","","Christopher L. Chiappari","1/0","S","200","0","IS/Contemp Chicanas","","298","","False","False","","2","0/0","0/0","C","20052","","Research","2005"
"0000049447","1.0","0000000471","IDFA","","1","0/0","","Susan Bauer","1/0","S","200","0","Academic Internship","","294","","True","False","","2","0/0","0/0","O","20052","","Research","2005"
"0000049448","1.0","0000001365","SWRK","Social work majors study scientific approaches to building knowledge for generalist practice and assessing effectiveness and efficiency of both individual practice and social service programs. Students learn to assess needs and progress, design case interventions, measure client satisfaction and assess program outcomes. They evaluate elements of practice with diverse clients and portions of programs with which they are familiar and apply ethical standards to scientific inquiry. Open to non-majors by permission of program director only. Offered Spring Semester.","1","0/0","","Naurine Lennox","1/0","S","200","0","Eval/S Wk Pract/Prog","","274","","False","False","","2","0/0","0/0","O","20052","Evaluation of Social Work Practice and Programs","Research","2005"
"0000049763","1.0","0000000068","ART","","1","","","Steven Edwins","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","","Research","2005"
"0000049764","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","6","","","Jean C. Porterfield","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","Internship","Research","2005"
"0000049765","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","2","","","Patrick N. Riley","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20052","Internship","Research","2005"
"0000049766","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","","Theodore Johnson","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20052","Internship","Research","2005"
"0000049767","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","","Wesley Pearson","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20052","Internship","Research","2005"
"0000049768","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","3","","","Jason D. Hill","","S","200","999","Academic Internship","","294","","True","False","E","2","","","O","20052","Internship","Research","2005"
"0000049769","1.0","0000000153","BIO","Internships are designed to provide career-testing opportunities. Students interested in an internship should consult with the Center for Experiential Learning, enlist a faculty sponsor and complete an internship application.","1","","","Anne Walter","","S","200","999","Academic Internship","","294","","True","False","F","2","","","O","20052","Internship","Research","2005"
"0000049771","1.0","0000000204","CHEM","","1","","","Beth Abdella","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","Internship","Research","2005"
"0000049772","1.0","0000000313","EDUC","","1","","","Rosemary A. Pfarr-Baker","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","","Research","2005"
"0000049773","1.0","0000000433","ENGL","","1","","","Karen Cherewatuk","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","Internship","Research","2005"
"0000049774","1.0","0000000653","FAMST","","1","","","Mary Carlsen","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","Internship","Research","2005"
"0000049775","1.0","0000000653","FAMST","","1","","","Sharon Powell","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20052","Internship","Research","2005"
"0000049776","1.0","0000000784","MGMT","","2","","","Richard Goedde","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","Internship","Research","2005"
"0000049778","1.0","0000000784","MGMT","","1","","","Cindy Book","","S","200","999","Academic Internship","","294","","True","False","B","2","","","O","20052","Internship","Research","2005"
"0000049779","1.0","0000000784","MGMT","","1","","","Sian E. Christie","","S","200","999","Academic Internship","","294","","True","False","C","2","","","O","20052","Internship","Research","2005"
"0000049780","1.0","0000000784","MGMT","","1","","","Kathy C. Thomforde","","S","200","999","Academic Internship","","294","","True","False","D","2","","","O","20052","Internship","Research","2005"
"0000049781","1.0","0000001178","PSYCH","","1","","","Gary M. Muir","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","","Research","2005"
"0000049782","1.0","0000001188","PSYCH","","1","","","Dana Gross","","S","300","999","Academic Internship","","394","","True","False","A","2","","","O","20052","Internship","Research","2005"
"0000049786","1.0","0000000069","ART","","1","","","Wendell Arneson","","S","200","999","IS/Mixed Media Draw","","298","","False","False","A","2","","","O","20052","","Research","2005"
"0000049787","1.0","0000000075","ART","Prerequisites: three courses in area of study.","1","","","Wendell Arneson","","S","300","999","IR/Painting and Drawing","","398","","False","Prerequisites: three courses in area of study.","A","2","","","O","20052","Independent Research: Art History","Research","2005"
"0000049788","1.0","0000000175","BIO","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","1","","","Kevin M. Crisp","","S","300","999","IR/Neural Computation","","398","","False","False","A","2","","","O","20052","Independent Research","Research","2005"
"0000049789","1.0","0000000154","BIO","Independent Study allows students to study in an area not covered in the regular biology course offerings. The student undertakes substantial independent study in a defined biological field, meets regularly with faculty supervisor and prepares some form of presentation of the material learned. The student must obtain permission of supervisor and complete an independent study form available from the Registrar's Office or its website.","1","","","John D. Schade","","S","200","999","IS/Invertebrate Study","","298","","False","False","A","2","","","O","20052","Independent Study","Research","2005"
"0000049791","1.0","0000000175","BIO","Independent Research is offered for students dedicated to an in-depth research experience. In conjunction with a faculty supervisor, students conceive and perform a research project leading to the writng of a major research paper and a poster presentation. Independant research requires permission of a supervisor, a secondary faculty reader of the paper and completion of an independantresearch form.","1","","","Kathleen L. Shea","","S","300","999","IR/Turtle Conservation","","398","","False","False","B","2","","","O","20052","Independent Research","Research","2005"
"0000049792","1.0","0000000451","ENGL","","1","","","Mary Titus","","S","300","999","IR/Dickinson/Perf Art","","398","","False","False","A","2","","","O","20052","Independent Research","Research","2005"
"0000049793","1.0","0000000642","HIST","","1","","","Jeane DeLaney","","S","300","999","IR/Cuba and the USSR","","398","","False","False","A","2","","","O","20052","Independent Research","Research","2005"
"0000049794","1.0","0000000752","MATH","","1","","","Urmila S. Malvadkar","","S","200","999","IS/Dynamical Systems","","298","","False","False","A","2","","","O","20052","Independent Study","Research","2005"
"0000049795","1.0","0000000796","MEDIA","","1","","","Bill Sonnega","","S","200","999","IS/Cross Culture Media","","298","","False","False","A","2","","","O","20052","Independent Study","Research","2005"
"0000049796","1.0","0000000847","MUSIC","","2","","","Kathryn Ananda-Owens","","S","200","999","IS/Piano Literature","","298","","False","False","A","2","","","O","20052","","Research","2005"
"0000049797","1.0","0000000847","MUSIC","","1","","","David Carter","","S","200","999","IS/Cello Lit & Ped","","298","","False","False","B","2","","","O","20052","","Research","2005"
"0000049798","1.0","0000000847","MUSIC","","1","","","Larry J. Zimmerman","","S","200","999","IS/Trombone Lit/Ped","","298","","False","False","C","2","","","O","20052","","Research","2005"
"0000049799","1.0","0000000986","PHIL","","1","","","Charles Taliaferro","","S","200","999","IS/Problem of Evil","","298","","False","False","A","2","","","O","20052","Independent Study","Research","2005"
"0000049800","1.0","0000000993","PHIL","Prerequisite: one Level III course in philosophy.","2","","","Edmund Santurri","","S","300","999","IR/Phil in Lit/TA","","398","","False","one Level III course in philosophy.","A","2","","","O","20052","Independent Research","Research","2005"
"0000049801","1.0","0000001068","PETH","Research","1","","","Cindy Book","","S","300","999","IR/PT Hip Girdle","","398","","False","False","A","2","","","O","20052","Independent Research","Research","2005"
"0000049802","1.0","0000001239","REL","","1","","","James Hanson","","S","200","999","IS/The Lens of Power","","298","","False","False","A","2","","","O","20052","Independent Study","Research","2005"
"0000049803","1.0","0000001316","SOAN","","1","","","Christopher L. Chiappari","","S","200","999","IS/Pop Culture Theory","","298","","False","False","A","2","","","O","20052","Independent Study","Research","2005"
"0000049804","1.0","0000001316","SOAN","","1","","","Thomas A. Williamson","","S","200","999","IS/Sport in Asia","","298","","False","False","B","2","","","O","20052","Independent Study","Research","2005"
"0000049823","1.0","0000000640","HIST","","1","","","James Farrell;Joseph L. Mbele","","S","300","999","Academic Internship","","394","","True","False","B","2","","","O","20052","Internship","Research","2005"
"0000052563","1.0","0000000846","MUSIC","","1","","","Sigrid Johnson","","S","200","999","Academic Internship","","294","","True","False","A","2","","","O","20052","","Research","2005"

