"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000005719","1.0","0000000158","BIO","7","","","Anne Walter","","S","300","15","Cell Physiology","341","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","B","1","","","O","20031","Research","2003"
"0000005720","1.0","0000000161","BIO","17","","","Kathleen L. Shea","","S","300","12","Field Ecology","371","{'day': 'Tu', 'end': '14:20', 'location': 'SC 110', 'start': '13:20'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 248', 'start': '14:30'};{'day': 'Th', 'end': '16:05', 'location': 'SC 210', 'start': '14:15'}","False","False","","1","","","C","20031","Research","2003"
"0000005721","1.0","0000000166","BIO","16","","","Theodore Johnson","","S","300","9","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000005722","1.0","0000000166","BIO","15","","","Theodore Johnson","","S","300","9","Immunology","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '16:00', 'location': 'SC 210', 'start': '14:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000005723","1.0","0000000175","BIO","1","","","Louis Henry Kermott","","S","300","999","IR/Wren Habitat Range","398","","False","False","","1","","","O","20031","Research","2003"
"0000005724","1.0","0000000175","BIO","1","","","Kim A. Kandl","","S","300","999","IR/Ef1a in Yeast","398","","False","False","A","1","","","O","20031","Research","2003"
"0000005725","1.0","0000000175","BIO","1","","","Kathleen L. Shea","","S","300","999","IR/Conifer Growth","398","","False","False","B","1","","","O","20031","Research","2003"
"0000005726","1.0","0000000175","BIO","1","","","Eugene Bakko;Kathleen L. Shea","","S","300","999","IR/Sustainable Ag","398","","False","False","C","1","","","O","20031","Research","2003"
"0000005727","1.0","0000000175","BIO","1","","","Mary C. Henry","","S","300","999","IR/Animal Studies","398","","False","False","D","1","","","O","20031","Research","2003"
"0000005728","1.0","0000000175","BIO","1","","","Kathleen L. Shea","","S","300","999","IR/Dendrochronology","398","","False","False","E","1","","","O","20031","Research","2003"
"0000005729","1.0","0000000176","AMCON","20","","","Matthew Rohn","","S","100","24","Freedoms: 1620-1865","101","{'day': 'Mo', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'}","False","False","A","1","","","C","20031","Research","2003"
"0000005730","1.0","0000000176","AMCON","21","","","Steven C. Hahn","","S","100","24","Freedoms: 1620-1865","101","{'day': 'Mo', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'Steensland', 'start': '12:55'}","False","False","B","1","","","C","20031","Research","2003"
"0000005731","1.0","0000000178","AMCON","19","","","James Farrell","","S","200","24","Remaking Am: 1845-1945","201","{'day': 'Mo', 'end': '14:55', 'location': 'HH 317', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 317', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 317', 'start': '14:00'}","False","False","A","1","","","C","20031","Research","2003"
"0000005732","1.0","0000000178","AMCON","18","","","L. DeAne Lagerquist","","S","200","24","Remaking Am: 1845-1945","201","{'day': 'Mo', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'HH 302', 'start': '14:00'}","False","False","B","1","","","C","20031","Research","2003"
"0000005733","1.0","0000000187","CHEM","71","","","Paul T. Jackson","","S","100","72","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005734","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","20","Gen Chemistry/Lab","121","{'day': 'Mo', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","1","","","O","20031","Lab","2003"
"0000005735","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","20","Gen Chemistry/Lab","121","{'day': 'Tu', 'end': '11:00', 'location': 'SC 371', 'start': '08:00'}","False","False","C","1","","","C","20031","Lab","2003"
"0000005736","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","20","Gen Chemistry/Lab","121","{'day': 'Tu', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","D","1","","","C","20031","Lab","2003"
"0000005737","1.0","0000000192","CHEM","44","","","Wesley Pearson","","S","100","50","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005738","0.0","0000000193","CHEM","0","","","Gary Miessler","","S","100","24","Struct Chem/Lab","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","1","","","O","20031","Lab","2003"
"0000005739","1.0","0000000192","CHEM","51","","","Patrick N. Riley","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","1","","","O","20031","Research","2003"
"0000005740","0.0","0000000193","CHEM","0","","","Beth Abdella","","S","100","24","Struct Chem/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","1","","","O","20031","Lab","2003"
"0000005741","1.0","0000000192","CHEM","47","","","Beth Abdella","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","1","","","O","20031","Research","2003"
"0000005742","0.0","0000000193","CHEM","0","","","Beth Abdella","","S","100","24","Struct Chem/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","1","","","C","20031","Lab","2003"
"0000005743","1.0","0000000192","CHEM","46","","","Gary Miessler","","S","100","55","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","1","","","O","20031","Research","2003"
"0000005744","0.0","0000000193","CHEM","0","","","Gary Miessler","","S","100","24","Struct Chem/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","1","","","C","20031","Lab","2003"
"0000005745","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","22","Struct Chem/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","1","","","O","20031","Lab","2003"
"0000005746","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","22","Struct Chem/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","1","","","C","20031","Lab","2003"
"0000005747","0.0","0000000193","CHEM","0","","","Jeff J. Schwinefus","","S","100","22","Struct Chem/Lab","125","{'day': 'Th', 'end': '15:50', 'location': 'SC 374/371', 'start': '12:50'}","False","False","G","1","","","C","20031","Lab","2003"
"0000005748","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","20","Struct Chem/Lab","125","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","1","","","C","20031","Lab","2003"
"0000005749","1.0","0000000196","CHEM","56","","","Gary O. Spessard","","S","200","150","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005750","1.0","0000000196","CHEM","52","","","Robert Hanson","","S","200","70","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","1","","","O","20031","Research","2003"
"0000005751","0.25","0000000199","CHEM","22","","","Gary O. Spessard","","S","200","20","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","1","","","C","20031","Lab","2003"
"0000005752","0.25","0000000199","CHEM","11","","","Gary O. Spessard","","S","200","20","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","1","","","O","20031","Lab","2003"
"0000005753","0.25","0000000199","CHEM","18","","","Wesley Pearson","","S","200","20","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","1","","","C","20031","Lab","2003"
"0000005754","0.25","0000000199","CHEM","20","","","Wesley Pearson","","S","200","20","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","1","","","C","20031","Lab","2003"
"0000005755","0.25","0000000199","CHEM","17","","","Robert Hanson","","S","200","20","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","1","","","O","20031","Lab","2003"
"0000005756","0.25","0000000199","CHEM","21","","","Wesley Pearson","","S","200","20","Synthesis Lab","253","{'day': 'Th', 'end': '15:50', 'location': 'SC 378/311', 'start': '12:50'}","True","False","F","1","","","C","20031","Lab","2003"
"0000005757","1.0","0000000201","CHEM","17","","","Mary Walczak","","S","200","16","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 282', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 282', 'start': '09:30'}","False","False","","1","","","C","20031","Research","2003"
"0000005758","0.25","0000000202","CHEM","16","","","Mary Walczak","","S","200","16","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '13:00'}","True","False","","1","","","C","20031","Lab","2003"
"0000005759","0.25","0000000206","CHEM","13","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","357","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","1","","","C","20031","Lab","2003"
"0000005760","0.25","0000000206","CHEM","7","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","357","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '13:00'}","True","False","B","1","","","O","20031","Lab","2003"
"0000005761","1.0","0000000207","CHEM","19","","","Jeff J. Schwinefus","","S","300","24","Physical Chemistry","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","","1","","","O","20031","Research","2003"
"0000005762","0.25","0000000209","CHEM","7","","","Greg W. Muth","","S","300","8","Experimental Biochem","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","","1","","","C","20031","Lab","2003"
"0000005763","0.25","0000000213","CHEM","4","","","Douglas J. Beussman","","S","300","4","Instrum Analysis Lab","378","{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '13:00'};{'day': 'Mo', 'end': '16:05', 'location': 'SC 310', 'start': '15:05'}","True","False","B","1","","","C","20031","Lab","2003"
"0000005764","1.0","0000000214","CHEM","42","","","Greg W. Muth","","S","300","150","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","1","","","O","20031","Research","2003"
"0000005765","1.0","0000000217","CHEM","4","","","Douglas J. Beussman","","S","300","12","Instrumental Analysis","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005766","1.0","0000000223","CHEM","1","","","Greg W. Muth","","S","300","999","IR/Hematology Studies","398","","False","False","","1","","","O","20031","Research","2003"
"0000005767","1.0","0000000223","CHEM","1","","","Gary Miessler","","S","300","999","IR/Adv Inorg Synthes","398","","False","False","A","1","","","O","20031","Research","2003"
"0000005768","1.0","0000000229","CLASS","48","","","Jon Bruss","","S","200","60","Greek & Roman Myth-Tr","241","{'day': 'Tu', 'end': '13:10', 'location': 'HH 501', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'HH 501', 'start': '12:45'}","False","False","","1","","","O","20031","Research","2003"
"0000005769","1.0","0000000236","CLASS","1","","","Anne Groton","","S","300","999","IR/Memory in Cl Antiq","398","","False","False","","1","","","O","20031","Research","2003"
"0000005770","1.0","0000000237","CHIN","8","","","Shannon Cannella","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Tu', 'end': '09:25', 'location': 'OM 002', 'start': '08:00'}","False","False","A","1","","","O","20031","Research","2003"
"0000005771","1.0","0000000237","CHIN","6","","","Shannon Cannella","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 001', 'start': '09:35'}","False","False","B","1","","","O","20031","Research","2003"
"0000005772","1.0","0000000237","CHIN","7","","","Shannon Cannella","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'OM 001', 'start': '09:05'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 001', 'start': '09:35'}","False","False","C","1","","","O","20031","Research","2003"
"0000005773","1.0","0000000237","CHIN","7","","","Shannon Cannella","","S","100","20","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'OM 001', 'start': '11:50'};{'day': 'Tu', 'end': '09:25', 'location': 'OM 002', 'start': '08:00'}","False","False","D","1","","","O","20031","Research","2003"
"0000005774","1.0","0000000241","CHIN","19","","","Pin Pin Wan","","S","200","25","Intermed Chinese I","231","{'day': 'Mo', 'end': '12:45', 'location': 'HH 317', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'HH 317', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'HH 317', 'start': '11:50'};{'day': 'Tu', 'end': '11:00', 'location': 'OM 011', 'start': '10:05'};{'day': 'Th', 'end': '10:50', 'location': 'OM 011', 'start': '09:55'}","False","False","","1","","","O","20031","Research","2003"
"0000005775","1.0","0000000245","CHIN","5","","","Pin Pin Wan","","S","200","15","Advanced Chinese I","251","{'day': 'Mo', 'end': '14:55', 'location': 'OM 036', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'OM 036', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'OM 036', 'start': '14:00'}","False","False","","1","","","O","20031","Research","2003"
