"clbid","credits","crsid","department","description","enrolled","firstyear","groupid","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","title","type","year"
"0000125904","1.0","0000000100","BIO","This course explores contemporary biological issues related to health and the environment, with the goal of fostering informed citizens prepared for current biological debates. Students learn the relevant biological principles in lecture and lab followed by appropriate lab or field research. Specific topics vary from year to year and may include emerging diseases, cardiovascular health, genetics, specific groups of organisms, behavior, and environmental dynamics. The course includes lectures plus one two-hour laboratory per week.","65","","0000000100","","","Sara E. Fruehling","","S","100","68","Biological Science","Students in Bio 121 must also register for one lab Bio 121 AL, BL, CL or DL.","121","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 410', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 410', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 410', 'start': '10:45'}","False","False","","3","","","O","20193","Biological Science: Issues in Biology","Research","2019"
"0000125905","0.0","0000000101","BIO","","18","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'Th', 'end': '14:45', 'location': 'RNS 398', 'start': '12:45'}","False","False","B","3","","","C","20193","","Lab","2019"
"0000125906","0.0","0000000101","BIO","","17","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'Th', 'end': '17:00', 'location': 'RNS 398', 'start': '15:00'}","False","False","C","3","","","O","20193","","Lab","2019"
"0000125907","0.0","0000000101","BIO","","16","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'Th', 'end': '10:50', 'location': 'RNS 398', 'start': '08:50'}","False","False","A","3","","","O","20193","","Lab","2019"
"0000125908","0.0","0000000101","BIO","","14","","0000000100","","","Sara E. Fruehling","","S","100","18","Biological Science Lab","","121","{'day': 'We', 'end': '16:00', 'location': 'RNS 398', 'start': '14:00'}","False","False","D","3","","","O","20193","","Lab","2019"
"0000125909","1.0","0000001062","ESTH","Students analyze mechanical principles in depth as they affect human motion. Topics include study of muscular and skeletal systems, skill analysis, and motion measurement techniques. The course includes a laboratory component. Counts toward neuroscience concentration. Offered annually. Prerequisites: BIO 143, BIO 243, and junior;standing.","15","0/0","0000001062","1","","Veronica C. Foster","","S","300","15","Biomechanics","Students in ESTH 374 must also register for ESTH 374 lab.;This course is only open to seniors and juniors.","374","{'day': 'Mo', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SAC 103', 'start': '10:45'}","False","Prerequisites: BIO 143, BIO 243, and junior","","3","","0/0","C","20193","","Research","2019"
"0000125912","0.0","0000001063","ESTH","","15","0/0","0000001062","1","","Veronica C. Foster","","S","300","15","Biomechanics Lab","","374","{'day': 'Mo', 'end': '12:45', 'location': 'SAC 103', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SAC 103', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SAC 103', 'start': '11:50'}","False","False","","3","","0/0","C","20193","","Lab","2019"
"0000125915","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration. Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","27","","","","","Anna E. Johnson","","S","200","25","Biopsychology","Supplemental Instruction (SI) is available for this course.","238","{'day': 'Tu', 'end': '13:10', 'location': 'RNS 290', 'start': '11:45'};{'day': 'Th', 'end': '14:05', 'location': 'RNS 290', 'start': '12:45'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","B","3","","","C","20193","","Research","2019"
"0000125916","1.0","0000001165","PSYCH","How do biological factors influence fundamental aspects of psychology and behavior? In this course, students learn about relationships between the brain and behavior and use neuroanatomical, physiological, and biochemical levels of analysis to understand basic behavioral processes and systems, including sensation, movement, emotion, sleep and arousal, hunger, motivation, learning, and psychopathology. Offered each semester. Counts toward biology major and neuroscience concentration. Prerequisite: PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","26","","","","","Shelly D. Dickinson","","S","200","25","Biopsychology","Supplemental Instruction (SI) is available for this course.","238","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 290', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 290', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 290', 'start': '10:45'}","False","PSYCH 125 or BIO 123, BIO 227 or CH/BI 227.","A","3","","","C","20193","","Research","2019"
"0000125918","1.0","0000032353","AMCON","The United States was founded by breaking away from an empire, yet has grown into an imperial power. This course explores territorial expansion, the development of a pluralistic American state with varied internal borders and cultural realms, and the emergence of the United States as a world power. Examining American history through lenses used by creative artists, historians and social scientists, students consider such topics as global trade, slavery, urbanization, and war. Offered annually in the spring semester. Counts toward American studies major. Prerequisite: AMCON 110.","20","","","","","Chris B. Chapp;Mary Titus","0/0","S","100","0","Borders and Empires","Open to American Conversations students only.;This course includes an academic civic engagement (ACE) component.","111","{'day': 'Mo', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 515', 'start': '12:55'}","False","AMCON 110.","A","3","0/0","0/0","C","20193","","Research","2019"
"0000125919","1.0","0000032353","AMCON","The United States was founded by breaking away from an empire, yet has grown into an imperial power. This course explores territorial expansion, the development of a pluralistic American state with varied internal borders and cultural realms, and the emergence of the United States as a world power. Examining American history through lenses used by creative artists, historians and social scientists, students consider such topics as global trade, slavery, urbanization, and war. Offered annually in the spring semester. Counts toward American studies major. Prerequisite: AMCON 110.","19","","","","","Chris B. Chapp;Mary Titus","0/0","S","100","0","Borders and Empires","Open to American Conversations students only.;This course includes an academic civic engagement (ACE) component.","111","{'day': 'Mo', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'RML 520', 'start': '12:55'}","False","AMCON 110.","B","3","0/0","0/0","C","20193","","Research","2019"
"0000125921","0.25","0000000811","MUSIC","Students learn basic performance practice on core instruments in each instrument family. Additional topics include: common performance issues and their possible solution; Best Practices in teaching and learning core instruments of the family; and technology for teaching, learning, or composing for instruments as appropriate. Offered annually in the spring semester. Prerequisite: permission of instructor required for students not majoring in theory/composition or music education.","17","1/0","","","","Arthur Haecker","","S","100","15","Brass Techniques","For Music Composition and Music Education Majors only.;Not open to first-year students.","166","{'day': 'Mo', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'CHM 140', 'start': '09:05'}","False","permission of instructor required for students not majoring in theory/composition or music education.","","3","","","C","20193","","Research","2019"
"0000125935","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","19","","","","","George G. Leiter","","S","100","20","Calculus I","Supplemental Instruction (SI) is available for this course.;Course fee $16.","120","{'day': 'Mo', 'end': '11:40', 'location': 'RNS 160R', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'RNS 160R', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'RNS 160R', 'start': '10:45'}","False","mathematics placement recommendation.","B","3","","","O","20193","","Research","2019"
"0000125936","1.0","0000000731","MATH","This course introduces differential and integral calculus of functions of a single real variable, including trigonometric, exponential, and logarithmic functions. Derivatives, integrals, and differential equations are explored graphically, symbolically, and numerically. Applications of these topics are emphasized throughout the course. Offered each semester. Prerequisite: mathematics placement recommendation.","19","","","","","George G. Leiter","","S","100","20","Calculus I","Supplemental Instruction (SI) is available for this course.;Course fee $16.","120","{'day': 'Mo', 'end': '08:55', 'location': 'RNS 204', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'RNS 204', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'RNS 204', 'start': '08:00'}","False","mathematics placement recommendation.","A","3","","","O","20193","","Research","2019"
"0000125937","1.0","0000000733","MATH","This course covers methods and applications of integration, geometric and Taylor series, and introduces partial derivatives and double integrals. Credit may be earned for either MATH 126 or MATH 128, but not both. Offered each semester. Prerequisite: MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","17","","","","","Moa Apagodu","","S","100","20","Calculus II","Supplemental Instruction (SI) is available for this course.;Course fee $16.","126","{'day': 'Mo', 'end': '08:55', 'location': 'TOH 186', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'TOH 186', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'TOH 186', 'start': '08:00'}","False","MATH 119 or MATH 120 or equivalent, or mathematics placement recommendation.","A","3","","","O","20193","","Research","2019"
