"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000023261","1.0","0000000166","BIO","9","","","Kristen Pritchard","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Tu', 'end': '14:20', 'location': 'SC 110', 'start': '13:20'}","False","False","A","1","","","O","19981","Research","1998"
"0000023262","1.0","0000000166","BIO","12","","","Kristen Pritchard","","S","300","12","Immunology","382","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '13:55', 'location': 'SC 210', 'start': '12:55'}","False","False","B","1","","","C","19981","Research","1998"
"0000023263","1.0","0000000175","BIO","1","","","Paul Cabe","","S","300","999","IR/Tech for Mol Eco","398","","False","False","","1","","","O","19981","Research","1998"
"0000023264","1.0","0000000175","BIO","1","","","Michael Swift","","S","300","999","IR/Mussel Sampling","398","","False","False","A","1","","","O","19981","Research","1998"
"0000023265","1.0","0000000175","BIO","1","","","Anne Walter","","S","300","999","IR/Apoptosis","398","","False","False","B","1","","","O","19981","Research","1998"
"0000023266","1.0","0000000175","BIO","1","","","Eugene Bakko","","S","300","999","IR/Forest Restoration","398","","False","False","C","1","","","O","19981","Research","1998"
"0000023267","1.0","0000000175","BIO","1","","","Charles Jr. Umbanhowar","","S","300","999","IR/Big Woods Paleoeco","398","","False","False","D","1","","","O","19981","Research","1998"
"0000023268","1.0","0000000175","BIO","1","","","Anne Walter","","S","300","999","IR/Afm & Bio Surfaces","398","","False","False","E","1","","","O","19981","Research","1998"
"0000023269","1.0","0000000187","CHEM","57","","","Robert Hanson","","S","100","55","General Chemistry","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","False","A","1","","","C","19981","Research","1998"
"0000023270","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'We', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023271","1.0","0000000187","CHEM","37","","","Robert Hanson","","S","100","999","General Chemistry","121","{'day': 'Mo', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 282', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023272","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'Th', 'end': '11:00', 'location': 'SC 371', 'start': '08:00'}","False","False","B","1","","","C","19981","Lab","1998"
"0000023273","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'Th', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","C","1","","","O","19981","Lab","1998"
"0000023274","0.0","0000000188","CHEM","0","","","Staff","","S","100","24","General Chemistry/Lab","121","{'day': 'Th', 'end': '18:00', 'location': 'SC 371', 'start': '15:00'}","False","False","D","1","","","O","19981","Lab","1998"
"0000023275","1.0","0000000192","CHEM","54","","","Staff","","S","100","60","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","1","","","O","19981","Research","1998"
"0000023276","0.0","0000000193","CHEM","0","","","Staff","","S","100","28","Struct Chem & Equ/Lab","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023277","1.0","0000000192","CHEM","38","","","Staff","","S","100","45","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","1","","","O","19981","Research","1998"
"0000023278","0.0","0000000193","CHEM","0","","","Staff","","S","100","24","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 363/374', 'start': '08:00'}","False","False","B","1","","","C","19981","Lab","1998"
"0000023279","1.0","0000000192","CHEM","46","","","Staff","","S","100","45","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","1","","","C","19981","Research","1998"
"0000023280","0.0","0000000193","CHEM","0","","","Staff","","S","100","24","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 363/374', 'start': '11:45'}","False","False","C","1","","","C","19981","Lab","1998"
"0000023281","1.0","0000000192","CHEM","56","","","Staff","","S","100","60","Struct Chem & Equilib","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","1","","","O","19981","Research","1998"
"0000023282","0.0","0000000193","CHEM","0","","","Staff","","S","100","28","Struct Chem & Equ/Lab","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 363/374', 'start': '15:00'}","False","False","D","1","","","O","19981","Lab","1998"
"0000023283","0.0","0000000193","CHEM","0","","","Staff","","S","100","28","Struct Chem & Equ/Lab","125","{'day': 'We', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","False","E","1","","","O","19981","Lab","1998"
"0000023284","0.0","0000000193","CHEM","0","","","Staff","","S","100","24","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 363/374', 'start': '08:00'}","False","False","F","1","","","C","19981","Lab","1998"
"0000023285","0.0","0000000193","CHEM","0","","","Staff","","S","100","24","Struct Chem & Equ/Lab","125","{'day': 'Th', 'end': '14:45', 'location': 'SC 363/374', 'start': '11:45'}","False","False","G","1","","","C","19981","Lab","1998"
"0000023286","0.0","0000000193","CHEM","0","","","Staff","","S","100","28","Struct Chem & Equ/Lab","125","{'day': 'Fr', 'end': '17:00', 'location': 'SC 363/374', 'start': '14:00'}","False","False","H","1","","","O","19981","Lab","1998"
"0000023287","1.0","0000000196","CHEM","62","","","Gary O. Spessard","","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","1","","","C","19981","Research","1998"
"0000023288","1.0","0000000196","CHEM","47","","","Wesley Pearson","","S","200","999","Organic Chemistry","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","1","","","O","19981","Research","1998"
"0000023289","0.25","0000000199","CHEM","18","","","Staff","","S","200","24","Synthesis Lab","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 311/378', 'start': '14:00'}","True","False","A","1","","","O","19981","Lab","1998"
"0000023290","0.25","0000000199","CHEM","20","","","Staff","","S","200","24","Synthesis Lab","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 311/378', 'start': '08:00'}","True","False","B","1","","","O","19981","Lab","1998"
"0000023291","0.25","0000000199","CHEM","21","","","Staff","","S","200","24","Synthesis Lab","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 311/378', 'start': '13:20'}","True","False","C","1","","","C","19981","Lab","1998"
"0000023292","0.25","0000000199","CHEM","14","","","Staff","","S","200","24","Synthesis Lab","253","{'day': 'We', 'end': '17:00', 'location': 'SC 311/378', 'start': '14:00'}","True","False","D","1","","","O","19981","Lab","1998"
"0000023293","0.25","0000000199","CHEM","22","","","Staff","","S","200","24","Synthesis Lab","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 311/378', 'start': '08:00'}","True","False","E","1","","","O","19981","Lab","1998"
"0000023294","0.25","0000000199","CHEM","20","","","Staff","","S","200","24","Synthesis Lab","253","{'day': 'Th', 'end': '14:45', 'location': 'SC 311/378', 'start': '11:45'}","True","False","F","1","","","C","19981","Lab","1998"
"0000023295","1.0","0000000201","CHEM","20","","","Paul T. Jackson","","S","200","32","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'}","False","False","","1","","","O","19981","Research","1998"
"0000023296","0.25","0000000202","CHEM","11","","","Paul T. Jackson","","S","200","16","Analytical Lab","256","{'day': 'Mo', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","False","A","1","","","O","19981","Lab","1998"
"0000023297","0.25","0000000202","CHEM","8","","","Paul T. Jackson","","S","200","16","Analytical Lab","256","{'day': 'Th', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","B","1","","","O","19981","Lab","1998"
"0000023298","0.25","0000001554","CHEM","16","","","George L. Hardgrove","","S","200","8","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","1","","","C","19981","Lab","1998"
"0000023299","0.25","0000001554","CHEM","12","","","Susan Green","","S","200","12","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","1","","","C","19981","Lab","1998"
"0000023300","1.0","0000000204","CHEM","1","","","John Walters","","S","200","999","Academic Internship","294","","True","False","","1","","","O","19981","Research","1998"
"0000023301","1.0","0000000204","CHEM","1","","","Susan Green","","S","200","999","Academic Internship","294","","True","False","A","1","","","O","19981","Research","1998"
"0000023302","1.0","0000000207","CHEM","29","","","George L. Hardgrove","","S","300","999","Chemical Dynamics","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","","1","","","O","19981","Research","1998"
"0000023303","0.25","0000000209","CHEM","11","","","Jeffrey Dahlseid","","S","300","11","Experimental Biochem","373","{'day': 'Mo', 'end': '17:20', 'location': 'SC 378/371', 'start': '13:20'}","True","False","A","1","","","C","19981","Lab","1998"
"0000023304","0.25","0000000209","CHEM","12","","","Jeffrey Dahlseid","","S","300","12","Experimental Biochem","373","{'day': 'Tu', 'end': '17:20', 'location': 'SC 310/371', 'start': '13:20'}","True","False","B","1","","","C","19981","Lab","1998"
"0000023305","0.25","0000000209","CHEM","10","","","Jeffrey Dahlseid","","S","300","8","Experimental Biochem","373","{'day': 'Fr', 'end': '17:00', 'location': 'SC 310/371', 'start': '13:00'}","True","False","C","1","","","C","19981","Lab","1998"
"0000023306","0.25","0000000211","CHEM","3","","","Staff","","S","300","999","Advanced Lab","375","","True","False","","1","","","O","19981","Lab","1998"
"0000023307","0.25","0000000213","CHEM","2","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","A","1","","","C","19981","Lab","1998"
"0000023308","0.25","0000000213","CHEM","4","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '12:55'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","B","1","","","C","19981","Lab","1998"
"0000023309","0.25","0000000213","CHEM","6","","","John Walters","","S","300","4","Instrum Analysis Lab","378","{'day': 'Th', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","True","False","C","1","","","C","19981","Lab","1998"
"0000023310","1.0","0000000214","CHEM","60","","","Jeffrey Dahlseid","","S","300","999","Biochemistry I","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","1","","","O","19981","Research","1998"
"0000023311","1.0","0000000217","CHEM","12","","","John Walters","","S","300","12","Instrumental Analysis","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 310', 'start': '10:45'};{'day': 'Mo', 'end': '16:00', 'location': 'SC 310', 'start': '15:05'}","False","False","","1","","","C","19981","Research","1998"
"0000023312","1.0","0000000229","CLASS","20","","","Gwendolyn Compton-Engle","","S","200","25","Greek & Roman Myth-Tr","241","{'day': 'Tu', 'end': '13:10', 'location': 'M 31', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 31', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023313","1.0","0000000236","CLASS","1","","","Steve T. Reece","","S","300","999","IR/Gr Nt Exegesis Col","398","","False","False","","1","","","O","19981","Research","1998"
"0000023314","1.0","0000000237","CHIN","12","","","Richard Bodman","","S","100","999","Beginning Chinese I","111","{'day': 'Mo', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 3', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 3', 'start': '09:05'}","False","False","A","1","","","O","19981","Research","1998"
"0000023315","0.0","0000000238","CHIN","0","","","Richard Bodman","","S","100","999","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '09:25', 'location': 'M 3', 'start': '08:00'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023316","1.0","0000000237","CHIN","10","","","Richard Bodman","","S","100","999","Beginning Chinese I","111","{'day': 'Mo', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'M 11', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'M 11', 'start': '11:50'}","False","False","B","1","","","O","19981","Research","1998"
"0000023317","0.0","0000000238","CHIN","0","","","Richard Bodman","","S","100","999","Begin Chinese I/Lab","111","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '09:35'}","False","False","B","1","","","O","19981","Lab","1998"
"0000023318","1.0","0000000241","CHIN","9","","","Pin Pin Wan","","S","200","999","Intermed Chinese I","231","{'day': 'Mo', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 3', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 3', 'start': '10:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023319","0.0","0000000242","CHIN","0","","","Pin Pin Wan","","S","200","999","Interm Chinese I/Lab","231","{'day': 'Tu', 'end': '11:00', 'location': 'M 21', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 21', 'start': '10:05'}","False","False","A","1","","","O","19981","Lab","1998"
"0000023320","1.0","0000001564","CHIN","4","","","Pin Pin Wan","","S","200","999","Chinese Class Lit-Tr","235","{'day': 'Tu', 'end': '13:10', 'location': 'M 35', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 35', 'start': '11:45'}","False","False","","1","","","O","19981","Research","1998"
"0000023321","1.0","0000000250","CHIN","2","","","Pin Pin Wan","","S","300","999","Advanced Chinese","371","{'day': 'Mo', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 36', 'start': '09:05'}","False","False","","1","","","O","19981","Research","1998"
"0000023322","1.0","0000000259","ECON","31","","","Mark Pernecky","","S","100","30","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 403', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 403', 'start': '13:20'}","False","False","A","1","","","C","19981","Research","1998"
"0000023325","1.0","0000000259","ECON","26","","","Steve Soderlind","","S","100","30","Principles of Econ","121","{'day': 'Tu', 'end': '13:10', 'location': 'H 413', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 413', 'start': '11:45'}","False","False","D","1","","","O","19981","Research","1998"
