"clbid","credits","crsid","department","enrolled","firstyear","halfcredit","instructors","junior","learningmode","level","max","name","notes","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000007690","1.0","0000000153","BIO","1","","","Michael Swift","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007691","1.0","0000000154","BIO","8","","","Louis Henry Kermott","","S","200","999","IS/Human Gross Anat","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007692","1.0","0000000154","BIO","1","","","Jean C. Porterfield","","S","200","999","IS/Pediatric Eye Care","","298","","False","False","A","1","","","O","20041","Research","2004"
"0000007693","1.0","0000000154","BIO","1","","","Mary C. Henry","","S","200","999","IS/Women's Health","","298","","False","False","B","1","","","O","20041","Research","2004"
"0000007694","1.0","0000000154","BIO","0","","","Staff","","S","200","999","IS/","","298","","False","False","C","1","","","O","20041","Research","2004"
"0000007695","1.0","0000000154","BIO","0","","","Staff","","S","200","999","IS/","","298","","False","False","D","1","","","O","20041","Research","2004"
"0000007696","1.0","0000000156","BIO","0","0/0","","Staff","0/0","S","300","0","IR in India","","321","","False","False","","1","0/0","0/0","O","20041","Research","2004"
"0000007697","1.0","0000000157","BIO","0","0/0","","Staff","0/0","S","300","0","IR in India","","322","","False","False","","1","0/0","0/0","O","20041","Research","2004"
"0000007698","1.0","0000000158","BIO","10","","","Anne Walter","","S","300","16","Cell Physiology","","341","{'day': 'Mo', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 274', 'start': '09:05'};{'day': 'Th', 'end': '16:20', 'location': 'SC 263', 'start': '13:20'}","False","False","","1","","","O","20041","Research","2004"
"0000007699","1.0","0000000161","BIO","8","","","Kathleen L. Shea","","S","300","10","Field Ecology","","371","{'day': 'Tu', 'end': '14:20', 'location': 'SC 110', 'start': '13:20'};{'day': 'Tu', 'end': '17:30', 'location': 'SC 248', 'start': '14:30'};{'day': 'Th', 'end': '16:05', 'location': 'SC 210', 'start': '14:15'}","False","False","","1","","","O","20041","Research","2004"
"0000007700","1.0","0000000166","BIO","13","","","Theodore Johnson","","S","300","12","Immunology","","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Tu', 'end': '15:00', 'location': 'SC 210', 'start': '13:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000007701","1.0","0000000166","BIO","14","","","Theodore Johnson","","S","300","12","Immunology","","382","{'day': 'Mo', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 274', 'start': '10:45'};{'day': 'We', 'end': '16:00', 'location': 'SC 210', 'start': '14:00'}","False","False","B","1","","","C","20041","Research","2004"
"0000007702","1.0","0000000174","BIO","0","","","Staff","","S","300","999","Academic Internship","","394","","True","False","","1","","","O","20041","Research","2004"
"0000007703","1.0","0000000175","BIO","1","","","Mary C. Henry","","S","300","999","IR/Learning in Flies","","398","","False","False","","1","","","O","20041","Research","2004"
"0000007704","1.0","0000000175","BIO","1","","","Michael Swift","","S","300","999","IR/Age/Growth Mussels","","398","","False","False","A","1","","","O","20041","Research","2004"
"0000007705","1.0","0000000175","BIO","1","","","Jean C. Porterfield","","S","300","999","IR/MN Darter Genetics","","398","","False","False","B","1","","","O","20041","Research","2004"
"0000007706","1.0","0000000175","BIO","1","","","Anne Walter","","S","300","999","IR/Probing Membranes","","398","","False","False","C","1","","","O","20041","Research","2004"
"0000007707","1.0","0000000175","BIO","0","","","Staff","","S","300","999","IR/","","398","","False","False","D","1","","","O","20041","Research","2004"
"0000007708","1.0","0000000175","BIO","0","","","Staff","","S","300","999","IR/","","398","","False","False","E","1","","","O","20041","Research","2004"
"0000007709","1.0","0000000175","BIO","0","","","Staff","","S","300","999","IR/","","398","","False","False","F","1","","","O","20041","Research","2004"
"0000007710","1.0","0000000175","BIO","0","","","Staff","","S","300","999","IR/","","398","","False","False","G","1","","","O","20041","Research","2004"
"0000007711","1.0","0000000175","BIO","0","","","Staff","","S","300","999","IR/","","398","","False","False","H","1","","","O","20041","Research","2004"
"0000007712","1.0","0000000176","AMCON","23","","","Mary Titus","","S","100","24","Freedoms: 1607-1865","","101","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 109', 'start': '10:45'}","False","False","A","1","","","C","20041","Research","2004"
"0000007713","1.0","0000000176","AMCON","23","","","L. DeAne Lagerquist","","S","100","24","Freedoms: 1607-1865","","101","{'day': 'Mo', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'BMC 101', 'start': '10:45'}","False","False","B","1","","","C","20041","Research","2004"
"0000007714","1.0","0000000178","AMCON","14","","","Matthew Rohn","","S","200","24","Remaking Am: 1845-1945","","201","{'day': 'Mo', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 129', 'start': '12:55'}","False","False","A","1","","","C","20041","Research","2004"
"0000007715","1.0","0000000178","AMCON","11","","","Judy Kutulas","","S","200","24","Remaking Am: 1845-1945","","201","{'day': 'Mo', 'end': '13:50', 'location': 'SC 110', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 110', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 110', 'start': '12:55'}","False","False","B","1","","","C","20041","Research","2004"
"0000007716","1.0","0000000187","CHEM","67","","","Anthony T. Watson","","S","100","72","General Chemistry","","121","{'day': 'Mo', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 282', 'start': '10:45'}","False","False","","1","","","O","20041","Research","2004"
"0000007717","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","21","Gen Chemistry/Lab","","121","{'day': 'Mo', 'end': '17:00', 'location': 'SC 371', 'start': '14:00'}","False","False","A","1","","","C","20041","Lab","2004"
"0000007718","0.0","0000000188","CHEM","0","","","Anthony T. Watson","","S","100","21","Gen Chemistry/Lab","","121","{'day': 'Tu', 'end': '11:00', 'location': 'SC 371', 'start': '08:00'}","False","False","C","1","","","C","20041","Lab","2004"
"0000007719","0.0","0000000188","CHEM","0","","","Paul T. Jackson","","S","100","21","Gen Chemistry/Lab","","121","{'day': 'Tu', 'end': '14:45', 'location': 'SC 371', 'start': '11:45'}","False","False","D","1","","","C","20041","Lab","2004"
"0000007720","1.0","0000000190","CHEM","10","","","Mary Walczak","","S","100","24","A Matter of Environ","","124","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 378', 'start': '09:30'};{'day': 'We', 'end': '16:00', 'location': 'SC 371', 'start': '13:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007721","1.0","0000000192","CHEM","53","","","Wesley Pearson","","S","100","55","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 282', 'start': '08:00'}","False","False","A","1","","","O","20041","Research","2004"
"0000007722","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","16","Struct Chem/Lab","","125","{'day': 'Mo', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","A","1","","","C","20041","Lab","2004"
"0000007723","1.0","0000000192","CHEM","55","","","Patrick N. Riley","","S","100","55","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 282', 'start': '09:05'}","False","False","B","1","","","C","20041","Research","2004"
"0000007724","0.0","0000000193","CHEM","0","","","Beth Abdella","","S","100","16","Struct Chem/Lab","","125","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","B","1","","","C","20041","Lab","2004"
"0000007725","1.0","0000000192","CHEM","46","","","Beth Abdella","","S","100","45","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 378', 'start': '10:45'}","False","False","C","1","","","C","20041","Research","2004"
"0000007726","0.0","0000000193","CHEM","0","","","Wesley Pearson","","S","100","16","Struct Chem/Lab","","125","{'day': 'Tu', 'end': '14:45', 'location': 'SC 374/363', 'start': '11:45'}","False","False","C","1","","","C","20041","Lab","2004"
"0000007727","1.0","0000000192","CHEM","42","","","Beth Abdella","","S","100","45","Struct Chem & Equilib","","125","{'day': 'Mo', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 378', 'start': '11:50'}","False","False","D","1","","","O","20041","Research","2004"
"0000007728","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","16","Struct Chem/Lab","","125","{'day': 'Tu', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","D","1","","","C","20041","Lab","2004"
"0000007729","0.0","0000000193","CHEM","0","","","Wesley Pearson","","S","100","24","Struct Chem/Lab","","125","{'day': 'We', 'end': '17:00', 'location': 'SC 374/363', 'start': '14:00'}","False","False","E","1","","","C","20041","Lab","2004"
"0000007730","0.0","0000000193","CHEM","0","","","Greg W. Muth","","S","100","24","Struct Chem/Lab","","125","{'day': 'Th', 'end': '11:00', 'location': 'SC 374/363', 'start': '08:00'}","False","False","F","1","","","C","20041","Lab","2004"
"0000007731","0.0","0000000193","CHEM","0","","","Greg W. Muth","","S","100","24","Struct Chem/Lab","","125","{'day': 'Th', 'end': '15:50', 'location': 'SC 374/371', 'start': '12:50'}","False","False","G","1","","","C","20041","Lab","2004"
"0000007732","0.0","0000000193","CHEM","0","","","Patrick N. Riley","","S","100","24","Struct Chem/Lab","","125","{'day': 'Th', 'end': '18:00', 'location': 'SC 374/363', 'start': '15:00'}","False","False","H","1","","","C","20041","Lab","2004"
"0000007733","1.0","0000000196","CHEM","61","","","Gary O. Spessard","","S","200","50","Organic Chemistry","","247","{'day': 'Mo', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 378', 'start': '08:00'}","False","False","A","1","","","C","20041","Research","2004"
"0000007734","1.0","0000000196","CHEM","58","","","Robert Hanson","","S","200","65","Organic Chemistry","","247","{'day': 'Mo', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 378', 'start': '09:05'}","False","False","B","1","","","O","20041","Research","2004"
"0000007735","0.25","0000000199","CHEM","23","","","Gary O. Spessard","","S","200","14","Synthesis Lab","","253","{'day': 'Mo', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","A","1","","","C","20041","Lab","2004"
"0000007736","0.25","0000000199","CHEM","18","","","Gary O. Spessard","","S","200","14","Synthesis Lab","","253","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","1","","","C","20041","Lab","2004"
"0000007737","0.25","0000000199","CHEM","18","","","Robert Hanson","","S","200","14","Synthesis Lab","","253","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","1","","","C","20041","Lab","2004"
"0000007738","0.25","0000000199","CHEM","19","","","Gary O. Spessard","","S","200","14","Synthesis Lab","","253","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","1","","","C","20041","Lab","2004"
"0000007739","0.25","0000000199","CHEM","20","","","Robert Hanson","","S","200","14","Synthesis Lab","","253","{'day': 'Th', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","E","1","","","C","20041","Lab","2004"
"0000007740","0.25","0000000199","CHEM","22","","","Anthony T. Watson","","S","200","14","Synthesis Lab","","253","{'day': 'Th', 'end': '15:50', 'location': 'SC 378/311', 'start': '12:50'}","True","False","F","1","","","C","20041","Lab","2004"
"0000007741","1.0","0000000201","CHEM","16","","","Paul T. Jackson","","S","200","16","Analytical Chem","","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '10:50', 'location': 'SC 374', 'start': '09:30'}","False","False","","1","","","C","20041","Research","2004"
"0000007742","0.25","0000000202","CHEM","16","","","Paul T. Jackson","","S","200","16","Analytical Lab","","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '13:00'}","True","False","","1","","","C","20041","Lab","2004"
"0000007743","1.0","0000000204","CHEM","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","","1","","","O","20041","Research","2004"
"0000007744","1.0","0000000204","CHEM","0","","","Staff","","S","200","999","Academic Internship","","294","","True","False","A","1","","","O","20041","Research","2004"
"0000007745","1.0","0000000205","CHEM","0","","","Staff","","S","200","999","IS/","","298","","False","False","","1","","","O","20041","Research","2004"
"0000007746","0.25","0000000206","CHEM","11","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","","357","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","1","","","O","20041","Lab","2004"
"0000007747","0.25","0000000206","CHEM","6","","","Jeff J. Schwinefus","","S","300","12","Physical Lab","","357","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '13:00'}","True","False","B","1","","","O","20041","Lab","2004"
"0000007748","1.0","0000000207","CHEM","18","","","Jeff J. Schwinefus","","S","300","24","Physical Chemistry","","371","{'day': 'Mo', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'We', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'};{'day': 'Fr', 'end': '08:55', 'location': 'SC 374', 'start': '08:00'}","False","False","","1","","","O","20041","Research","2004"
"0000007749","0.25","0000000209","CHEM","8","","","Greg W. Muth","","S","300","8","Experimental Biochem","","373","{'day': 'Tu', 'end': '17:30', 'location': 'SC 344', 'start': '13:30'}","True","False","","1","","","C","20041","Lab","2004"
"0000007750","0.25","0000000211","CHEM","1","","","Mary Walczak","","S","300","10","Advanced Lab","","375","","True","False","","1","","","O","20041","Lab","2004"
"0000007751","0.25","0000000213","CHEM","4","","","Douglas J. Beussman","","S","300","4","Instr Analysis Lab","","378","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321/326', 'start': '13:20'};{'day': 'Mo', 'end': '16:05', 'location': 'SC 310', 'start': '15:05'}","True","False","A","1","","","C","20041","Lab","2004"
"0000007752","0.25","0000000213","CHEM","4","","","Douglas J. Beussman","","S","300","4","Instr Analysis Lab","","378","{'day': 'We', 'end': '17:00', 'location': 'SC 321/326', 'start': '13:00'};{'day': 'Mo', 'end': '16:05', 'location': 'SC 310', 'start': '15:05'}","True","False","B","1","","","C","20041","Lab","2004"
"0000007753","1.0","0000000214","CHEM","57","","","Greg W. Muth","","S","300","60","Biochemistry I","","379","{'day': 'Mo', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 280', 'start': '11:50'}","False","False","","1","","","C","20041","Research","2004"
