"clbid","credits","crsid","department","enrolled","firstyear","grouptype","halfcredit","instructors","junior","learningmode","level","max","name","number","offerings","pn","prerequisites","section","semester","senior","sophomore","status","term","type","year"
"0000020141","0.25","0000000200","CHEM","22","","","","Staff","","S","200","24","Synthesis Lab","254","{'day': 'Tu', 'end': '11:00', 'location': 'SC 378/311', 'start': '08:00'}","True","False","B","3","","","O","19963","Lab","1996"
"0000020142","0.25","0000000200","CHEM","18","","","","Staff","","S","200","10","Synthesis Lab","254","{'day': 'Tu', 'end': '16:20', 'location': 'SC 378/311', 'start': '13:20'}","True","False","C","3","","","C","19963","Lab","1996"
"0000020143","0.25","0000000200","CHEM","16","","","","Staff","","S","200","24","Synthesis Lab","254","{'day': 'We', 'end': '17:00', 'location': 'SC 378/311', 'start': '14:00'}","True","False","D","3","","","O","19963","Lab","1996"
"0000020144","1.0","0000000201","CHEM","21","","","","John Walters","","S","200","48","Analytical Chem","255","{'day': 'Tu', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'SC 374', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020145","0.25","0000000202","CHEM","12","","","","John Walters","","S","200","12","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","A","3","","","C","19963","Lab","1996"
"0000020146","0.25","0000000202","CHEM","8","","","","John Walters","","S","200","16","Analytical Lab","256","{'day': 'We', 'end': '17:00', 'location': 'SC 321', 'start': '12:55'}","True","False","B","3","","","O","19963","Lab","1996"
"0000020147","0.0","0000000202","CHEM","1","","","","John Walters","","S","200","999","Analytical Lab","256","{'day': 'Tu', 'end': '17:20', 'location': 'SC 321', 'start': '13:20'}","True","False","C","3","","","O","19963","Lab","1996"
"0000020148","0.25","0000001554","CHEM","14","","","","George L. Hardgrove","","S","200","12","Physical Lab","257","{'day': 'Tu', 'end': '17:20', 'location': 'SC 329', 'start': '13:20'}","True","False","A","3","","","C","19963","Lab","1996"
"0000020149","0.25","0000001554","CHEM","18","","","","George L. Hardgrove","","S","200","16","Physical Lab","257","{'day': 'We', 'end': '17:00', 'location': 'SC 329', 'start': '12:55'}","True","False","B","3","","","C","19963","Lab","1996"
"0000020150","1.0","0000000207","CHEM","28","","","","Gary Miessler","","S","300","999","Chemical Dynamics","371","{'day': 'Mo', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'SC 374', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020151","1.0","0000000208","CHEM","4","","","","George L. Hardgrove","","S","300","999","Molecular Structure","372","","False","False","","3","","","O","19963","Research","1996"
"0000020152","0.25","0000000210","CHEM","5","","","","Gary O. Spessard","","S","300","999","Adv Synthesis Lab","374","{'day': 'Th', 'end': '16:20', 'location': 'SC 344', 'start': '13:20'}","True","False","","3","","","O","19963","Lab","1996"
"0000020153","0.25","0000000211","CHEM","3","","","","Gary Miessler","","S","300","999","Advanced Lab","375","","True","False","","3","","","O","19963","Lab","1996"
"0000020154","0.25","0000000212","CHEM","1","","","","George L. Hardgrove","","S","300","12","Spectro-Crystallo Lab","376","{'day': 'Mo', 'end': '17:00', 'location': 'SC 321', 'start': '14:00'}","True","False","","3","","","O","19963","Lab","1996"
"0000020155","1.0","0000000214","CHEM","20","","","","Gail Carlson","","S","300","24","Basic Biochemistry","379","{'day': 'Mo', 'end': '13:50', 'location': 'SC 374', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 374', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 374', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020156","1.0","0000000218","CHEM","9","","","","Gail Carlson","","S","300","999","Metabolic Biochem","385","{'day': 'Mo', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'SC 374', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020157","1.0","0000000219","CHEM","8","","","","Donald A. Tarr","","S","300","999","Adv Inorganic Chem","386","{'day': 'Mo', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 374', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020158","1.0","0000000220","CHEM","5","","","","Gary O. Spessard","","S","300","999","Reaction Mechanisms","388","","False","False","","3","","","O","19963","Research","1996"
"0000020160","1.0","0000000239","CHIN","11","","","","Richard Bodman","","S","100","999","Beginning Chinese II","112","{'day': 'Mo', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 31', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 31', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020161","0.0","0000000240","CHIN","0","","","","Richard Bodman","","S","100","999","Begin Chinese II/Lab","112","{'day': 'Tu', 'end': '08:55', 'location': 'M 3', 'start': '08:00'};{'day': 'Th', 'end': '08:55', 'location': 'M 3', 'start': '08:00'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020162","1.0","0000000243","CHIN","7","","","","Pin Pin Wan","","S","200","999","Intermed Chinese II","232","{'day': 'Mo', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 2', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 2', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020163","0.0","0000000244","CHIN","0","","","","Pin Pin Wan","","S","200","999","Interm Chinese II/Lab","232","{'day': 'Tu', 'end': '11:00', 'location': 'M 3', 'start': '10:05'};{'day': 'Th', 'end': '11:00', 'location': 'M 3', 'start': '10:05'}","False","False","A","3","","","O","19963","Lab","1996"
"0000020164","1.0","0000000247","CHIN","5","","","","Pin Pin Wan","","S","200","999","Chinese Drama & Film","256","{'day': 'Mo', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'M 36', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'M 36', 'start': '09:05'}","False","False","","3","","","O","19963","Research","1996"
"0000020165","1.0","0000000254","ECON","12","","","","Xun Pomponio","","S","100","25","Economies in Transtn","111","{'day': 'Tu', 'end': '13:10', 'location': 'SC 170', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'SC 170', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020166","1.0","0000000259","ECON","27","","","","Edward David Emery","","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 302', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 302', 'start': '11:50'}","False","False","A","3","","","C","19963","Research","1996"
"0000020167","1.0","0000000259","ECON","25","","","","Edward David Emery","","S","100","25","Principles of Econ","121","{'day': 'Mo', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 413', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 413', 'start': '12:55'}","False","False","B","3","","","C","19963","Research","1996"
"0000020168","1.0","0000000259","ECON","18","","","","Anthony Becker","","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '14:45', 'location': 'H 413', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 413', 'start': '13:20'}","False","False","C","3","","","O","19963","Research","1996"
"0000020169","1.0","0000000259","ECON","25","","","","Mary Ann Emery","","S","100","25","Principles of Econ","121","{'day': 'Tu', 'end': '11:00', 'location': 'H 413', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'H 413', 'start': '09:35'}","False","False","D","3","","","C","19963","Research","1996"
"0000020170","1.0","0000000260","ECON","14","","","","Steve Soderlind","","S","200","25","Analytical Principles","221","{'day': 'Mo', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'H 301', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'H 301', 'start': '11:50'}","False","False","","3","","","O","19963","Research","1996"
"0000020171","1.0","0000001573","ECON","18","","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 302', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 302', 'start': '09:05'}","False","False","A","3","","","O","19963","Research","1996"
"0000020172","1.0","0000001573","ECON","25","","","","Mary Ann Emery","","S","200","30","Principles of Acct","225","{'day': 'Mo', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 301', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 301', 'start': '10:45'}","False","False","B","3","","","O","19963","Research","1996"
"0000020173","1.0","0000000264","ECON","13","","","","Rebecca Judge","","S","200","20","Economic Methods","233","{'day': 'Mo', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'M 30', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'M 30', 'start': '10:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020174","1.0","0000001585","ECON","10","","","","William L. Carlson","","S","200","999","Mgmt Information Sys","236","{'day': 'Mo', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'SC 274', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020175","1.0","0000001586","ECON","26","","","","Richard Goedde","","S","200","25","Managerial/Cost Acct","237","{'day': 'Tu', 'end': '13:10', 'location': 'H 317', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 317', 'start': '11:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020176","1.0","0000000266","ECON","12","","","","Bruce Dalgaard","","S","200","25","Econ Develop in Japan","238","{'day': 'Tu', 'end': '14:45', 'location': 'M 15', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'M 15', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020177","1.0","0000000267","ECON","19","","","","Rebecca Judge","","S","200","25","Environmental Econ","242","{'day': 'Mo', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'H 301', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'H 301', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020178","1.0","0000000268","ECON","17","","","","David Schodt","","S","200","20","Economic Development","243","{'day': 'Tu', 'end': '13:10', 'location': 'M 11', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'M 11', 'start': '11:45'}","False","False","","3","","","O","19963","Research","1996"
"0000020179","1.0","0000000269","ECON","17","","","","Anthony Becker","","S","200","20","Bus, Govt & Marketpl","244","{'day': 'Tu', 'end': '11:00', 'location': 'M 15', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 15', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020180","1.0","0000001592","ECON","25","","","","Kathy C. Thomforde","","S","200","25","Marketing","250","{'day': 'Mo', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'We', 'end': '11:40', 'location': 'H 317', 'start': '10:45'};{'day': 'Fr', 'end': '11:40', 'location': 'H 317', 'start': '10:45'}","False","False","","3","","","C","19963","Research","1996"
"0000020181","1.0","0000001593","ECON","18","","","","Kathy C. Thomforde","","S","200","25","Management","251","{'day': 'Mo', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'We', 'end': '13:50', 'location': 'L 420', 'start': '12:55'};{'day': 'Fr', 'end': '13:50', 'location': 'L 420', 'start': '12:55'}","False","False","","3","","","O","19963","Research","1996"
"0000020183","1.0","0000000274","ECON","20","","","","Paul Wojick","","S","200","20","Macroeconomic Theory","261","{'day': 'Mo', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'L 420', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'L 420', 'start': '09:05'}","False","False","A","3","","","C","19963","Research","1996"
"0000020184","1.0","0000000274","ECON","28","","","","Bruce Dalgaard","","S","200","20","Macroeconomic Theory","261","{'day': 'Tu', 'end': '13:10', 'location': 'H 301', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 301', 'start': '11:45'}","False","False","B","3","","","C","19963","Research","1996"
"0000020185","1.0","0000000275","ECON","20","","","","Jenny Bourne Wahl","","S","200","20","Microeconomic Theory","262","{'day': 'Tu', 'end': '11:00', 'location': 'M 11', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 11', 'start': '09:35'}","False","False","A","3","","","C","19963","Research","1996"
"0000020186","1.0","0000000275","ECON","22","","","","Edward David Emery","","S","200","20","Microeconomic Theory","262","{'day': 'Mo', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'We', 'end': '10:00', 'location': 'H 515', 'start': '09:05'};{'day': 'Fr', 'end': '10:00', 'location': 'H 515', 'start': '09:05'}","False","False","B","3","","","C","19963","Research","1996"
"0000020187","1.0","0000001602","ECON","14","","","","Richard Goedde","","S","200","25","Corporate Finance","281","{'day': 'Tu', 'end': '14:45', 'location': 'H 302', 'start': '13:20'};{'day': 'Th', 'end': '14:45', 'location': 'H 302', 'start': '13:20'}","False","False","","3","","","O","19963","Research","1996"
"0000020191","1.0","0000000277","ECON","1","","","","Janice Roberts","","S","200","999","IS/Dance as Business","298","","False","False","B","3","","","O","19963","Research","1996"
"0000020193","1.0","0000000277","ECON","1","","","","Kathy C. Thomforde","","S","200","999","IS/Venture Marketing","298","","False","False","D","3","","","O","19963","Research","1996"
"0000020197","1.0","0000000279","ECON","28","","","","Paul Wojick","","S","300","20","Money and Banking","374","{'day': 'Mo', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'H 515', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'H 515', 'start': '14:00'}","False","False","","3","","","C","19963","Research","1996"
"0000020198","1.0","0000000280","ECON","10","","","","Jenny Bourne Wahl","","S","300","20","Labor Econ/Employ Rel","376","{'day': 'Tu', 'end': '13:10', 'location': 'H 302', 'start': '11:45'};{'day': 'Th', 'end': '13:10', 'location': 'H 302', 'start': '11:45'}","False","False","","3","","","O","19963","Lab","1996"
"0000020199","1.0","0000000281","ECON","7","","","","Xun Pomponio","","S","300","20","International Econ","382","{'day': 'Tu', 'end': '11:00', 'location': 'M 4', 'start': '09:35'};{'day': 'Th', 'end': '11:00', 'location': 'M 4', 'start': '09:35'}","False","False","","3","","","O","19963","Research","1996"
"0000020201","1.0","0000000283","ECON","17","","","","David Schodt","","S","300","999","Senior Project","389","{'day': 'Mo', 'end': '21:00', 'location': 'H 515', 'start': '19:00'}","False","False","B","3","","","O","19963","Research","1996"
"0000020202","1.0","0000001612","CSCI","17","","","","Richard Allen","","S","100","25","Principles Comp Sci","172","{'day': 'Mo', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'We', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'};{'day': 'Fr', 'end': '12:45', 'location': 'SC 188', 'start': '11:50'}","False","False","A","3","","","O","19963","Research","1996"
"0000020203","1.0","0000001612","CSCI","13","","","","Matthew Richey","","S","100","25","Principles Comp Sci","172","{'day': 'Mo', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'We', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'};{'day': 'Fr', 'end': '14:55', 'location': 'SC 186', 'start': '14:00'}","False","False","B","3","","","O","19963","Research","1996"
